Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	7	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	1	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	1	0.32448275862068965	0	0	1	0.32386313043554843	1	6
1		gridTrialProc	7	5	1	1	0	1	0.32448275862068965	0	0	2	0.3031049589211155	2	4
1		gridTrialProc	7	5	1	1	0	1	0.32448275862068965	0	0	3	0.4282640073980694	1	6
1		gridTrialProc	7	5	1	1	0	1	0.32448275862068965	0	0	4	0.4841155244085227	2	4
1		gridTrialProc	7	5	1	1	0	1	0.32448275862068965	0	0	5	0.29621128378091466	1	6
1		gridTrialProc	7	5	1	1	0	1	0.32448275862068965	0	0	6	0.3335106623911782	1	6
1		gridTrialProc	7	5	1	1	0	1	0.32448275862068965	0	0	7	0.2453878442329827	1	6
1		gridTrialProc	7	5	1	1	0	1	0.32448275862068965	0	0	8	0.4889181697041072	1	6
1		gridTrialProc	7	5	1	1	0	1	0.32448275862068965	0	0	9	0.40458874475060425	2	4
1		gridTrialProc	7	5	1	1	0	1	0.32448275862068965	0	0	10	0.293479491632761	2	4
1		gridSequenceEndProc	7	4	1	1	0	1	0.32448275862068965	0.3061740899488963	0.27555668095400665	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	2	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	1	0.5034530113667063	1	4
1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	2	0.31153791615923915	2	4
1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	3	0.526749108527076	2	6
1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	4	0.43097575833336	2	4
1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	5	0.35816134287807183	2	4
1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	6	0.30844556985543187	1	6
1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	7	0.40285987259207084	1	6
1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	8	0.3334868462160173	2	4
1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	9	0.3183806255073807	1	6
1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	10	0.5000549109801499	1	4
1		gridSequenceEndProc	7	4	1	1	0	2	0.34931034482758616	-0.02247617941420717	-0.018803829500132197	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	3	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	3	0.2996551724137931	0	0	1	0.304053525489472	2	4
1		gridTrialProc	7	5	1	1	0	3	0.2996551724137931	0	0	2	0.32043965361343046	1	6
1		gridTrialProc	7	5	1	1	0	3	0.2996551724137931	0	0	3	0.330309919226599	2	4
1		gridTrialProc	7	5	1	1	0	3	0.2996551724137931	0	0	4	0.29341923847074386	2	4
1		gridTrialProc	7	5	1	1	0	3	0.2996551724137931	0	0	5	0.2992021278764372	2	4
1		gridTrialProc	7	5	1	1	0	3	0.2996551724137931	0	0	6	0.22015810958770576	2	4
1		gridTrialProc	7	5	1	1	0	3	0.2996551724137931	0	0	7	0.3834649071078688	1	6
1		gridTrialProc	7	5	1	1	0	3	0.2996551724137931	0	0	8	0.4267358669104366	2	4
1		gridTrialProc	7	5	1	1	0	3	0.2996551724137931	0	0	9	0.3775028828079997	1	6
1		gridTrialProc	7	5	1	1	0	3	0.2996551724137931	0	0	10	0.231343452083549	1	6
1		gridSequenceEndProc	7	4	1	1	0	3	0.2996551724137931	0.6091598702252653	0.5122328119283336	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	4	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	4	0.26655172413793105	0	0	1	0.18930931281576868	2	4
1		gridTrialProc	7	5	1	1	0	4	0.26655172413793105	0	0	2	0.22652068360487781	2	4
1		gridTrialProc	7	5	1	1	0	4	0.26655172413793105	0	0	3	0.11726810551066791	2	4
1		gridTrialProc	7	5	1	1	0	4	0.26655172413793105	0	0	4	0.31873326952906716	1	6
1		gridTrialProc	7	5	1	1	0	4	0.26655172413793105	0	0	5	0.33337133719833795	1	6
1		gridTrialProc	7	5	1	1	0	4	0.26655172413793105	0	0	6	0.2660284687621274	1	6
1		gridTrialProc	7	5	1	1	0	4	0.26655172413793105	0	0	7	0.3427348536484062	1	6
1		gridTrialProc	7	5	1	1	0	4	0.26655172413793105	0	0	8	0.2728108684047536	1	6
1		gridTrialProc	7	5	1	1	0	4	0.26655172413793105	0	0	9	0.27341569640679747	1	6
1		gridTrialProc	7	5	1	1	0	4	0.26655172413793105	0	0	10	0.21521890141103914	2	4
1		gridSequenceEndProc	7	4	1	1	0	4	0.26655172413793105	0.8301123659513098	0.6730297746345264	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	5	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	5	0.3658620689655172	0	0	1	0.2763057235988842	1	6
1		gridTrialProc	7	5	1	1	0	5	0.3658620689655172	0	0	2	0.3671047941566732	2	4
1		gridTrialProc	7	5	1	1	0	5	0.3658620689655172	0	0	3	0.5154911017330582	1	4
1		gridTrialProc	7	5	1	1	0	5	0.3658620689655172	0	0	4	0.23449641424315604	2	4
1		gridTrialProc	7	5	1	1	0	5	0.3658620689655172	0	0	5	0.44359813402032244	1	6
1		gridTrialProc	7	5	1	1	0	5	0.3658620689655172	0	0	6	0.38127033547378625	1	6
1		gridTrialProc	7	5	1	1	0	5	0.3658620689655172	0	0	7	0.26237206305905447	1	6
1		gridTrialProc	7	5	1	1	0	5	0.3658620689655172	0	0	8	0.2968748263647019	2	4
1		gridTrialProc	7	5	1	1	0	5	0.3658620689655172	0	0	9	0.44006536509703786	2	4
1		gridTrialProc	7	5	1	1	0	5	0.3658620689655172	0	0	10	0.3972790575537236	1	6
1		gridSequenceEndProc	7	4	1	1	0	5	0.3658620689655172	-0.046230343840674884	-0.030892822951804347	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	6	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	6	0.37413793103448273	0	0	1	0.4023030291972498	2	4
1		gridTrialProc	7	5	1	1	0	6	0.37413793103448273	0	0	2	0.37504126636997154	2	4
1		gridTrialProc	7	5	1	1	0	6	0.37413793103448273	0	0	3	0.3867828006038729	1	6
1		gridTrialProc	7	5	1	1	0	6	0.37413793103448273	0	0	4	0.4146897431527489	1	6
1		gridTrialProc	7	5	1	1	0	6	0.37413793103448273	0	0	5	0.35515150995951467	2	4
1		gridTrialProc	7	5	1	1	0	6	0.37413793103448273	0	0	6	0.3486745834495038	2	4
1		gridTrialProc	7	5	1	1	0	6	0.37413793103448273	0	0	7	0.3548990459570042	1	6
1		gridTrialProc	7	5	1	1	0	6	0.37413793103448273	0	0	8	0.4863521938389389	1	6
1		gridTrialProc	7	5	1	1	0	6	0.37413793103448273	0	0	9	0.32531285213831096	1	6
1		gridTrialProc	7	5	1	1	0	6	0.37413793103448273	0	0	10	0.4446314550939609	1	6
1		gridSequenceEndProc	7	4	1	1	0	6	0.37413793103448273	-0.05515362058969234	-0.03399935159561731	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	7	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	7	0.3410344827586207	0	0	1	0.24511556497694054	1	6
1		gridTrialProc	7	5	1	1	0	7	0.3410344827586207	0	0	2	0.38255752918207747	1	6
1		gridTrialProc	7	5	1	1	0	7	0.3410344827586207	0	0	3	0.47967588763756674	2	4
1		gridTrialProc	7	5	1	1	0	7	0.3410344827586207	0	0	4	0.2464855507490764	2	4
1		gridTrialProc	7	5	1	1	0	7	0.3410344827586207	0	0	5	0.0527536804248378	1	6
1		gridTrialProc	7	5	1	1	0	7	0.3410344827586207	0	0	6	0.3623269611409309	1	6
1		gridTrialProc	7	5	1	1	0	7	0.3410344827586207	0	0	7	0.5083883351845401	2	6
1		gridTrialProc	7	5	1	1	0	7	0.3410344827586207	0	0	8	0.41583820973994323	2	4
1		gridTrialProc	7	5	1	1	0	7	0.3410344827586207	0	0	9	0.37036894025910155	2	4
1		gridTrialProc	7	5	1	1	0	7	0.3410344827586207	0	0	10	0.2865763369416683	2	4
1		gridSequenceEndProc	7	4	1	1	0	7	0.3410344827586207	0.00779813180641932	0.015096339396147532	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	8	0.49	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	8	0.49	0	0	1	0.44648928145793537	1	6
1		gridTrialProc	7	5	1	1	0	8	0.49	0	0	2	0.5838486850313414	2	6
1		gridTrialProc	7	5	1	1	0	8	0.49	0	0	3	0.4063772677433215	1	6
1		gridTrialProc	7	5	1	1	0	8	0.49	0	0	4	0.37032014951969905	2	4
1		gridTrialProc	7	5	1	1	0	8	0.49	0	0	5	0.4023409096489069	2	4
1		gridTrialProc	7	5	1	1	0	8	0.49	0	0	6	0.4858456713622432	1	6
1		gridTrialProc	7	5	1	1	0	8	0.49	0	0	7	0.26542488776058604	1	6
1		gridTrialProc	7	5	1	1	0	8	0.49	0	0	8	0.45401415737318196	2	4
1		gridTrialProc	7	5	1	1	0	8	0.49	0	0	9	0.3938702131996973	2	4
1		gridTrialProc	7	5	1	1	0	8	0.49	0	0	10	0.5267759930348029	1	4
