Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	7	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	1	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	1	0.400683594100119	2	4
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	2	0.07131568002548411	1	6
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	3	0.2795785544831251	1	6
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	4	0.263524082572193	2	4
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	5	0.11783767908660031	1	6
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	6	0.32173772584774546	1	6
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	7	0.22956348396912823	2	4
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	8	0.4205610046206899	1	6
1		gridSequenceEndProc	7	4	1	1	1	1	0.29363636363636364	0.750153104852823	0.750153104852823	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	1	0.494232859825562	1	6
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	2	0.4455487182832417	1	6
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	3	0.5153324983426544	1	4
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	4	0.36086177553442755	1	6
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	5	0.5012501911463978	2	6
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	6	0.4951973440490821	1	6
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	7	0.5433027436265817	2	6
1		gridTrialProc	7	5	1	1	1	2	0.4681818181818182	0	0	8	0.45441859675470914	2	4
1		gridSequenceEndProc	7	4	1	1	1	2	0.4681818181818182	0.11760350522995111	0.4338783050413871	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	3	0.44636363636363635	0	0	1	0.4273552390690918	1	6
1		gridTrialProc	7	5	1	1	1	3	0.44636363636363635	0	0	2	0.4023272861835129	2	4
1		gridTrialProc	7	5	1	1	1	3	0.44636363636363635	0	0	3	0.4454009966630833	2	4
1		gridTrialProc	7	5	1	1	1	3	0.44636363636363635	0	0	4	0.3458336187068094	1	6
1		gridTrialProc	7	5	1	1	1	3	0.44636363636363635	0	0	5	0.4887246553250656	1	6
1		gridTrialProc	7	5	1	1	1	3	0.44636363636363635	0	0	6	0.45833053358446707	1	6
1		gridTrialProc	7	5	1	1	1	3	0.44636363636363635	0	0	7	0.4659117442473087	2	4
1		gridTrialProc	7	5	1	1	1	3	0.44636363636363635	0	0	8	0.5330908985402344	1	4
1		gridSequenceEndProc	7	4	1	1	1	3	0.44636363636363635	0.2446214653744333	0.37079269181906915	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	4	0.3809090909090909	0	0	1	0.5151875956357775	2	6
1		gridTrialProc	7	5	1	1	1	4	0.3809090909090909	0	0	2	0.3899477352425394	2	4
1		gridTrialProc	7	5	1	1	1	4	0.3809090909090909	0	0	3	0.5448608278845518	1	4
1		gridTrialProc	7	5	1	1	1	4	0.3809090909090909	0	0	4	0.39898571977442915	1	6
1		gridTrialProc	7	5	1	1	1	4	0.3809090909090909	0	0	5	0.4035111153957655	1	6
1		gridTrialProc	7	5	1	1	1	4	0.3809090909090909	0	0	6	0.4205020410969683	1	6
1		gridTrialProc	7	5	1	1	1	4	0.3809090909090909	0	0	7	0.281568008197534	2	4
1		gridTrialProc	7	5	1	1	1	4	0.3809090909090909	0	0	8	0.42364568650653317	1	6
1		gridSequenceEndProc	7	4	1	1	1	4	0.3809090909090909	0.3474687599470966	0.36496170885107604	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	1	0.346919357240291	1	6
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	2	0.24031097805053328	2	4
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	3	0.20897969483077827	2	4
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	4	0.3025293301199469	1	6
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	5	0.09556470818647678	1	6
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	6	0.2181952050304524	2	4
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	7	0.21817796316656074	1	6
1		gridTrialProc	7	5	1	1	1	5	0.25	0	0	8	0.14633185353170308	2	4
1		gridSequenceEndProc	7	4	1	1	1	5	0.25	0.8248344490301391	0.4569362568868886	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	6	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	1	0.3181480021596951	2	4
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	2	0.4975507255835808	1	6
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	3	0.2698479961135184	2	4
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	4	0.30440928445988136	2	4
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	5	0.18391092800852993	2	4
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	6	0.434666574867922	2	4
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	7	0.20652662490061527	2	4
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	8	0.3313200345481181	2	4
1		gridSequenceEndProc	7	4	1	1	1	6	0.3372727272727273	0.5315465874505874	0.4693713119808384	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	7	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	7	0.3590909090909091	0	0	1	0.49676573703241966	2	4
1		gridTrialProc	7	5	1	1	1	7	0.3590909090909091	0	0	2	0.35105408508788605	1	6
1		gridTrialProc	7	5	1	1	1	7	0.3590909090909091	0	0	3	0.32743482651438444	2	4
1		gridTrialProc	7	5	1	1	1	7	0.3590909090909091	0	0	4	0.31498605697200627	2	4
1		gridTrialProc	7	5	1	1	1	7	0.3590909090909091	0	0	5	0.3654352321746654	2	4
1		gridTrialProc	7	5	1	1	1	7	0.3590909090909091	0	0	6	0.3524979646355767	2	4
