Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	7	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	1	0.3809090909090909	0	0	1	0.48958541262159827	2	4
1		gridTrialProc	7	5	1	1	1	1	0.3809090909090909	0	0	2	0.47033958181442825	2	4
1		gridTrialProc	7	5	1	1	1	1	0.3809090909090909	0	0	3	0.26823822850888135	2	4
1		gridTrialProc	7	5	1	1	1	1	0.3809090909090909	0	0	4	0.14973634685139275	1	6
1		gridTrialProc	7	5	1	1	1	1	0.3809090909090909	0	0	5	0.21190750782984571	1	6
1		gridTrialProc	7	5	1	1	1	1	0.3809090909090909	0	0	6	0.4265414880926888	2	4
1		gridTrialProc	7	5	1	1	1	1	0.3809090909090909	0	0	7	0.28572280149034146	1	6
1		gridTrialProc	7	5	1	1	1	1	0.3809090909090909	0	0	8	0.389029837128128	2	4
1		gridSequenceEndProc	7	4	1	1	1	1	0.3809090909090909	0.520733021697518	0.520733021697518	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	2	0.44636363636363635	0	0	1	0.5221066070138065	1	4
1		gridTrialProc	7	5	1	1	1	2	0.44636363636363635	0	0	2	0.3697102305903417	1	6
1		gridTrialProc	7	5	1	1	1	2	0.44636363636363635	0	0	3	0.38445989004732006	2	4
1		gridTrialProc	7	5	1	1	1	2	0.44636363636363635	0	0	4	0.3442117864908265	2	4
1		gridTrialProc	7	5	1	1	1	2	0.44636363636363635	0	0	5	0.4159741035618585	1	6
1		gridTrialProc	7	5	1	1	1	2	0.44636363636363635	0	0	6	0.425004544669727	2	4
1		gridTrialProc	7	5	1	1	1	2	0.44636363636363635	0	0	7	0.3960135179633726	2	4
1		gridTrialProc	7	5	1	1	1	2	0.44636363636363635	0	0	8	0.4029972782567508	2	4
1		gridSequenceEndProc	7	4	1	1	1	2	0.44636363636363635	0.12946995461001765	0.3251014881537678	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	3	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	3	0.29363636363636364	0	0	1	0.29150902589631594	1	6
1		gridTrialProc	7	5	1	1	1	3	0.29363636363636364	0	0	2	0.3239335033191099	2	4
1		gridTrialProc	7	5	1	1	1	3	0.29363636363636364	0	0	3	0.29891911868714544	1	6
1		gridTrialProc	7	5	1	1	1	3	0.29363636363636364	0	0	4	0.29783620216799683	1	6
1		gridTrialProc	7	5	1	1	1	3	0.29363636363636364	0	0	5	0.2049332020072951	1	6
1		gridTrialProc	7	5	1	1	1	3	0.29363636363636364	0	0	6	0.41869191230419756	1	6
1		gridTrialProc	7	5	1	1	1	3	0.29363636363636364	0	0	7	0.3844384097778238	2	4
1		gridTrialProc	7	5	1	1	1	3	0.29363636363636364	0	0	8	0.16901417981688177	2	4
1		gridSequenceEndProc	7	4	1	1	1	3	0.29363636363636364	0.7500663221532425	0.46675643282025936	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	4	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	4	0.4681818181818182	0	0	1	0.431678387143839	2	4
1		gridTrialProc	7	5	1	1	1	4	0.4681818181818182	0	0	2	0.518419131691839	2	6
1		gridTrialProc	7	5	1	1	1	4	0.4681818181818182	0	0	3	0.5043871491962618	2	6
1		gridTrialProc	7	5	1	1	1	4	0.4681818181818182	0	0	4	0.44680330088062636	2	4
1		gridTrialProc	7	5	1	1	1	4	0.4681818181818182	0	0	5	0.5509446557535282	1	4
1		gridTrialProc	7	5	1	1	1	4	0.4681818181818182	0	0	6	0.4907753968177303	1	6
1		gridTrialProc	7	5	1	1	1	4	0.4681818181818182	0	0	7	0.19891010327325553	1	6
1		gridTrialProc	7	5	1	1	1	4	0.4681818181818182	0	0	8	0.4962129951750034	1	6
1		gridSequenceEndProc	7	4	1	1	1	4	0.4681818181818182	0.016673241860542976	0.3542356350803303	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	5	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	5	0.31545454545454543	0	0	1	0.3187694470124444	1	6
1		gridTrialProc	7	5	1	1	1	5	0.31545454545454543	0	0	2	0.3710413728407546	2	4
1		gridTrialProc	7	5	1	1	1	5	0.31545454545454543	0	0	3	0.45302020428355344	2	4
1		gridTrialProc	7	5	1	1	1	5	0.31545454545454543	0	0	4	0.2994557971045679	1	6
1		gridTrialProc	7	5	1	1	1	5	0.31545454545454543	0	0	5	0.3689706295981751	1	6
1		gridTrialProc	7	5	1	1	1	5	0.31545454545454543	0	0	6	0.2813536186948048	2	4
1		gridTrialProc	7	5	1	1	1	5	0.31545454545454543	0	0	7	0.33012415757433156	2	4
1		gridTrialProc	7	5	1	1	1	5	0.31545454545454543	0	0	8	0.281572691013858	1	6
1		gridSequenceEndProc	7	4	1	1	1	5	0.31545454545454543	0.7346895415755242	0.4303264163793691	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	6	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	1	0.287477108559974	2	4
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	2	0.2705316451046579	1	6
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	3	0.2833203541405652	1	6
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	4	0.23621692161621805	1	6
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	5	0.43597291708914176	1	6
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	6	0.3831770886349575	2	4
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	7	0.2785715730767172	1	6
1		gridTrialProc	7	5	1	1	1	6	0.3372727272727273	0	0	8	0.24472916035064302	2	4
1		gridSequenceEndProc	7	4	1	1	1	6	0.3372727272727273	0.6817818279319505	0.4722356516381327	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	7	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	7	0.3590909090909091	0	0	1	0.359812031628664	2	4
1		gridTrialProc	7	5	1	1	1	7	0.3590909090909091	0	0	2	0.3452601613869195	2	4
1		gridTrialProc	7	5	1	1	1	7	0.3590909090909091	0	0	3	0.31382561353616617	1	6
