Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	7	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	1	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	1	0.11804733251181812	1	6
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	2	0.22495119405229264	2	4
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	3	0.3106888230107952	2	4
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	4	0.33769218240668525	2	4
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	5	0.29246228553199033	1	6
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	6	0.4519975081020165	1	6
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	7	0.3233089908358764	1	6
1		gridTrialProc	7	5	1	1	1	1	0.29363636363636364	0	0	8	0.23145612334039906	2	4
1		gridSequenceEndProc	7	4	1	1	1	1	0.29363636363636364	0.685588866181623	0.685588866181623	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	2	0.3372727272727273	0	0	1	0.34201502034201886	1	6
1		gridTrialProc	7	5	1	1	1	2	0.3372727272727273	0	0	2	0.328043189326908	2	4
1		gridTrialProc	7	5	1	1	1	2	0.3372727272727273	0	0	3	0.20579313539611233	1	6
1		gridTrialProc	7	5	1	1	1	2	0.3372727272727273	0	0	4	0.35747338367216086	2	4
1		gridTrialProc	7	5	1	1	1	2	0.3372727272727273	0	0	5	0.2611704451852358	2	4
1		gridTrialProc	7	5	1	1	1	2	0.3372727272727273	0	0	6	0.32471645684242434	2	4
1		gridTrialProc	7	5	1	1	1	2	0.3372727272727273	0	0	7	0.4886388496464355	1	6
1		gridTrialProc	7	5	1	1	1	2	0.3372727272727273	0	0	8	0.4539173207356404	1	6
1		gridSequenceEndProc	7	4	1	1	1	2	0.3372727272727273	0.5913894342688947	0.6384891502252588	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	3	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	3	0.3590909090909091	0	0	1	0.3675544238038665	1	6
1		gridTrialProc	7	5	1	1	1	3	0.3590909090909091	0	0	2	0.378176855592234	1	6
1		gridTrialProc	7	5	1	1	1	3	0.3590909090909091	0	0	3	0.3525339195747852	2	4
1		gridTrialProc	7	5	1	1	1	3	0.3590909090909091	0	0	4	0.4404322345730721	2	4
1		gridTrialProc	7	5	1	1	1	3	0.3590909090909091	0	0	5	0.41824504896717907	1	6
1		gridTrialProc	7	5	1	1	1	3	0.3590909090909091	0	0	6	0.3652077412680556	2	4
1		gridTrialProc	7	5	1	1	1	3	0.3590909090909091	0	0	7	0.25199438215300085	2	4
1		gridTrialProc	7	5	1	1	1	3	0.3590909090909091	0	0	8	0.30394398104265674	1	6
1		gridSequenceEndProc	7	4	1	1	1	3	0.3590909090909091	0.5685790413615973	0.6151857806040383	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	4	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	4	0.44636363636363635	0	0	1	0.4697048509671762	2	4
1		gridTrialProc	7	5	1	1	1	4	0.44636363636363635	0	0	2	0.3789338357093812	1	6
1		gridTrialProc	7	5	1	1	1	4	0.44636363636363635	0	0	3	0.3672711513920212	1	6
1		gridTrialProc	7	5	1	1	1	4	0.44636363636363635	0	0	4	0.47564048854697744	2	4
1		gridTrialProc	7	5	1	1	1	4	0.44636363636363635	0	0	5	0.3090439661029003	1	6
1		gridTrialProc	7	5	1	1	1	4	0.44636363636363635	0	0	6	0.5239896502634064	1	4
1		gridTrialProc	7	5	1	1	1	4	0.44636363636363635	0	0	7	0.48098433296015797	1	6
1		gridTrialProc	7	5	1	1	1	4	0.44636363636363635	0	0	8	0.5106801114896086	2	6
1		gridSequenceEndProc	7	4	1	1	1	4	0.44636363636363635	0.10596197632796112	0.487879829535019	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	5	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	5	0.27181818181818185	0	0	1	0.331726244708641	1	6
1		gridTrialProc	7	5	1	1	1	5	0.27181818181818185	0	0	2	0.34470078500250656	1	6
1		gridTrialProc	7	5	1	1	1	5	0.27181818181818185	0	0	3	0.2380494448099424	2	4
1		gridTrialProc	7	5	1	1	1	5	0.27181818181818185	0	0	4	0.42149902732169175	1	6
1		gridTrialProc	7	5	1	1	1	5	0.27181818181818185	0	0	5	0.3206424036982739	1	6
1		gridTrialProc	7	5	1	1	1	5	0.27181818181818185	0	0	6	0.30092749592190876	1	6
1		gridTrialProc	7	5	1	1	1	5	0.27181818181818185	0	0	7	0.2058320191360603	1	6
1		gridTrialProc	7	5	1	1	1	5	0.27181818181818185	0	0	8	0.15512792311547138	2	4
1		gridSequenceEndProc	7	4	1	1	1	5	0.27181818181818185	0.888424809448614	0.567988825517738	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	6	0.25	0	0	1	0.2000470573334679	2	4
1		gridTrialProc	7	5	1	1	1	6	0.25	0	0	2	0.2729287921543755	1	6
1		gridTrialProc	7	5	1	1	1	6	0.25	0	0	3	0.35858660544136856	1	6
1		gridTrialProc	7	5	1	1	1	6	0.25	0	0	4	0.2319358875121176	1	6
1		gridTrialProc	7	5	1	1	1	6	0.25	0	0	5	0.3155196279618163	1	6
1		gridTrialProc	7	5	1	1	1	6	0.25	0	0	6	0.284753489594375	2	4
1		gridTrialProc	7	5	1	1	1	6	0.25	0	0	7	0.30337138215778564	1	6
1		gridTrialProc	7	5	1	1	1	6	0.25	0	0	8	0.3220731090876766	2	4
1		gridSequenceEndProc	7	4	1	1	1	6	0.25	0.9011318103608003	0.623512656324915	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	7	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	7	0.3809090909090909	0	0	1	0.46547320874212533	1	6
1		gridTrialProc	7	5	1	1	1	7	0.3809090909090909	0	0	2	0.4015710367170484	1	6
1		gridTrialProc	7	5	1	1	1	7	0.3809090909090909	0	0	3	0.25153619312126213	1	6
1		gridTrialProc	7	5	1	1	1	7	0.3809090909090909	0	0	4	0.5425060649779755	1	4
1		gridTrialProc	7	5	1	1	1	7	0.3809090909090909	0	0	5	0.39834412517083834	1	6
1		gridTrialProc	7	5	1	1	1	7	0.3809090909090909	0	0	6	0.3725861232815749	1	6
