Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	7	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	1	0.3313486021435456	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	2	0.2687233276093911	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	3	0.15704551545130208	1	6
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	4	0.23656326705004008	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	5	0.15572244465427043	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	6	0.23713320691372916	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	7	0.09588722208573716	2	4
1		gridTrialProc	7	5	1	1	1	1	0.25	0	0	8	0.13204518200653592	2	4
1		gridSequenceEndProc	7	4	1	1	1	1	0.25	0.8990711309333635	0.8990711309333635	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	2	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	2	0.31857142857142856	0	0	1	0.27415668891633427	2	4
1		gridTrialProc	7	5	1	1	1	2	0.31857142857142856	0	0	2	0.2249023200255026	1	6
1		gridTrialProc	7	5	1	1	1	2	0.31857142857142856	0	0	3	0.3295088412662192	2	4
1		gridTrialProc	7	5	1	1	1	2	0.31857142857142856	0	0	4	0.399637964777174	2	4
1		gridTrialProc	7	5	1	1	1	2	0.31857142857142856	0	0	5	0.24767188687080774	2	4
1		gridTrialProc	7	5	1	1	1	2	0.31857142857142856	0	0	6	0.2678994710370772	2	4
1		gridTrialProc	7	5	1	1	1	2	0.31857142857142856	0	0	7	0.3432133661564058	1	6
1		gridTrialProc	7	5	1	1	1	2	0.31857142857142856	0	0	8	0.40623815432327703	1	6
1		gridSequenceEndProc	7	4	1	1	1	2	0.31857142857142856	0.5208186288214319	0.7099448798773977	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	3	0.49	0	0	1	0.5806209880291754	1	4
