Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	7	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	1	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	1	0.2671428571428571	0	0	1	0.2644212483788402	1	6
1		gridTrialProc	7	5	1	1	1	1	0.2671428571428571	0	0	2	0.2703935525823942	1	6
1		gridTrialProc	7	5	1	1	1	1	0.2671428571428571	0	0	3	0.28981680516111263	1	6
1		gridTrialProc	7	5	1	1	1	1	0.2671428571428571	0	0	4	0.40135630397222544	1	6
1		gridTrialProc	7	5	1	1	1	1	0.2671428571428571	0	0	5	0.12597027738039793	1	6
1		gridTrialProc	7	5	1	1	1	1	0.2671428571428571	0	0	6	0.33820621353493613	1	6
1		gridTrialProc	7	5	1	1	1	1	0.2671428571428571	0	0	7	0.2666725421414907	2	4
1		gridTrialProc	7	5	1	1	1	1	0.2671428571428571	0	0	8	0.21761022887092324	2	4
1		gridSequenceEndProc	7	4	1	1	1	1	0.2671428571428571	0.8112611232933378	0.8112611232933378	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	2	0.28428571428571425	0	0	1	0.1848358306857881	2	4
1		gridTrialProc	7	5	1	1	1	2	0.28428571428571425	0	0	2	0.31230421616409143	2	4
1		gridTrialProc	7	5	1	1	1	2	0.28428571428571425	0	0	3	0.43631227790608773	2	4
1		gridTrialProc	7	5	1	1	1	2	0.28428571428571425	0	0	4	0.32823838651124754	2	4
1		gridTrialProc	7	5	1	1	1	2	0.28428571428571425	0	0	5	0.3382889606554368	1	6
1		gridTrialProc	7	5	1	1	1	2	0.28428571428571425	0	0	6	0.2482076714959544	2	4
1		gridTrialProc	7	5	1	1	1	2	0.28428571428571425	0	0	7	0.2758615145322164	1	6
1		gridTrialProc	7	5	1	1	1	2	0.28428571428571425	0	0	8	0.33932936533128694	1	6
1		gridSequenceEndProc	7	4	1	1	1	2	0.28428571428571425	0.6496996391421537	0.7304803812177457	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	3	0.47285714285714286	0	0	1	0.4340929125945517	2	4
1		gridTrialProc	7	5	1	1	1	3	0.47285714285714286	0	0	2	0.630651949565374	2	6
1		gridTrialProc	7	5	1	1	1	3	0.47285714285714286	0	0	3	0.4534961228778887	2	4
1		gridTrialProc	7	5	1	1	1	3	0.47285714285714286	0	0	4	0.479441359997883	2	4
1		gridTrialProc	7	5	1	1	1	3	0.47285714285714286	0	0	5	0.5450463620891925	2	6
1		gridTrialProc	7	5	1	1	1	3	0.47285714285714286	0	0	6	0.4814678135228364	2	4
1		gridTrialProc	7	5	1	1	1	3	0.47285714285714286	0	0	7	0.5377478771505656	2	6
1		gridTrialProc	7	5	1	1	1	3	0.47285714285714286	0	0	8	0.5681461213999618	2	6
1		gridSequenceEndProc	7	4	1	1	1	3	0.47285714285714286	0.10275686084616792	0.5212392077605531	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	4	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	4	0.40428571428571425	0	0	1	0.5348028042160435	1	4
1		gridTrialProc	7	5	1	1	1	4	0.40428571428571425	0	0	2	0.327736319910784	1	6
1		gridTrialProc	7	5	1	1	1	4	0.40428571428571425	0	0	3	0.4138704423208141	1	6
1		gridTrialProc	7	5	1	1	1	4	0.40428571428571425	0	0	4	0.328642259030087	2	4
1		gridTrialProc	7	5	1	1	1	4	0.40428571428571425	0	0	5	0.4572528558121705	1	6
1		gridTrialProc	7	5	1	1	1	4	0.40428571428571425	0	0	6	0.5318188205764529	1	4
1		gridTrialProc	7	5	1	1	1	4	0.40428571428571425	0	0	7	0.3806153739590811	1	6
1		gridTrialProc	7	5	1	1	1	4	0.40428571428571425	0	0	8	0.4201040747279934	1	6
1		gridSequenceEndProc	7	4	1	1	1	4	0.40428571428571425	0.339534558432889	0.4758130454286371	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	1	5	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	1	5	0.3871428571428571	0	0	1	0.46691832116169935	2	4
1		gridTrialProc	7	5	1	1	1	5	0.3871428571428571	0	0	2	0.24282066789529128	1	6
1		gridTrialProc	7	5	1	1	1	5	0.3871428571428571	0	0	3	0.4781250302778077	2	4
1		gridTrialProc	7	5	1	1	1	5	0.3871428571428571	0	0	4	0.3336413255972468	2	4
1		gridTrialProc	7	5	1	1	1	5	0.3871428571428571	0	0	5	0.4891322887646489	1	6
1		gridTrialProc	7	5	1	1	1	5	0.3871428571428571	0	0	6	0.32721903231852373	2	4
1		gridTrialProc	7	5	1	1	1	5	0.3871428571428571	0	0	7	0.42136059221564837	1	6
1		gridTrialProc	7	5	1	1	1	5	0.3871428571428571	0	0	8	0.3277551409156169	1	6
