Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	13	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	0	1	0.25	0	0	1	0.25038452181192017	1	6
1		gridTrialProc	13	5	1	1	0	1	0.25	0	0	2	0.32923690438523423	2	4
1		gridTrialProc	13	5	1	1	0	1	0.25	0	0	3	0.40355088968904584	2	4
1		gridTrialProc	13	5	1	1	0	1	0.25	0	0	4	0.3038872312688612	2	4
1		gridTrialProc	13	5	1	1	0	1	0.25	0	0	5	0.22370216293040757	2	4
1		gridTrialProc	13	5	1	1	0	1	0.25	0	0	6	0.23520103776657383	1	6
1		gridTrialProc	13	5	1	1	0	1	0.25	0	0	7	0.34559673609682234	1	6
1		gridTrialProc	13	5	1	1	0	1	0.25	0	0	8	0.2530010809549417	2	4
1		gridSequenceEndProc	13	4	1	1	0	1	0.25	0.7557185160455142	0.7557185160455142	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	0	2	0.325	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	0	2	0.325	0	0	1	0.3030524592457706	2	4
1		gridTrialProc	13	5	1	1	0	2	0.325	0	0	2	0.2055426413426591	1	6
1		gridTrialProc	13	5	1	1	0	2	0.325	0	0	3	0.340973972288121	2	4
1		gridTrialProc	13	5	1	1	0	2	0.325	0	0	4	0.13143784967688046	1	6
1		gridTrialProc	13	5	1	1	0	2	0.325	0	0	5	0.33360340133218	1	6
1		gridTrialProc	13	5	1	1	0	2	0.325	0	0	6	0.2760051482790223	1	6
1		gridTrialProc	13	5	1	1	0	2	0.325	0	0	7	0.30861591543668426	1	6
1		gridTrialProc	13	5	1	1	0	2	0.325	0	0	8	0.33616448082115413	2	4
1		gridSequenceEndProc	13	4	1	1	0	2	0.325	0.14770891913644452	0.45171371759097934	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	0	3	0.4	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	0	3	0.4	0	0	1	0.27366767252454177	2	4
1		gridTrialProc	13	5	1	1	0	3	0.4	0	0	2	0.5183300184934985	2	6
1		gridTrialProc	13	5	1	1	0	3	0.4	0	0	3	0.4915211085889105	2	4
1		gridTrialProc	13	5	1	1	0	3	0.4	0	0	4	0.37985506493818244	2	4
1		gridTrialProc	13	5	1	1	0	3	0.4	0	0	5	0.4110189445645002	2	4
1		gridTrialProc	13	5	1	1	0	3	0.4	0	0	6	0.24757003535970384	2	4
1		gridTrialProc	13	5	1	1	0	3	0.4	0	0	7	0.36159836632834175	1	6
1		gridTrialProc	13	5	1	1	0	3	0.4	0	0	8	0.357883156299934	1	6
1		gridSequenceEndProc	13	4	1	1	0	3	0.4	-0.15831881260876352	0.2483695408577317	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	0	4	0.2875	0	0	1	0.25243432026804474	2	4
1		gridTrialProc	13	5	1	1	0	4	0.2875	0	0	2	0.43209289095303643	1	6
1		gridTrialProc	13	5	1	1	0	4	0.2875	0	0	3	0.3345678388534564	1	6
1		gridTrialProc	13	5	1	1	0	4	0.2875	0	0	4	0.18599848258341953	2	4
1		gridTrialProc	13	5	1	1	0	4	0.2875	0	0	5	0.24581600466595938	2	4
1		gridTrialProc	13	5	1	1	0	4	0.2875	0	0	6	0.26281205595124335	2	4
1		gridTrialProc	13	5	1	1	0	4	0.2875	0	0	7	0.28228910697507553	1	6
1		gridTrialProc	13	5	1	1	0	4	0.2875	0	0	8	0.16586122736674758	1	6
1		gridSequenceEndProc	13	4	1	1	0	4	0.2875	0.5634409441827823	0.32713739168899436	0	0	0	0
1		gridSequenceStartProc	13	3	1	1	0	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	13	5	1	1	0	5	0.36250000000000004	0	0	1	0.3584108897383403	2	4
1		gridTrialProc	13	5	1	1	0	5	0.36250000000000004	0	0	2	0.19226184915630876	2	4
1		gridTrialProc	13	5	1	1	0	5	0.36250000000000004	0	0	3	0.31819436432047354	1	6
1		gridTrialProc	13	5	1	1	0	5	0.36250000000000004	0	0	4	0.4410085532575681	2	4
1		gridTrialProc	13	5	1	1	0	5	0.36250000000000004	0	0	5	0.3548975780429467	1	6
1		gridTrialProc	13	5	1	1	0	5	0.36250000000000004	0	0	6	0.4227766152692432	1	6
1		gridTrialProc	13	5	1	1	0	5	0.36250000000000004	0	0	7	0.3270404348971331	1	6
1		gridTrialProc	13	5	1	1	0	5	0.36250000000000004	0	0	8	0.3487620816410892	2	4
1		gridSequenceEndProc	13	4	1	1	0	5	0.36250000000000004	0.0001596322373054182	[0.26174184]	0	0	0	0
