Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	98	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	1	1	0.42454545454545456	0	0	1	0.1905106527850494	2	6
1		gridTrialProc	98	5	1	1	1	1	0.42454545454545456	0	0	2	0.3160746057428207	2	6
1		gridTrialProc	98	5	1	1	1	1	0.42454545454545456	0	0	3	0.34741757038356547	2	6
1		gridTrialProc	98	5	1	1	1	1	0.42454545454545456	0	0	4	0.5129280194889956	2	4
1		gridTrialProc	98	5	1	1	1	1	0.42454545454545456	0	0	5	0.4638205211582701	2	6
1		gridTrialProc	98	5	1	1	1	1	0.42454545454545456	0	0	6	0.2740012399861993	1	4
1		gridTrialProc	98	5	1	1	1	1	0.42454545454545456	0	0	7	0.4935303262165233	2	6
1		gridTrialProc	98	5	1	1	1	1	0.42454545454545456	0	0	8	0.5364292185637132	2	4
1		gridSequenceEndProc	98	4	1	1	1	1	0.42454545454545456	0.28329826183564377	0.28329826183564377	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	1	2	0.3372727272727273	0	0	1	0.5000999392585439	1	6
1		gridTrialProc	98	5	1	1	1	2	0.3372727272727273	0	0	2	0.2401668900463166	1	4
1		gridTrialProc	98	5	1	1	1	2	0.3372727272727273	0	0	3	0.20850085321571302	1	4
1		gridTrialProc	98	5	1	1	1	2	0.3372727272727273	0	0	4	0.37400621510457444	1	4
1		gridTrialProc	98	5	1	1	1	2	0.3372727272727273	0	0	5	0.4281103584890472	1	4
1		gridTrialProc	98	5	1	1	1	2	0.3372727272727273	0	0	6	0.27656747371915946	2	6
1		gridTrialProc	98	5	1	1	1	2	0.3372727272727273	0	0	7	0.3713371071466831	2	6
1		gridTrialProc	98	5	1	1	1	2	0.3372727272727273	0	0	8	0.3240062803403599	1	4
1		gridSequenceEndProc	98	4	1	1	1	2	0.3372727272727273	0.6675796244280718	0.4754389431318578	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	1	3	0.27181818181818185	0	0	1	0.3924465521292926	2	6
