Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	98	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	0	1	0.49	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	0	1	0.49	0	0	1	0.5085197501099024	1	6
1		gridTrialProc	98	5	1	1	0	1	0.49	0	0	2	0.5583262587482722	2	4
1		gridTrialProc	98	5	1	1	0	1	0.49	0	0	3	0.353731817386046	1	4
1		gridTrialProc	98	5	1	1	0	1	0.49	0	0	4	0.502316855770533	1	6
1		gridTrialProc	98	5	1	1	0	1	0.49	0	0	5	0.42987831819540046	1	4
1		gridTrialProc	98	5	1	1	0	1	0.49	0	0	6	0.46626640841080186	2	6
1		gridTrialProc	98	5	1	1	0	1	0.49	0	0	7	0.4830342522996718	2	6
1		gridTrialProc	98	5	1	1	0	1	0.49	0	0	8	0.5123259071642151	1	6
1		gridSequenceEndProc	98	4	1	1	0	1	0.49	-0.43770150984295514	-0.43770150984295514	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	0	2	0.36	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	0	2	0.36	0	0	1	0.2599344089939062	1	4
1		gridTrialProc	98	5	1	1	0	2	0.36	0	0	2	0.33646743595680745	2	6
1		gridTrialProc	98	5	1	1	0	2	0.36	0	0	3	0.44761281561129046	2	6
1		gridTrialProc	98	5	1	1	0	2	0.36	0	0	4	0.3767222321845981	1	4
1		gridTrialProc	98	5	1	1	0	2	0.36	0	0	5	0.22108086390458798	2	6
1		gridTrialProc	98	5	1	1	0	2	0.36	0	0	6	0.4185084828182387	2	6
1		gridTrialProc	98	5	1	1	0	2	0.36	0	0	7	0.3445544662498844	2	6
1		gridTrialProc	98	5	1	1	0	2	0.36	0	0	8	0.42215604165031395	2	6
1		gridSequenceEndProc	98	4	1	1	0	2	0.36	0.11701844802355726	-0.16034153090969894	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	0	3	0.39	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	0	3	0.39	0	0	1	0.3626742948641251	2	6
1		gridTrialProc	98	5	1	1	0	3	0.39	0	0	2	0.34794850098292035	2	6
1		gridTrialProc	98	5	1	1	0	3	0.39	0	0	3	0.4747886364598559	2	6
1		gridTrialProc	98	5	1	1	0	3	0.39	0	0	4	0.3117255661891893	1	4
1		gridTrialProc	98	5	1	1	0	3	0.39	0	0	5	0.44536816803129564	2	6
1		gridTrialProc	98	5	1	1	0	3	0.39	0	0	6	0.5715969711845902	1	6
1		gridTrialProc	98	5	1	1	0	3	0.39	0	0	7	0.49726382565815236	2	6
1		gridTrialProc	98	5	1	1	0	3	0.39	0	0	8	0.3053029882605115	1	4
