Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1009	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	1	0.36250000000000004	0	0	1	0.4998467546223728	1	6
1		gridTrialProc	1009	5	1	1	0	1	0.36250000000000004	0	0	2	0.46631464937962047	1	6
1		gridTrialProc	1009	5	1	1	0	1	0.36250000000000004	0	0	3	0.4589401923909102	1	6
1		gridTrialProc	1009	5	1	1	0	1	0.36250000000000004	0	0	4	0.4440916269660685	1	6
1		gridTrialProc	1009	5	1	1	0	1	0.36250000000000004	0	0	5	0.4384157626104473	1	6
1		gridTrialProc	1009	5	1	1	0	1	0.36250000000000004	0	0	6	0.24537018353466367	1	6
1		gridTrialProc	1009	5	1	1	0	1	0.36250000000000004	0	0	7	0.1813475967881282	2	4
1		gridTrialProc	1009	5	1	1	0	1	0.36250000000000004	0	0	8	0.45009405400595215	2	4
1		gridSequenceEndProc	1009	4	1	1	0	1	0.36250000000000004	-0.21412419717784342	-0.21412419717784342	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	2	0.2875	0	0	1	0.10477646120998457	1	6
1		gridTrialProc	1009	5	1	1	0	2	0.2875	0	0	2	0.3150819610688694	1	6
1		gridTrialProc	1009	5	1	1	0	2	0.2875	0	0	3	0.21830802270664973	2	4
1		gridTrialProc	1009	5	1	1	0	2	0.2875	0	0	4	0.2912882074823565	2	4
1		gridTrialProc	1009	5	1	1	0	2	0.2875	0	0	5	0.39114842181522425	1	6
1		gridTrialProc	1009	5	1	1	0	2	0.2875	0	0	6	0.2157903526292932	2	4
1		gridTrialProc	1009	5	1	1	0	2	0.2875	0	0	7	0.39681166672094076	1	6
1		gridTrialProc	1009	5	1	1	0	2	0.2875	0	0	8	0.14830322388925118	2	4
1		gridSequenceEndProc	1009	4	1	1	0	2	0.2875	0.45431931024877764	0.12009755653546711	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	3	0.325	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	3	0.325	0	0	1	0.2770806301661635	1	6
1		gridTrialProc	1009	5	1	1	0	3	0.325	0	0	2	0.35940065149587896	2	4
1		gridTrialProc	1009	5	1	1	0	3	0.325	0	0	3	0.3609170888530281	2	4
1		gridTrialProc	1009	5	1	1	0	3	0.325	0	0	4	0.38475640801966127	2	4
1		gridTrialProc	1009	5	1	1	0	3	0.325	0	0	5	0.23123348583468623	2	4
1		gridTrialProc	1009	5	1	1	0	3	0.325	0	0	6	0.14502577183669482	1	6
1		gridTrialProc	1009	5	1	1	0	3	0.325	0	0	7	0.21412147166363638	1	6
1		gridTrialProc	1009	5	1	1	0	3	0.325	0	0	8	0.2869041801261505	2	4
1		gridSequenceEndProc	1009	4	1	1	0	3	0.325	0.41337767585292334	0.21785759630795254	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	4	0.25	0	0	1	0.15529652480652695	1	6
1		gridTrialProc	1009	5	1	1	0	4	0.25	0	0	2	0.20833578168339262	2	4
1		gridTrialProc	1009	5	1	1	0	4	0.25	0	0	3	0.1567064045074686	1	6
1		gridTrialProc	1009	5	1	1	0	4	0.25	0	0	4	0.12272225786424779	2	4
1		gridTrialProc	1009	5	1	1	0	4	0.25	0	0	5	0.311927442970282	2	4
1		gridTrialProc	1009	5	1	1	0	4	0.25	0	0	6	0.2683803213948456	2	4
1		gridTrialProc	1009	5	1	1	0	4	0.25	0	0	7	0.29951608774365884	2	4
1		gridTrialProc	1009	5	1	1	0	4	0.25	0	0	8	0.3262497714130158	2	4
1		gridSequenceEndProc	1009	4	1	1	0	4	0.25	0.6034271200441275	0.31424997724199627	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	5	0.4	0	0	1	0.43211690982093226	2	4
1		gridTrialProc	1009	5	1	1	0	5	0.4	0	0	2	0.4801816133043595	2	4
1		gridTrialProc	1009	5	1	1	0	5	0.4	0	0	3	0.509068759293732	2	6
1		gridTrialProc	1009	5	1	1	0	5	0.4	0	0	4	0.31659308560376725	1	6
1		gridTrialProc	1009	5	1	1	0	5	0.4	0	0	5	0.3143344446767851	2	4
1		gridTrialProc	1009	5	1	1	0	5	0.4	0	0	6	0.531150864347764	1	4
1		gridTrialProc	1009	5	1	1	0	5	0.4	0	0	7	0.3754087613205596	2	4
1		gridTrialProc	1009	5	1	1	0	5	0.4	0	0	8	0.2835092689826382	2	4
1		gridSequenceEndProc	1009	4	1	1	0	5	0.4	-0.2421053735162768	[0.20297891]	0	0	0	0
1		gridBlockEndProc	1009	2	1	1	0	0	0	0	0	0	0	0	0
