Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1009	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	1	0.2681574176758492	1	6
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	2	0.2937663892122635	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	3	0.319026571351679	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	4	0.2425287799523356	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	5	0.19781723452215172	1	6
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	6	0.29137954682632006	1	6
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	7	0.13150531705956428	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	8	0.3826413568751811	1	6
1		gridSequenceEndProc	1009	4	1	1	1	1	0.2875	0.500564012543642	0.500564012543642	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	1	0.27902761763959716	1	6
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	2	0.4045397887789256	1	6
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	3	0.282294090644336	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	4	0.5227425435804838	2	6
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	5	0.43888311507076616	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	6	0.3080706531193894	1	6
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	7	0.33234254766321597	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	8	0.49822942451221164	1	6
1		gridSequenceEndProc	1009	4	1	1	1	2	0.36250000000000004	-0.05441734769426687	0.22307333242468758	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	1	0.13510930990633807	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	2	0.26967772266448525	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	3	0.15019486369265816	1	6
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	4	0.26162162607005685	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	5	0.24568412430168068	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	6	0.16571794563540157	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	7	0.35689155404733236	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	8	0.2268710136037519	1	6
1		gridSequenceEndProc	1009	4	1	1	1	3	0.25	0.6277282107782546	0.3579582918758766	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	1	0.394013236727524	1	6
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	2	0.3864482317756438	2	4
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	3	0.456692003650488	1	6
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	4	0.47226381707563625	2	4
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	5	0.419187150049226	2	4
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	6	0.33771110178734376	1	6
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	7	0.4172240923737782	2	4
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	8	0.37009972098110866	2	4
1		gridSequenceEndProc	1009	4	1	1	1	4	0.4	-0.15307229159945546	0.23020064600704357	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	1	0.336791412525964	1	6
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	2	0.31695607523819996	2	4
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	3	0.332802641002986	2	4
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	4	0.283222569573121	1	6
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	5	0.29448707199218793	1	6
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	6	0.19175563397746165	2	4
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	7	0.4399499448012394	2	4
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	8	0.3501705606631832	2	4
1		gridSequenceEndProc	1009	4	1	1	1	5	0.325	0.14220500357288868	0.21260151752021259	0	0	0	0
