Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1009	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	1	0.24094297466961911	1	6
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	2	0.32283890353013217	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	3	0.38852463884956334	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	4	0.20899357570991872	1	6
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	5	0.39202666794652524	1	6
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	6	0.35064668725425935	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	7	0.2360182762858709	1	6
1		gridTrialProc	1009	5	1	1	1	1	0.2875	0	0	8	0.1539035725656409	1	6
1		gridSequenceEndProc	1009	4	1	1	1	1	0.2875	0.3391508144867441	0.3391508144867441	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	1	0.38544195933162	1	6
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	2	0.4731895799861624	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	3	0.4162502289680356	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	4	0.3738213703372906	1	6
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	5	0.2865884748345183	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	6	0.4590873270806298	1	6
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	7	0.22797470438826054	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.36250000000000004	0	0	8	0.38873311450796594	1	6
1		gridSequenceEndProc	1009	4	1	1	1	2	0.36250000000000004	0.309737235630994	0.32444402505886905	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	1	0.2679523935438388	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	2	0.2848906649515659	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	3	0.26594580714395416	1	6
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	4	0.2501483295085431	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	5	0.1962127578311482	1	6
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	6	0.19931166404996287	1	6
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	7	0.2962161500598326	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.25	0	0	8	0.2917387481015694	1	6
1		gridSequenceEndProc	1009	4	1	1	1	3	0.25	0.6196431753612267	0.42284374182632156	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	1	0.36508702528530734	1	6
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	2	0.4748772413907245	1	6
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	3	0.2914515551521299	2	4
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	4	0.3794284034275966	1	6
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	5	0.3588305932164393	2	4
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	6	0.45259128365702805	1	6
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	7	0.3793885735623524	1	6
1		gridTrialProc	1009	5	1	1	1	4	0.4	0	0	8	0.45616146128390134	2	4
1		gridSequenceEndProc	1009	4	1	1	1	4	0.4	-0.10476777662389491	0.29094086221376747	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	1	0.41753483959149573	1	6
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	2	0.3761389489975227	1	6
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	3	0.24393358339502919	2	4
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	4	0.3602842861748715	2	4
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	5	0.17923385846971027	1	6
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	6	0.42635579831349624	1	6
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	7	0.29100342125719414	2	4
1		gridTrialProc	1009	5	1	1	1	5	0.325	0	0	8	0.4701735393726915	2	4
1		gridSequenceEndProc	1009	4	1	1	1	5	0.325	0.3173879455747679	[0.29623028]	0	0	0	0
