Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	46	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	1	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	1	0.4027272727272727	0	0	1	0.3728853900730764	2	6
1		gridTrialProc	46	5	1	1	1	1	0.4027272727272727	0	0	2	0.4161553211928236	2	6
1		gridTrialProc	46	5	1	1	1	1	0.4027272727272727	0	0	3	0.4344529173748361	1	4
1		gridTrialProc	46	5	1	1	1	1	0.4027272727272727	0	0	4	0.5336198192270964	2	4
1		gridTrialProc	46	5	1	1	1	1	0.4027272727272727	0	0	5	0.40252730869585457	1	4
1		gridTrialProc	46	5	1	1	1	1	0.4027272727272727	0	0	6	0.3092554624127284	1	4
1		gridTrialProc	46	5	1	1	1	1	0.4027272727272727	0	0	7	0.2625307408942057	2	6
1		gridTrialProc	46	5	1	1	1	1	0.4027272727272727	0	0	8	0.5006609402222617	1	6
1		gridSequenceEndProc	46	4	1	1	1	1	0.4027272727272727	0.31145204125221937	0.31145204125221937	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	2	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	2	0.31545454545454543	0	0	1	0.386786744367662	2	6
1		gridTrialProc	46	5	1	1	1	2	0.31545454545454543	0	0	2	0.42855641163635805	1	4
1		gridTrialProc	46	5	1	1	1	2	0.31545454545454543	0	0	3	0.27485456719045426	2	6
1		gridTrialProc	46	5	1	1	1	2	0.31545454545454543	0	0	4	0.26819140477482273	1	4
1		gridTrialProc	46	5	1	1	1	2	0.31545454545454543	0	0	5	0.30693105547858307	2	6
1		gridTrialProc	46	5	1	1	1	2	0.31545454545454543	0	0	6	0.4065838631830403	1	4
1		gridTrialProc	46	5	1	1	1	2	0.31545454545454543	0	0	7	0.5022579832274248	1	6
1		gridTrialProc	46	5	1	1	1	2	0.31545454545454543	0	0	8	0.4958370713939826	1	4
1		gridSequenceEndProc	46	4	1	1	1	2	0.31545454545454543	0.6265835878400116	0.46901781454611546	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	3	0.49	0	0	1	0.4734641607801921	2	6
1		gridTrialProc	46	5	1	1	1	3	0.49	0	0	2	0.46229975873422957	1	4
1		gridTrialProc	46	5	1	1	1	3	0.49	0	0	3	0.5789592913588282	1	6
1		gridTrialProc	46	5	1	1	1	3	0.49	0	0	4	0.46398810990038203	1	4
1		gridTrialProc	46	5	1	1	1	3	0.49	0	0	5	0.4181229784315794	1	4
1		gridTrialProc	46	5	1	1	1	3	0.49	0	0	6	0.4716686873341145	2	6
1		gridTrialProc	46	5	1	1	1	3	0.49	0	0	7	0.4662727403545214	1	4
1		gridTrialProc	46	5	1	1	1	3	0.49	0	0	8	0.7139676414806309	2	4
1		gridSequenceEndProc	46	4	1	1	1	3	0.49	-0.07941439193695532	0.2862070790517585	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	4	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	4	0.4681818181818182	0	0	1	0.29837715836089695	1	4
1		gridTrialProc	46	5	1	1	1	4	0.4681818181818182	0	0	2	0.4331388073743986	1	4
1		gridTrialProc	46	5	1	1	1	4	0.4681818181818182	0	0	3	0.42649276850395684	2	6
1		gridTrialProc	46	5	1	1	1	4	0.4681818181818182	0	0	4	0.45302263638539425	1	4
1		gridTrialProc	46	5	1	1	1	4	0.4681818181818182	0	0	5	0.49021337059710807	1	4
1		gridTrialProc	46	5	1	1	1	4	0.4681818181818182	0	0	6	0.5050567760601928	2	4
1		gridTrialProc	46	5	1	1	1	4	0.4681818181818182	0	0	7	0.4275671886899908	1	4
1		gridTrialProc	46	5	1	1	1	4	0.4681818181818182	0	0	8	0.44874639736677424	1	4
1		gridSequenceEndProc	46	4	1	1	1	4	0.4681818181818182	-0.021447977008755448	0.20929331503663004	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	5	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	5	0.3372727272727273	0	0	1	0.19887113368146317	2	6
1		gridTrialProc	46	5	1	1	1	5	0.3372727272727273	0	0	2	0.36138563182774686	2	6
1		gridTrialProc	46	5	1	1	1	5	0.3372727272727273	0	0	3	0.4502639243117108	1	4
1		gridTrialProc	46	5	1	1	1	5	0.3372727272727273	0	0	4	0.4691663722872783	2	6
1		gridTrialProc	46	5	1	1	1	5	0.3372727272727273	0	0	5	0.228776640282205	2	6
1		gridTrialProc	46	5	1	1	1	5	0.3372727272727273	0	0	6	0.3446791690047038	1	4
1		gridTrialProc	46	5	1	1	1	5	0.3372727272727273	0	0	7	0.3172718421584645	2	6
1		gridTrialProc	46	5	1	1	1	5	0.3372727272727273	0	0	8	0.32140429646849716	2	6
1		gridSequenceEndProc	46	4	1	1	1	5	0.3372727272727273	0.5766477165541438	0.2827641953401328	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	6	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	6	0.29363636363636364	0	0	1	0.3113927332381609	1	4
1		gridTrialProc	46	5	1	1	1	6	0.29363636363636364	0	0	2	0.37901539022905606	2	6
1		gridTrialProc	46	5	1	1	1	6	0.29363636363636364	0	0	3	0.26540879425621844	2	6
1		gridTrialProc	46	5	1	1	1	6	0.29363636363636364	0	0	4	0.31760901660785656	1	4
1		gridTrialProc	46	5	1	1	1	6	0.29363636363636364	0	0	5	0.2791437223270483	2	6
1		gridTrialProc	46	5	1	1	1	6	0.29363636363636364	0	0	6	0.45825146335195976	2	6
1		gridTrialProc	46	5	1	1	1	6	0.29363636363636364	0	0	7	0.22798158334595228	1	4
1		gridTrialProc	46	5	1	1	1	6	0.29363636363636364	0	0	8	0.2054054570277632	1	4
1		gridSequenceEndProc	46	4	1	1	1	6	0.29363636363636364	0.6724213467401192	0.3477070539067972	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	7	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	7	0.42454545454545456	0	0	1	0.4503947780314943	1	4
1		gridTrialProc	46	5	1	1	1	7	0.42454545454545456	0	0	2	0.5278878239645717	1	6
1		gridTrialProc	46	5	1	1	1	7	0.42454545454545456	0	0	3	0.23533023512606588	1	4
1		gridTrialProc	46	5	1	1	1	7	0.42454545454545456	0	0	4	0.5001097028629504	2	4
1		gridTrialProc	46	5	1	1	1	7	0.42454545454545456	0	0	5	0.2801896209844388	1	4
1		gridTrialProc	46	5	1	1	1	7	0.42454545454545456	0	0	6	0.39483199872272234	2	6
1		gridTrialProc	46	5	1	1	1	7	0.42454545454545456	0	0	7	0.5088022902406194	1	6
1		gridTrialProc	46	5	1	1	1	7	0.42454545454545456	0	0	8	0.2951058170890144	2	6
1		gridSequenceEndProc	46	4	1	1	1	7	0.42454545454545456	0.2203454691318676	0.32951254179609296	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	8	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	8	0.44636363636363635	0	0	1	0.6669964596488671	2	4
1		gridTrialProc	46	5	1	1	1	8	0.44636363636363635	0	0	2	0.339406409595973	2	6
1		gridTrialProc	46	5	1	1	1	8	0.44636363636363635	0	0	3	0.42469260095610034	2	6
1		gridTrialProc	46	5	1	1	1	8	0.44636363636363635	0	0	4	0.563350257248993	2	4
1		gridTrialProc	46	5	1	1	1	8	0.44636363636363635	0	0	5	0.4316212443018195	1	4
