Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	46	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	1	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	1	0.3871428571428571	0	0	1	0.23335397261376004	2	6
1		gridTrialProc	46	5	1	1	1	1	0.3871428571428571	0	0	2	0.3208546658238449	1	4
1		gridTrialProc	46	5	1	1	1	1	0.3871428571428571	0	0	3	0.43474051307492845	1	4
1		gridTrialProc	46	5	1	1	1	1	0.3871428571428571	0	0	4	0.3697021519092743	1	4
1		gridTrialProc	46	5	1	1	1	1	0.3871428571428571	0	0	5	0.3780744402580715	2	6
1		gridTrialProc	46	5	1	1	1	1	0.3871428571428571	0	0	6	0.15465578191275728	1	4
1		gridTrialProc	46	5	1	1	1	1	0.3871428571428571	0	0	7	0.5142222265230276	1	6
1		gridTrialProc	46	5	1	1	1	1	0.3871428571428571	0	0	8	0.46569952339990195	1	4
1		gridSequenceEndProc	46	4	1	1	1	1	0.3871428571428571	0.33128014635079867	0.33128014635079867	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	2	0.49	0	0	1	0.46015003783266967	1	4
1		gridTrialProc	46	5	1	1	1	2	0.49	0	0	2	0.47004179426457476	1	4
1		gridTrialProc	46	5	1	1	1	2	0.49	0	0	3	0.3642727405175551	2	6
1		gridTrialProc	46	5	1	1	1	2	0.49	0	0	4	0.49882105690080103	2	6
1		gridTrialProc	46	5	1	1	1	2	0.49	0	0	5	0.5055876735178553	2	4
1		gridTrialProc	46	5	1	1	1	2	0.49	0	0	6	0.5198874621459353	1	6
1		gridTrialProc	46	5	1	1	1	2	0.49	0	0	7	0.38520835981836143	2	6
1		gridTrialProc	46	5	1	1	1	2	0.49	0	0	8	0.4870590136402291	2	6
1		gridSequenceEndProc	46	4	1	1	1	2	0.49	-0.09031048616687926	0.1204848300919597	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	3	0.31857142857142856	0	0	1	0.1979147277567091	1	4
1		gridTrialProc	46	5	1	1	1	3	0.31857142857142856	0	0	2	0.3124001621654551	1	4
1		gridTrialProc	46	5	1	1	1	3	0.31857142857142856	0	0	3	0.3410832124035768	2	6
1		gridTrialProc	46	5	1	1	1	3	0.31857142857142856	0	0	4	0.41451784052216795	1	4
1		gridTrialProc	46	5	1	1	1	3	0.31857142857142856	0	0	5	0.2870081215521358	1	4
1		gridTrialProc	46	5	1	1	1	3	0.31857142857142856	0	0	6	0.4068739364685213	1	4
1		gridTrialProc	46	5	1	1	1	3	0.31857142857142856	0	0	7	0.44109016839348214	1	4
1		gridTrialProc	46	5	1	1	1	3	0.31857142857142856	0	0	8	0.22359021372747873	2	6
1		gridSequenceEndProc	46	4	1	1	1	3	0.31857142857142856	0.584548047892752	0.2751725693588905	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	4	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	4	0.2671428571428571	0	0	1	0.3370177387415836	1	4
1		gridTrialProc	46	5	1	1	1	4	0.2671428571428571	0	0	2	0.21612358274991034	1	4
1		gridTrialProc	46	5	1	1	1	4	0.2671428571428571	0	0	3	0.17460081657523427	2	6
1		gridTrialProc	46	5	1	1	1	4	0.2671428571428571	0	0	4	0.19233365708498482	2	6
1		gridTrialProc	46	5	1	1	1	4	0.2671428571428571	0	0	5	0.4121676458966501	1	4
1		gridTrialProc	46	5	1	1	1	4	0.2671428571428571	0	0	6	0.23840748531418543	2	6
1		gridTrialProc	46	5	1	1	1	4	0.2671428571428571	0	0	7	0.19540983629991082	1	4
1		gridTrialProc	46	5	1	1	1	4	0.2671428571428571	0	0	8	0.210133725231074	1	4
1		gridSequenceEndProc	46	4	1	1	1	4	0.2671428571428571	0.7464833401484394	0.3930002620562777	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	5	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	5	0.3357142857142857	0	0	1	0.2940673914810008	2	6
1		gridTrialProc	46	5	1	1	1	5	0.3357142857142857	0	0	2	0.31505196715508166	1	4
1		gridTrialProc	46	5	1	1	1	5	0.3357142857142857	0	0	3	0.2599039869905535	2	6
1		gridTrialProc	46	5	1	1	1	5	0.3357142857142857	0	0	4	0.35630256931157855	2	6
1		gridTrialProc	46	5	1	1	1	5	0.3357142857142857	0	0	5	0.33253160684005956	2	6
1		gridTrialProc	46	5	1	1	1	5	0.3357142857142857	0	0	6	0.4379576745405963	1	4
1		gridTrialProc	46	5	1	1	1	5	0.3357142857142857	0	0	7	0.3846896808883016	2	6
1		gridTrialProc	46	5	1	1	1	5	0.3357142857142857	0	0	8	0.3906079326082584	1	4
1		gridSequenceEndProc	46	4	1	1	1	5	0.3357142857142857	0.5634514171009832	0.4270904930652188	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	6	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	6	0.40428571428571425	0	0	1	0.4343998182906382	1	4
1		gridTrialProc	46	5	1	1	1	6	0.40428571428571425	0	0	2	0.4393695886589535	2	6
1		gridTrialProc	46	5	1	1	1	6	0.40428571428571425	0	0	3	0.6101225538570071	1	6
1		gridTrialProc	46	5	1	1	1	6	0.40428571428571425	0	0	4	0.4606140397084946	2	6
1		gridTrialProc	46	5	1	1	1	6	0.40428571428571425	0	0	5	0.4434459392717655	1	4
1		gridTrialProc	46	5	1	1	1	6	0.40428571428571425	0	0	6	0.4375618474384395	1	4
1		gridTrialProc	46	5	1	1	1	6	0.40428571428571425	0	0	7	0.45720230016908986	2	6
1		gridTrialProc	46	5	1	1	1	6	0.40428571428571425	0	0	8	0.363304039036713	2	6
1		gridSequenceEndProc	46	4	1	1	1	6	0.40428571428571425	0.28648407858391095	0.4036560906516675	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	7	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	7	0.28428571428571425	0	0	1	0.31161439564233545	1	4
1		gridTrialProc	46	5	1	1	1	7	0.28428571428571425	0	0	2	0.2722655842002738	1	4
1		gridTrialProc	46	5	1	1	1	7	0.28428571428571425	0	0	3	0.2387357729647923	2	6
1		gridTrialProc	46	5	1	1	1	7	0.28428571428571425	0	0	4	0.1875301310372155	2	6
1		gridTrialProc	46	5	1	1	1	7	0.28428571428571425	0	0	5	0.3448356830748287	2	6
1		gridTrialProc	46	5	1	1	1	7	0.28428571428571425	0	0	6	0.20129491076595402	1	4
1		gridTrialProc	46	5	1	1	1	7	0.28428571428571425	0	0	7	0.3049711804003889	1	4
1		gridTrialProc	46	5	1	1	1	7	0.28428571428571425	0	0	8	0.20915416673636583	2	6
1		gridSequenceEndProc	46	4	1	1	1	7	0.28428571428571425	0.6614936426660336	0.44049002665371984	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	8	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	8	0.47285714285714286	0	0	1	0.48181458312675224	1	4
1		gridTrialProc	46	5	1	1	1	8	0.47285714285714286	0	0	2	0.5328325593278828	2	4
1		gridTrialProc	46	5	1	1	1	8	0.47285714285714286	0	0	3	0.5256485109303662	1	6
1		gridTrialProc	46	5	1	1	1	8	0.47285714285714286	0	0	4	0.42648143865084487	2	6
1		gridTrialProc	46	5	1	1	1	8	0.47285714285714286	0	0	5	0.3678810866479895	1	4
1		gridTrialProc	46	5	1	1	1	8	0.47285714285714286	0	0	6	0.47847071499423854	1	4
1		gridTrialProc	46	5	1	1	1	8	0.47285714285714286	0	0	7	0.48493593796653084	2	6
1		gridTrialProc	46	5	1	1	1	8	0.47285714285714286	0	0	8	0.3832396092427798	2	6
1		gridSequenceEndProc	46	4	1	1	1	8	0.47285714285714286	0.08022397092292916	0.395456769687371	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	9	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	9	0.43857142857142856	0	0	1	0.49345685501158276	2	6
1		gridTrialProc	46	5	1	1	1	9	0.43857142857142856	0	0	2	0.5113532452699892	1	6
1		gridTrialProc	46	5	1	1	1	9	0.43857142857142856	0	0	3	0.39920121536652886	1	4
1		gridTrialProc	46	5	1	1	1	9	0.43857142857142856	0	0	4	0.49195881002530883	1	4
1		gridTrialProc	46	5	1	1	1	9	0.43857142857142856	0	0	5	0.4137668990763882	2	6
1		gridTrialProc	46	5	1	1	1	9	0.43857142857142856	0	0	6	0.5603521141105379	1	6
1		gridTrialProc	46	5	1	1	1	9	0.43857142857142856	0	0	7	0.38444346687087394	2	6
1		gridTrialProc	46	5	1	1	1	9	0.43857142857142856	0	0	8	0.5038690179860382	1	6
1		gridSequenceEndProc	46	4	1	1	1	9	0.43857142857142856	0.10348505113492051	0.3630154676259876	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	10	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	10	0.3014285714285714	0	0	1	0.4830789634279792	2	6
1		gridTrialProc	46	5	1	1	1	10	0.3014285714285714	0	0	2	0.3244236369466139	2	6
1		gridTrialProc	46	5	1	1	1	10	0.3014285714285714	0	0	3	0.37458863711665197	1	4
1		gridTrialProc	46	5	1	1	1	10	0.3014285714285714	0	0	4	0.16598671416689684	1	4
1		gridTrialProc	46	5	1	1	1	10	0.3014285714285714	0	0	5	0.3671097384149133	1	4
1		gridTrialProc	46	5	1	1	1	10	0.3014285714285714	0	0	6	0.24115782155826399	1	4
1		gridTrialProc	46	5	1	1	1	10	0.3014285714285714	0	0	7	0.27881195553581917	1	4
1		gridTrialProc	46	5	1	1	1	10	0.3014285714285714	0	0	8	0.20391047457709083	1	4
1		gridSequenceEndProc	46	4	1	1	1	10	0.3014285714285714	0.595130410350555	0.3862269618984443	0	0	0	0
1		gridSequenceStartProc	46	3	1	1	1	11	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	46	5	1	1	1	11	0.35285714285714287	0	0	1	0.46941019056474764	1	4
1		gridTrialProc	46	5	1	1	1	11	0.35285714285714287	0	0	2	0.4059994541287986	1	4
1		gridTrialProc	46	5	1	1	1	11	0.35285714285714287	0	0	3	0.4329190733631664	1	4
1		gridTrialProc	46	5	1	1	1	11	0.35285714285714287	0	0	4	0.2610760389875429	1	4
1		gridTrialProc	46	5	1	1	1	11	0.35285714285714287	0	0	5	0.36965087614283476	2	6
1		gridTrialProc	46	5	1	1	1	11	0.35285714285714287	0	0	6	0.41005114118418245	2	6
1		gridTrialProc	46	5	1	1	1	11	0.35285714285714287	0	0	7	0.4503842743930531	2	6
1		gridTrialProc	46	5	1	1	1	11	0.35285714285714287	0	0	8	0.29466408379918296	2	6
