Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	43	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	1	0.42454545454545456	0	0	1	0.46745801306772244	2	4
1		gridTrialProc	43	5	1	1	1	1	0.42454545454545456	0	0	2	0.3100761941221554	2	4
1		gridTrialProc	43	5	1	1	1	1	0.42454545454545456	0	0	3	0.46075870560995197	2	4
1		gridTrialProc	43	5	1	1	1	1	0.42454545454545456	0	0	4	0.4961035469310635	1	6
1		gridTrialProc	43	5	1	1	1	1	0.42454545454545456	0	0	5	0.2923803462891029	2	4
1		gridTrialProc	43	5	1	1	1	1	0.42454545454545456	0	0	6	0.45958850987176053	2	4
1		gridTrialProc	43	5	1	1	1	1	0.42454545454545456	0	0	7	0.3991854295975598	1	6
1		gridTrialProc	43	5	1	1	1	1	0.42454545454545456	0	0	8	0.4485897328293878	2	4
1		gridSequenceEndProc	43	4	1	1	1	1	0.42454545454545456	0.25329445838413833	0.25329445838413833	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	2	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	2	0.31545454545454543	0	0	1	0.30287721805959084	1	6
1		gridTrialProc	43	5	1	1	1	2	0.31545454545454543	0	0	2	0.1785687538540185	1	6
1		gridTrialProc	43	5	1	1	1	2	0.31545454545454543	0	0	3	0.24025873978780743	1	6
1		gridTrialProc	43	5	1	1	1	2	0.31545454545454543	0	0	4	0.2608673355523774	1	6
1		gridTrialProc	43	5	1	1	1	2	0.31545454545454543	0	0	5	0.34574503975242876	1	6
1		gridTrialProc	43	5	1	1	1	2	0.31545454545454543	0	0	6	0.2557462499345359	1	6
1		gridTrialProc	43	5	1	1	1	2	0.31545454545454543	0	0	7	0.35478443725207226	1	6
1		gridTrialProc	43	5	1	1	1	2	0.31545454545454543	0	0	8	0.2850174252723603	1	6
1		gridSequenceEndProc	43	4	1	1	1	2	0.31545454545454543	0.6059707338787287	0.4296325961314335	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	3	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	3	0.29363636363636364	0	0	1	0.23482877058080298	1	6
1		gridTrialProc	43	5	1	1	1	3	0.29363636363636364	0	0	2	0.24626755504287037	1	6
1		gridTrialProc	43	5	1	1	1	3	0.29363636363636364	0	0	3	0.37063298995221877	1	6
1		gridTrialProc	43	5	1	1	1	3	0.29363636363636364	0	0	4	0.3061834665755376	2	4
1		gridTrialProc	43	5	1	1	1	3	0.29363636363636364	0	0	5	0.3923337036221867	1	6
1		gridTrialProc	43	5	1	1	1	3	0.29363636363636364	0	0	6	0.17193700064718545	1	6
1		gridTrialProc	43	5	1	1	1	3	0.29363636363636364	0	0	7	0.41141378901708675	1	6
1		gridTrialProc	43	5	1	1	1	3	0.29363636363636364	0	0	8	0.3342224159513787	1	6
1		gridSequenceEndProc	43	4	1	1	1	3	0.29363636363636364	0.72228514794796	0.5271834467369424	0	0	0	0
1		gridSequenceStartProc	43	3	1	1	1	4	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	43	5	1	1	1	4	0.27181818181818185	0	0	1	0.10552434167778968	2	4
1		gridTrialProc	43	5	1	1	1	4	0.27181818181818185	0	0	2	0.0959014867763707	1	6
1		gridTrialProc	43	5	1	1	1	4	0.27181818181818185	0	0	3	0.1545771632355302	2	4
1		gridTrialProc	43	5	1	1	1	4	0.27181818181818185	0	0	4	0.39312278131234624	1	6
1		gridTrialProc	43	5	1	1	1	4	0.27181818181818185	0	0	5	0.29281027697035905	1	6
1		gridTrialProc	43	5	1	1	1	4	0.27181818181818185	0	0	6	0.26273347443853967	1	6
1		gridTrialProc	43	5	1	1	1	4	0.27181818181818185	0	0	7	0.33185581348761556	2	4
1		gridTrialProc	43	5	1	1	1	4	0.27181818181818185	0	0	8	0.3083654340112974	2	4
1		gridSequenceEndProc	43	4	1	1	1	4	0.27181818181818185	0.8269249489723473	0.6021188222957936	0	0	0	0
