Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	77	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	1	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	1	0.29363636363636364	0	0	1	0.3375638202925401	1	6
1		gridTrialProc	77	5	1	1	1	1	0.29363636363636364	0	0	2	0.3931119848533905	2	4
1		gridTrialProc	77	5	1	1	1	1	0.29363636363636364	0	0	3	0.2547556085108335	1	6
1		gridTrialProc	77	5	1	1	1	1	0.29363636363636364	0	0	4	0.17877909758618715	1	6
1		gridTrialProc	77	5	1	1	1	1	0.29363636363636364	0	0	5	0.23818429424516402	2	4
1		gridTrialProc	77	5	1	1	1	1	0.29363636363636364	0	0	6	0.18896556388336255	2	4
1		gridTrialProc	77	5	1	1	1	1	0.29363636363636364	0	0	7	0.1849242264892978	1	6
1		gridTrialProc	77	5	1	1	1	1	0.29363636363636364	0	0	8	0.3608263217453925	1	6
1		gridSequenceEndProc	77	4	1	1	1	1	0.29363636363636364	0.80185699549157	0.80185699549157	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	2	0.25	0	0	1	0.21641427223923773	2	4
1		gridTrialProc	77	5	1	1	1	2	0.25	0	0	2	0.30630082775823864	2	4
1		gridTrialProc	77	5	1	1	1	2	0.25	0	0	3	0.2848757957397246	1	6
1		gridTrialProc	77	5	1	1	1	2	0.25	0	0	4	0.30714929039590483	2	4
1		gridTrialProc	77	5	1	1	1	2	0.25	0	0	5	0.2063973444481002	2	4
1		gridTrialProc	77	5	1	1	1	2	0.25	0	0	6	0.2699908042955764	1	6
1		gridTrialProc	77	5	1	1	1	2	0.25	0	0	7	0.2382422299401603	2	4
1		gridTrialProc	77	5	1	1	1	2	0.25	0	0	8	0.3063949440976934	2	4
1		gridSequenceEndProc	77	4	1	1	1	2	0.25	0.8561976480995783	0.8290273217955741	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	3	0.3372727272727273	0	0	1	0.3821662670265937	1	6
1		gridTrialProc	77	5	1	1	1	3	0.3372727272727273	0	0	2	0.3530424456444733	2	4
1		gridTrialProc	77	5	1	1	1	3	0.3372727272727273	0	0	3	0.3767131289316772	1	6
1		gridTrialProc	77	5	1	1	1	3	0.3372727272727273	0	0	4	0.3776696673411301	2	4
1		gridTrialProc	77	5	1	1	1	3	0.3372727272727273	0	0	5	0.42696285893596225	1	6
1		gridTrialProc	77	5	1	1	1	3	0.3372727272727273	0	0	6	0.37461215204643966	2	4
1		gridTrialProc	77	5	1	1	1	3	0.3372727272727273	0	0	7	0.3845162611030283	1	6
1		gridTrialProc	77	5	1	1	1	3	0.3372727272727273	0	0	8	0.2812544492867146	2	4
1		gridSequenceEndProc	77	4	1	1	1	3	0.3372727272727273	0.4976931740868165	0.7185826058926549	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	4	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	4	0.27181818181818185	0	0	1	0.2621444302552735	1	6
1		gridTrialProc	77	5	1	1	1	4	0.27181818181818185	0	0	2	0.2892383132264936	1	6
1		gridTrialProc	77	5	1	1	1	4	0.27181818181818185	0	0	3	0.3088066070274316	2	4
1		gridTrialProc	77	5	1	1	1	4	0.27181818181818185	0	0	4	0.32567870315981823	2	4
1		gridTrialProc	77	5	1	1	1	4	0.27181818181818185	0	0	5	0.2270702401646087	1	6
1		gridTrialProc	77	5	1	1	1	4	0.27181818181818185	0	0	6	0.4956149405527912	2	4
1		gridTrialProc	77	5	1	1	1	4	0.27181818181818185	0	0	7	0.19914389770961616	2	4
1		gridTrialProc	77	5	1	1	1	4	0.27181818181818185	0	0	8	0.2054540197675817	1	6
1		gridSequenceEndProc	77	4	1	1	1	4	0.27181818181818185	0.8527825413483754	0.752132589756585	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	5	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	5	0.31545454545454543	0	0	1	0.22293663848565914	1	6
1		gridTrialProc	77	5	1	1	1	5	0.31545454545454543	0	0	2	0.2602369921930001	1	6
1		gridTrialProc	77	5	1	1	1	5	0.31545454545454543	0	0	3	0.243983441575573	2	4
1		gridTrialProc	77	5	1	1	1	5	0.31545454545454543	0	0	4	0.22014513008026068	2	4
1		gridTrialProc	77	5	1	1	1	5	0.31545454545454543	0	0	5	0.37073910275615646	2	4
