Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	77	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	77	3	1	-1	0	1	0.47	0	0	0	0	0	0
1		gridTrialProc	77	5	1	-1	0	1	0.47	0	0	1	0.6075023532619509	1	4
1		gridTrialProc	77	5	1	-1	0	1	0.47	0	0	2	0.530065749883663	1	4
1		gridTrialProc	77	5	1	-1	0	1	0.47	0	0	3	0.4413133301701711	2	4
1		gridTrialProc	77	5	1	-1	0	1	0.47	0	0	4	0.4200143311437492	2	4
1		gridTrialProc	77	5	1	-1	0	1	0.47	0	0	5	0.35734824707162915	1	6
1		gridTrialProc	77	5	1	-1	0	1	0.47	0	0	6	0.44024356960290467	1	6
1		gridTrialProc	77	5	1	-1	0	1	0.47	0	0	7	0.5849074558609377	2	6
1		gridTrialProc	77	5	1	-1	0	1	0.47	0	0	8	0.4655181123952237	1	6
1		gridSequenceEndProc	77	4	1	-1	0	1	0.47	-0.42881254108076317	-0.42881254108076317	0	0	0	0
1		gridSequenceStartProc	77	3	1	-1	0	2	0.29	0	0	0	0	0	0
1		gridTrialProc	77	5	1	-1	0	2	0.29	0	0	1	0.2001590886950262	1	6
1		gridTrialProc	77	5	1	-1	0	2	0.29	0	0	2	0.45552025558954956	2	4
1		gridTrialProc	77	5	1	-1	0	2	0.29	0	0	3	0.3280752287315403	1	6
1		gridTrialProc	77	5	1	-1	0	2	0.29	0	0	4	0.14693532208024992	1	6
1		gridTrialProc	77	5	1	-1	0	2	0.29	0	0	5	0.32905364016735694	2	4
1		gridTrialProc	77	5	1	-1	0	2	0.29	0	0	6	0.21177457651127723	2	4
1		gridTrialProc	77	5	1	-1	0	2	0.29	0	0	7	0.27455927039262895	1	6
1		gridTrialProc	77	5	1	-1	0	2	0.29	0	0	8	0.2623713396243504	2	4
1		gridSequenceEndProc	77	4	1	-1	0	2	0.29	0.21860299036449637	-0.1051047753581334	0	0	0	0
1		gridSequenceStartProc	77	3	1	-1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	77	5	1	-1	0	3	0.25	0	0	1	0.40354985678473104	1	6
1		gridTrialProc	77	5	1	-1	0	3	0.25	0	0	2	0.31257440808819936	2	4
1		gridTrialProc	77	5	1	-1	0	3	0.25	0	0	3	0.30561974912329415	1	6
1		gridTrialProc	77	5	1	-1	0	3	0.25	0	0	4	0.46417918599042707	1	6
