Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	77	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	1	0.31545454545454543	0	0	1	0.2893159186182705	2	4
1		gridTrialProc	77	5	1	1	1	1	0.31545454545454543	0	0	2	0.35532124475755483	2	4
1		gridTrialProc	77	5	1	1	1	1	0.31545454545454543	0	0	3	0.23391990994476666	1	6
1		gridTrialProc	77	5	1	1	1	1	0.31545454545454543	0	0	4	0.29855248960872494	1	6
1		gridTrialProc	77	5	1	1	1	1	0.31545454545454543	0	0	5	0.18032850050205582	1	6
1		gridTrialProc	77	5	1	1	1	1	0.31545454545454543	0	0	6	0.2989257880378861	1	6
1		gridTrialProc	77	5	1	1	1	1	0.31545454545454543	0	0	7	0.36790663918680033	2	4
1		gridTrialProc	77	5	1	1	1	1	0.31545454545454543	0	0	8	0.21543345164207872	2	4
1		gridSequenceEndProc	77	4	1	1	1	1	0.31545454545454543	0.6110554859235641	0.6110554859235641	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	2	0.3372727272727273	0	0	1	0.22485704998961198	2	4
1		gridTrialProc	77	5	1	1	1	2	0.3372727272727273	0	0	2	0.3282086893075876	2	4
1		gridTrialProc	77	5	1	1	1	2	0.3372727272727273	0	0	3	0.3672704465129602	1	6
1		gridTrialProc	77	5	1	1	1	2	0.3372727272727273	0	0	4	0.258266870918425	1	6
1		gridTrialProc	77	5	1	1	1	2	0.3372727272727273	0	0	5	0.3976783698832624	1	6
1		gridTrialProc	77	5	1	1	1	2	0.3372727272727273	0	0	6	0.4141993052521751	2	4
1		gridTrialProc	77	5	1	1	1	2	0.3372727272727273	0	0	7	0.4971013429983213	1	6
1		gridTrialProc	77	5	1	1	1	2	0.3372727272727273	0	0	8	0.4403725214513617	2	4
1		gridSequenceEndProc	77	4	1	1	1	2	0.3372727272727273	0.5412557620960785	0.5761556240098213	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	3	0.44636363636363635	0	0	1	0.528820480987783	2	6
1		gridTrialProc	77	5	1	1	1	3	0.44636363636363635	0	0	2	0.3585639032537791	2	4
1		gridTrialProc	77	5	1	1	1	3	0.44636363636363635	0	0	3	0.3318633869560965	1	6
1		gridTrialProc	77	5	1	1	1	3	0.44636363636363635	0	0	4	0.3739777958455086	1	6
1		gridTrialProc	77	5	1	1	1	3	0.44636363636363635	0	0	5	0.5164839707113702	1	4
1		gridTrialProc	77	5	1	1	1	3	0.44636363636363635	0	0	6	0.3732163177565448	1	6
1		gridTrialProc	77	5	1	1	1	3	0.44636363636363635	0	0	7	0.3726317436040621	1	6
1		gridTrialProc	77	5	1	1	1	3	0.44636363636363635	0	0	8	0.3213315400998192	1	6
1		gridSequenceEndProc	77	4	1	1	1	3	0.44636363636363635	0.07983916476625641	0.4107168042619664	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	4	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	77	5	1	1	1	4	0.29363636363636364	0	0	1	0.42694725123565613	1	6
1		gridTrialProc	77	5	1	1	1	4	0.29363636363636364	0	0	2	0.25975256014771475	1	6
1		gridTrialProc	77	5	1	1	1	4	0.29363636363636364	0	0	3	0.3831304238870099	1	6
1		gridTrialProc	77	5	1	1	1	4	0.29363636363636364	0	0	4	0.3607796602264636	2	4
1		gridTrialProc	77	5	1	1	1	4	0.29363636363636364	0	0	5	0.23694469930965883	2	4
1		gridTrialProc	77	5	1	1	1	4	0.29363636363636364	0	0	6	0.27210598750711923	2	4
1		gridTrialProc	77	5	1	1	1	4	0.29363636363636364	0	0	7	0.3514663336211657	2	4
1		gridTrialProc	77	5	1	1	1	4	0.29363636363636364	0	0	8	0.40928204287508047	2	4
1		gridSequenceEndProc	77	4	1	1	1	4	0.29363636363636364	0.6431842519962943	0.46883366619554834	0	0	0	0
1		gridSequenceStartProc	77	3	1	1	1	5	0.42454545454545456	0	0	0	0	0	0
