Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	95	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	95	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	95	5	1	1	1	1	0.37	0	0	1	0.3535015095720934	1	6
1		gridTrialProc	95	5	1	1	1	1	0.37	0	0	2	0.34179182996522933	1	6
1		gridTrialProc	95	5	1	1	1	1	0.37	0	0	3	0.3952726951450452	2	4
1		gridTrialProc	95	5	1	1	1	1	0.37	0	0	4	0.2895960419556318	1	6
1		gridTrialProc	95	5	1	1	1	1	0.37	0	0	5	0.3397154469025112	1	6
1		gridTrialProc	95	5	1	1	1	1	0.37	0	0	6	0.5238374357873402	1	4
1		gridTrialProc	95	5	1	1	1	1	0.37	0	0	7	0.3490079162287443	2	4
1		gridTrialProc	95	5	1	1	1	1	0.37	0	0	8	0.2942792576241766	1	6
1		gridSequenceEndProc	95	4	1	1	1	1	0.37	0.37778879433114343	0.37778879433114343	0	0	0	0
1		gridSequenceStartProc	95	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	95	5	1	1	1	2	0.25	0	0	1	0.24780295027183596	2	4
1		gridTrialProc	95	5	1	1	1	2	0.25	0	0	2	0.24150423260587503	1	6
1		gridTrialProc	95	5	1	1	1	2	0.25	0	0	3	0.2916277382872867	2	4
1		gridTrialProc	95	5	1	1	1	2	0.25	0	0	4	0.1458608365208947	2	4
1		gridTrialProc	95	5	1	1	1	2	0.25	0	0	5	0.24872200616918472	2	4
1		gridTrialProc	95	5	1	1	1	2	0.25	0	0	6	0.39411155379840057	1	6
1		gridTrialProc	95	5	1	1	1	2	0.25	0	0	7	0.1995292877499582	2	4
1		gridTrialProc	95	5	1	1	1	2	0.25	0	0	8	0.32375271957159746	1	6
1		gridSequenceEndProc	95	4	1	1	1	2	0.25	0.8552759497824065	0.616532372056775	0	0	0	0
1		gridSequenceStartProc	95	3	1	1	1	3	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	95	5	1	1	1	3	0.40428571428571425	0	0	1	0.41162065426305827	1	6
1		gridTrialProc	95	5	1	1	1	3	0.40428571428571425	0	0	2	0.4752211054717192	1	6
1		gridTrialProc	95	5	1	1	1	3	0.40428571428571425	0	0	3	0.2527509298674928	1	6
1		gridTrialProc	95	5	1	1	1	3	0.40428571428571425	0	0	4	0.26417258104835306	2	4
1		gridTrialProc	95	5	1	1	1	3	0.40428571428571425	0	0	5	0.3772562722534199	1	6
1		gridTrialProc	95	5	1	1	1	3	0.40428571428571425	0	0	6	0.5085750362724257	2	6
1		gridTrialProc	95	5	1	1	1	3	0.40428571428571425	0	0	7	0.3065087906167991	1	6
1		gridTrialProc	95	5	1	1	1	3	0.40428571428571425	0	0	8	0.42948226050210453	2	4
1		gridSequenceEndProc	95	4	1	1	1	3	0.40428571428571425	0.33740651452070525	0.5234904195447517	0	0	0	0
1		gridSequenceStartProc	95	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	95	5	1	1	1	4	0.49	0	0	1	0.5753313036812604	2	6
1		gridTrialProc	95	5	1	1	1	4	0.49	0	0	2	0.49186642877296066	1	6
1		gridTrialProc	95	5	1	1	1	4	0.49	0	0	3	0.4097247768565191	2	4
1		gridTrialProc	95	5	1	1	1	4	0.49	0	0	4	0.6081372703432912	2	6
1		gridTrialProc	95	5	1	1	1	4	0.49	0	0	5	0.5686908056647746	2	6
1		gridTrialProc	95	5	1	1	1	4	0.49	0	0	6	0.43964227985413556	2	4
1		gridTrialProc	95	5	1	1	1	4	0.49	0	0	7	0.5585338750538567	2	6
1		gridTrialProc	95	5	1	1	1	4	0.49	0	0	8	0.4823990621291776	2	4
