Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	37	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	1	0.49	0	0	1	0.4797801811966709	2	4
1		gridTrialProc	37	5	1	1	1	1	0.49	0	0	2	0.5419237305296178	1	4
1		gridTrialProc	37	5	1	1	1	1	0.49	0	0	3	0.5666204889358836	1	4
1		gridTrialProc	37	5	1	1	1	1	0.49	0	0	4	0.5295168291343493	2	6
1		gridTrialProc	37	5	1	1	1	1	0.49	0	0	5	0.44994468183829106	1	6
1		gridTrialProc	37	5	1	1	1	1	0.49	0	0	6	0.4825245044025072	1	6
1		gridTrialProc	37	5	1	1	1	1	0.49	0	0	7	0.48870841105456925	2	4
1		gridTrialProc	37	5	1	1	1	1	0.49	0	0	8	0.6313395377764254	2	6
1		gridTrialProc	37	5	1	1	1	1	0.49	0	0	9	0.4211570064404959	2	4
1		gridTrialProc	37	5	1	1	1	1	0.49	0	0	10	0.489437150542043	2	4
1		gridSequenceEndProc	37	4	1	1	1	1	0.49	-0.10611667623711529	-0.09550500861340376	0	0	0	0
1		gridSequenceStartProc	37	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	2	0.43	0	0	1	0.4963923863288729	2	4
1		gridTrialProc	37	5	1	1	1	2	0.43	0	0	2	0.32992952528147623	1	6
1		gridTrialProc	37	5	1	1	1	2	0.43	0	0	3	0.466655319870093	1	6
1		gridTrialProc	37	5	1	1	1	2	0.43	0	0	4	0.539406452454991	2	6
1		gridTrialProc	37	5	1	1	1	2	0.43	0	0	5	0.44431362225236726	1	6
1		gridTrialProc	37	5	1	1	1	2	0.43	0	0	6	0.4852355018655028	1	6
1		gridTrialProc	37	5	1	1	1	2	0.43	0	0	7	0.2979080539981091	2	4
1		gridTrialProc	37	5	1	1	1	2	0.43	0	0	8	0.3031510156671334	2	4
1		gridTrialProc	37	5	1	1	1	2	0.43	0	0	9	0.4939727139060396	1	6
