Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	37	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	1	0.2875	0	0	1	0.13478150295593028	2	4
1		gridTrialProc	37	5	1	1	1	1	0.2875	0	0	2	0.272512833679202	1	6
1		gridTrialProc	37	5	1	1	1	1	0.2875	0	0	3	0.1987081395914767	1	6
1		gridTrialProc	37	5	1	1	1	1	0.2875	0	0	4	0.2709203859872735	2	4
1		gridTrialProc	37	5	1	1	1	1	0.2875	0	0	5	0.42306999685846514	1	6
1		gridTrialProc	37	5	1	1	1	1	0.2875	0	0	6	0.31608158668124253	1	6
1		gridTrialProc	37	5	1	1	1	1	0.2875	0	0	7	0.20623076552966796	2	4
1		gridTrialProc	37	5	1	1	1	1	0.2875	0	0	8	0.30532171380560447	2	4
1		gridSequenceEndProc	37	4	1	1	1	1	0.2875	0.6102993566308628	0.6102993566308628	0	0	0	0
1		gridSequenceStartProc	37	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	2	0.4	0	0	1	0.4908525678170151	2	4
1		gridTrialProc	37	5	1	1	1	2	0.4	0	0	2	0.4390174473351062	2	4
1		gridTrialProc	37	5	1	1	1	2	0.4	0	0	3	0.40961258782519755	1	6
1		gridTrialProc	37	5	1	1	1	2	0.4	0	0	4	0.35286023906642394	2	4
1		gridTrialProc	37	5	1	1	1	2	0.4	0	0	5	0.4751831108483815	2	4
1		gridTrialProc	37	5	1	1	1	2	0.4	0	0	6	0.40740708681234605	2	4
1		gridTrialProc	37	5	1	1	1	2	0.4	0	0	7	0.26983375133954096	1	6
1		gridTrialProc	37	5	1	1	1	2	0.4	0	0	8	0.5332343179838713	2	6
1		gridSequenceEndProc	37	4	1	1	1	2	0.4	-0.22944217387545252	0.19042859137770513	0	0	0	0
1		gridSequenceStartProc	37	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	3	0.36250000000000004	0	0	1	0.4367783701979362	2	4
1		gridTrialProc	37	5	1	1	1	3	0.36250000000000004	0	0	2	0.3327997461810089	2	4
1		gridTrialProc	37	5	1	1	1	3	0.36250000000000004	0	0	3	0.27508886687719064	2	4
1		gridTrialProc	37	5	1	1	1	3	0.36250000000000004	0	0	4	0.50164482554424	1	4
1		gridTrialProc	37	5	1	1	1	3	0.36250000000000004	0	0	5	0.27557287616359655	2	4
1		gridTrialProc	37	5	1	1	1	3	0.36250000000000004	0	0	6	0.30870491882067	1	6
1		gridTrialProc	37	5	1	1	1	3	0.36250000000000004	0	0	7	0.3051751750393754	2	4
1		gridTrialProc	37	5	1	1	1	3	0.36250000000000004	0	0	8	0.4424362881674014	2	4
1		gridSequenceEndProc	37	4	1	1	1	3	0.36250000000000004	0.062314905843450674	0.14772402953295363	0	0	0	0
1		gridSequenceStartProc	37	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	1	0.27727738147616	2	4
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	2	0.26927219829129984	2	4
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	3	0.22859133132567205	1	6
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	4	0.23764942259307056	1	6
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	5	0.22024681109683356	2	4
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	6	0.3515324578990565	1	6
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	7	0.3971768430176842	1	6
1		gridTrialProc	37	5	1	1	1	4	0.25	0	0	8	0.22406573104165106	1	6
1		gridSequenceEndProc	37	4	1	1	1	4	0.25	0.6786671026031548	0.2804597978005039	0	0	0	0
1		gridSequenceStartProc	37	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	37	5	1	1	1	5	0.325	0	0	1	0.13405182323389223	1	6
1		gridTrialProc	37	5	1	1	1	5	0.325	0	0	2	0.3082924951791692	1	6
1		gridTrialProc	37	5	1	1	1	5	0.325	0	0	3	0.4631164182945112	1	6
1		gridTrialProc	37	5	1	1	1	5	0.325	0	0	4	0.20443300195323916	1	6
1		gridTrialProc	37	5	1	1	1	5	0.325	0	0	5	0.3723464365439721	2	4
1		gridTrialProc	37	5	1	1	1	5	0.325	0	0	6	0.4502557968292802	1	6
1		gridTrialProc	37	5	1	1	1	5	0.325	0	0	7	0.3101981982353153	2	4
1		gridTrialProc	37	5	1	1	1	5	0.325	0	0	8	0.361721913207937	1	6
1		gridSequenceEndProc	37	4	1	1	1	5	0.325	0.14293274796460054	0.25295438783332325	0	0	0	0
