Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	28	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	1	0.3357142857142857	0	0	1	0.23939227590277232	2	6
1		gridTrialProc	28	5	1	1	1	1	0.3357142857142857	0	0	2	0.40935036071106834	2	6
1		gridTrialProc	28	5	1	1	1	1	0.3357142857142857	0	0	3	0.19472986696475558	2	6
1		gridTrialProc	28	5	1	1	1	1	0.3357142857142857	0	0	4	0.45710389636094456	1	4
1		gridTrialProc	28	5	1	1	1	1	0.3357142857142857	0	0	5	0.2197837832814178	1	4
1		gridTrialProc	28	5	1	1	1	1	0.3357142857142857	0	0	6	0.30787729086833027	1	4
1		gridTrialProc	28	5	1	1	1	1	0.3357142857142857	0	0	7	0.40360269251986003	1	4
1		gridTrialProc	28	5	1	1	1	1	0.3357142857142857	0	0	8	0.39853042796126253	2	6
1		gridSequenceEndProc	28	4	1	1	1	1	0.3357142857142857	0.5721918960656954	0.5721918960656954	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	2	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	2	0.43857142857142856	0	0	1	0.48461016019515457	2	6
1		gridTrialProc	28	5	1	1	1	2	0.43857142857142856	0	0	2	0.4304096407658788	1	4
1		gridTrialProc	28	5	1	1	1	2	0.43857142857142856	0	0	3	0.38468529405381024	1	4
1		gridTrialProc	28	5	1	1	1	2	0.43857142857142856	0	0	4	0.4405553568859321	2	6
1		gridTrialProc	28	5	1	1	1	2	0.43857142857142856	0	0	5	0.5175366108009275	2	4
1		gridTrialProc	28	5	1	1	1	2	0.43857142857142856	0	0	6	0.5652841785474575	1	6
1		gridTrialProc	28	5	1	1	1	2	0.43857142857142856	0	0	7	0.4253509215591124	2	6
1		gridTrialProc	28	5	1	1	1	2	0.43857142857142856	0	0	8	0.40207274798478126	2	6
1		gridSequenceEndProc	28	4	1	1	1	2	0.43857142857142856	0.0761915064096026	0.324191701237649	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	3	0.31857142857142856	0	0	1	0.2758920134355215	2	6
1		gridTrialProc	28	5	1	1	1	3	0.31857142857142856	0	0	2	0.197943317028899	2	6
1		gridTrialProc	28	5	1	1	1	3	0.31857142857142856	0	0	3	0.3512380711259591	2	6
1		gridTrialProc	28	5	1	1	1	3	0.31857142857142856	0	0	4	0.23987958936818196	2	6
1		gridTrialProc	28	5	1	1	1	3	0.31857142857142856	0	0	5	0.38532912366342376	2	6
1		gridTrialProc	28	5	1	1	1	3	0.31857142857142856	0	0	6	0.32247364521969657	1	4
1		gridTrialProc	28	5	1	1	1	3	0.31857142857142856	0	0	7	0.3826449823375868	1	4
1		gridTrialProc	28	5	1	1	1	3	0.31857142857142856	0	0	8	0.42652533840217	1	4
1		gridSequenceEndProc	28	4	1	1	1	3	0.31857142857142856	0.6084208735362242	0.41893475867050745	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	4	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	4	0.3014285714285714	0	0	1	0.254159214634871	1	4
1		gridTrialProc	28	5	1	1	1	4	0.3014285714285714	0	0	2	0.2493557740839771	1	4
1		gridTrialProc	28	5	1	1	1	4	0.3014285714285714	0	0	3	0.30183066113114027	2	6
1		gridTrialProc	28	5	1	1	1	4	0.3014285714285714	0	0	4	0.3102715793257472	1	4
1		gridTrialProc	28	5	1	1	1	4	0.3014285714285714	0	0	5	0.32763615661665885	2	6
