Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	28	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	1	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	1	0.3014285714285714	0	0	1	0.3741378718289915	2	6
1		gridTrialProc	28	5	1	1	1	1	0.3014285714285714	0	0	2	0.23472841432127506	1	4
1		gridTrialProc	28	5	1	1	1	1	0.3014285714285714	0	0	3	0.26460589072463886	1	4
1		gridTrialProc	28	5	1	1	1	1	0.3014285714285714	0	0	4	0.4386048123986705	2	6
1		gridTrialProc	28	5	1	1	1	1	0.3014285714285714	0	0	5	0.32854421695931607	2	6
1		gridTrialProc	28	5	1	1	1	1	0.3014285714285714	0	0	6	0.3400949483315241	2	6
1		gridTrialProc	28	5	1	1	1	1	0.3014285714285714	0	0	7	0.3281809713460719	2	6
1		gridTrialProc	28	5	1	1	1	1	0.3014285714285714	0	0	8	0.3548952219016389	1	4
1		gridSequenceEndProc	28	4	1	1	1	1	0.3014285714285714	0.7820013157050704	0.7820013157050704	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	2	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	2	0.2671428571428571	0	0	1	0.2524362893839915	2	6
1		gridTrialProc	28	5	1	1	1	2	0.2671428571428571	0	0	2	0.23805189986463104	1	4
1		gridTrialProc	28	5	1	1	1	2	0.2671428571428571	0	0	3	0.16068579583389064	1	4
1		gridTrialProc	28	5	1	1	1	2	0.2671428571428571	0	0	4	0.21602781274966065	2	6
1		gridTrialProc	28	5	1	1	1	2	0.2671428571428571	0	0	5	0.1950185535269382	1	4
1		gridTrialProc	28	5	1	1	1	2	0.2671428571428571	0	0	6	0.30875390613201675	1	4
1		gridTrialProc	28	5	1	1	1	2	0.2671428571428571	0	0	7	0.26224294134324644	2	6
1		gridTrialProc	28	5	1	1	1	2	0.2671428571428571	0	0	8	0.17572046977842967	2	6
1		gridSequenceEndProc	28	4	1	1	1	2	0.2671428571428571	0.923332023712475	0.8526666697087727	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	3	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	3	0.28428571428571425	0	0	1	0.2777617673114659	2	6
1		gridTrialProc	28	5	1	1	1	3	0.28428571428571425	0	0	2	0.24257597092190603	1	4
1		gridTrialProc	28	5	1	1	1	3	0.28428571428571425	0	0	3	0.23849204951175051	1	4
1		gridTrialProc	28	5	1	1	1	3	0.28428571428571425	0	0	4	0.3148904875745319	1	4
1		gridTrialProc	28	5	1	1	1	3	0.28428571428571425	0	0	5	0.18032091820987378	1	4
1		gridTrialProc	28	5	1	1	1	3	0.28428571428571425	0	0	6	0.2898387150874406	2	6
1		gridTrialProc	28	5	1	1	1	3	0.28428571428571425	0	0	7	0.19373166354392446	2	6
1		gridTrialProc	28	5	1	1	1	3	0.28428571428571425	0	0	8	0.36386192236598797	2	6
1		gridSequenceEndProc	28	4	1	1	1	3	0.28428571428571425	0.7913969311225044	0.8322434235133499	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	4	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	4	0.40428571428571425	0	0	1	0.5188188175160935	2	4
1		gridTrialProc	28	5	1	1	1	4	0.40428571428571425	0	0	2	0.3746073465279376	2	6
1		gridTrialProc	28	5	1	1	1	4	0.40428571428571425	0	0	3	0.40158918493420254	1	4
1		gridTrialProc	28	5	1	1	1	4	0.40428571428571425	0	0	4	0.4754886876842148	1	4
1		gridTrialProc	28	5	1	1	1	4	0.40428571428571425	0	0	5	0.33117278263465916	2	6
1		gridTrialProc	28	5	1	1	1	4	0.40428571428571425	0	0	6	0.4540099927382957	2	6
1		gridTrialProc	28	5	1	1	1	4	0.40428571428571425	0	0	7	0.39042516679904693	2	6
1		gridTrialProc	28	5	1	1	1	4	0.40428571428571425	0	0	8	0.49460147559941875	1	4
1		gridSequenceEndProc	28	4	1	1	1	4	0.40428571428571425	0.39034700533519107	0.7217693189688102	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	5	0.25	0	0	1	0.21247265026552634	1	4
1		gridTrialProc	28	5	1	1	1	5	0.25	0	0	2	0.2772210062990188	2	6
1		gridTrialProc	28	5	1	1	1	5	0.25	0	0	3	0.29652749546898266	1	4
1		gridTrialProc	28	5	1	1	1	5	0.25	0	0	4	0.29488594173897703	1	4
1		gridTrialProc	28	5	1	1	1	5	0.25	0	0	5	0.2590787377344173	2	6
1		gridTrialProc	28	5	1	1	1	5	0.25	0	0	6	0.2828922349180251	1	4
1		gridTrialProc	28	5	1	1	1	5	0.25	0	0	7	0.39935933445391125	2	6
1		gridTrialProc	28	5	1	1	1	5	0.25	0	0	8	0.25648528433651635	1	4
1		gridSequenceEndProc	28	4	1	1	1	5	0.25	0.9333100761199579	0.7640774703990398	0	0	0	0
