Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	28	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	1	0.35814258541844496	2	6
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	2	0.3060136289561351	2	6
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	3	0.28163064658407394	1	4
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	4	0.166228773234954	1	4
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	5	0.11114895201557151	1	4
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	6	0.331497130320758	2	6
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	7	0.3517057592277192	2	6
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	8	0.39965300297271744	1	4
1		gridSequenceEndProc	28	4	1	1	1	1	0.27181818181818185	0.7708008201761474	0.7708008201761474	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	2	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	2	0.3809090909090909	0	0	1	0.37792705860514353	1	4
1		gridTrialProc	28	5	1	1	1	2	0.3809090909090909	0	0	2	0.3458485072478312	2	6
1		gridTrialProc	28	5	1	1	1	2	0.3809090909090909	0	0	3	0.3958556393481449	1	4
1		gridTrialProc	28	5	1	1	1	2	0.3809090909090909	0	0	4	0.40385649007054963	2	6
1		gridTrialProc	28	5	1	1	1	2	0.3809090909090909	0	0	5	0.3199200426976987	1	4
1		gridTrialProc	28	5	1	1	1	2	0.3809090909090909	0	0	6	0.39214401371700264	1	4
1		gridTrialProc	28	5	1	1	1	2	0.3809090909090909	0	0	7	0.2428609396289699	1	4
1		gridTrialProc	28	5	1	1	1	2	0.3809090909090909	0	0	8	0.41552248856655727	1	4
1		gridSequenceEndProc	28	4	1	1	1	2	0.3809090909090909	0.34473902834536363	0.5577699242607554	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	3	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	3	0.44636363636363635	0	0	1	0.37762335757581167	1	4
1		gridTrialProc	28	5	1	1	1	3	0.44636363636363635	0	0	2	0.3710934935760708	2	6
1		gridTrialProc	28	5	1	1	1	3	0.44636363636363635	0	0	3	0.44525274178233265	2	6
1		gridTrialProc	28	5	1	1	1	3	0.44636363636363635	0	0	4	0.39295045045087307	2	6
1		gridTrialProc	28	5	1	1	1	3	0.44636363636363635	0	0	5	0.46343989488379744	2	6
1		gridTrialProc	28	5	1	1	1	3	0.44636363636363635	0	0	6	0.6676604471192922	1	6
1		gridTrialProc	28	5	1	1	1	3	0.44636363636363635	0	0	7	0.5121650914252248	2	4
1		gridTrialProc	28	5	1	1	1	3	0.44636363636363635	0	0	8	0.4184970654647212	1	4
1		gridSequenceEndProc	28	4	1	1	1	3	0.44636363636363635	0.12343562240601103	0.41299182364250725	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	4	0.25	0	0	1	0.2623071803100601	1	4
1		gridTrialProc	28	5	1	1	1	4	0.25	0	0	2	0.3418652458310467	2	6
1		gridTrialProc	28	5	1	1	1	4	0.25	0	0	3	0.2452054530983929	2	6
1		gridTrialProc	28	5	1	1	1	4	0.25	0	0	4	0.24933522435278418	2	6
1		gridTrialProc	28	5	1	1	1	4	0.25	0	0	5	0.28099751149433944	2	6
1		gridTrialProc	28	5	1	1	1	4	0.25	0	0	6	0.26397221689765654	1	4
1		gridTrialProc	28	5	1	1	1	4	0.25	0	0	7	0.23686459112947833	1	4
1		gridTrialProc	28	5	1	1	1	4	0.25	0	0	8	0.2899546642244102	1	4
1		gridSequenceEndProc	28	4	1	1	1	4	0.25	0.8467845835938413	0.5214400136303408	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	5	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	5	0.4681818181818182	0	0	1	0.37402885621029225	2	6
1		gridTrialProc	28	5	1	1	1	5	0.4681818181818182	0	0	2	0.3239997075639537	2	6
1		gridTrialProc	28	5	1	1	1	5	0.4681818181818182	0	0	3	0.4751711800043128	1	4
1		gridTrialProc	28	5	1	1	1	5	0.4681818181818182	0	0	4	0.4437076868524945	2	6
1		gridTrialProc	28	5	1	1	1	5	0.4681818181818182	0	0	5	0.4345263938358595	2	6
1		gridTrialProc	28	5	1	1	1	5	0.4681818181818182	0	0	6	0.36843878485787757	1	4
1		gridTrialProc	28	5	1	1	1	5	0.4681818181818182	0	0	7	0.5039952302141969	2	4
1		gridTrialProc	28	5	1	1	1	5	0.4681818181818182	0	0	8	0.39603614439547646	2	6
1		gridSequenceEndProc	28	4	1	1	1	5	0.4681818181818182	0.05259927310277468	0.4276718655248276	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	6	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	6	0.31545454545454543	0	0	1	0.3503369961775347	2	6
1		gridTrialProc	28	5	1	1	1	6	0.31545454545454543	0	0	2	0.3308188500995533	1	4
1		gridTrialProc	28	5	1	1	1	6	0.31545454545454543	0	0	3	0.3635846395937392	2	6
1		gridTrialProc	28	5	1	1	1	6	0.31545454545454543	0	0	4	0.42916572094961114	2	6
1		gridTrialProc	28	5	1	1	1	6	0.31545454545454543	0	0	5	0.3095949869074137	1	4
1		gridTrialProc	28	5	1	1	1	6	0.31545454545454543	0	0	6	0.30402516550325787	2	6
1		gridTrialProc	28	5	1	1	1	6	0.31545454545454543	0	0	7	0.4361815220093404	2	6
1		gridTrialProc	28	5	1	1	1	6	0.31545454545454543	0	0	8	0.303145821166561	2	6
