Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	28	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	1	0.3372727272727273	0	0	1	0.44756699948218126	1	4
1		gridTrialProc	28	5	1	1	1	1	0.3372727272727273	0	0	2	0.1734230770111665	2	6
1		gridTrialProc	28	5	1	1	1	1	0.3372727272727273	0	0	3	0.3857488170664236	1	4
1		gridTrialProc	28	5	1	1	1	1	0.3372727272727273	0	0	4	0.2826558833007962	1	4
1		gridTrialProc	28	5	1	1	1	1	0.3372727272727273	0	0	5	0.4072332631569368	2	6
1		gridTrialProc	28	5	1	1	1	1	0.3372727272727273	0	0	6	0.3771682096314267	1	4
1		gridTrialProc	28	5	1	1	1	1	0.3372727272727273	0	0	7	0.33427257743248756	1	4
1		gridTrialProc	28	5	1	1	1	1	0.3372727272727273	0	0	8	0.293042423921402	1	4
1		gridSequenceEndProc	28	4	1	1	1	1	0.3372727272727273	0.5582760665761426	0.5582760665761426	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	2	0.27181818181818185	0	0	1	0.16028926485793182	2	6
1		gridTrialProc	28	5	1	1	1	2	0.27181818181818185	0	0	2	0.168280249481624	2	6
1		gridTrialProc	28	5	1	1	1	2	0.27181818181818185	0	0	3	0.31754365013394864	1	4
1		gridTrialProc	28	5	1	1	1	2	0.27181818181818185	0	0	4	0.2454946489785495	2	6
1		gridTrialProc	28	5	1	1	1	2	0.27181818181818185	0	0	5	0.24396662793716434	1	4
1		gridTrialProc	28	5	1	1	1	2	0.27181818181818185	0	0	6	0.3518070716844116	2	6
1		gridTrialProc	28	5	1	1	1	2	0.27181818181818185	0	0	7	0.2980531837052661	1	4
1		gridTrialProc	28	5	1	1	1	2	0.27181818181818185	0	0	8	0.21901113420759966	1	4
1		gridSequenceEndProc	28	4	1	1	1	2	0.27181818181818185	0.7721070410212869	0.6651915537987148	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	3	0.42454545454545456	0	0	1	0.3178866348970104	2	6
1		gridTrialProc	28	5	1	1	1	3	0.42454545454545456	0	0	2	0.34058815990538194	1	4
