Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	28	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	1	0.2947093921155297	1	4
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	2	0.27034942200581624	1	4
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	3	0.20250290216639488	2	6
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	4	0.3297362868866697	2	6
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	5	0.27121464435908194	1	4
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	6	0.37017242019165697	1	4
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	7	0.19783181186338916	2	6
1		gridTrialProc	28	5	1	1	1	1	0.27181818181818185	0	0	8	0.21416389879592446	2	6
1		gridSequenceEndProc	28	4	1	1	1	1	0.27181818181818185	0.943052006939546	0.943052006939546	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	2	0.29363636363636364	0	0	1	0.431210180801023	2	6
1		gridTrialProc	28	5	1	1	1	2	0.29363636363636364	0	0	2	0.20420436586013643	1	4
1		gridTrialProc	28	5	1	1	1	2	0.29363636363636364	0	0	3	0.2636540304252075	2	6
1		gridTrialProc	28	5	1	1	1	2	0.29363636363636364	0	0	4	0.3575725578650778	2	6
1		gridTrialProc	28	5	1	1	1	2	0.29363636363636364	0	0	5	0.4209538318735383	2	6
1		gridTrialProc	28	5	1	1	1	2	0.29363636363636364	0	0	6	0.2353246564706895	2	6
1		gridTrialProc	28	5	1	1	1	2	0.29363636363636364	0	0	7	0.2822264334709532	2	6
1		gridTrialProc	28	5	1	1	1	2	0.29363636363636364	0	0	8	0.1720901906620333	2	6
1		gridSequenceEndProc	28	4	1	1	1	2	0.29363636363636364	0.7986043081269094	0.8708281575332277	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	3	0.42454545454545456	0	0	1	0.30679626043877506	2	6
1		gridTrialProc	28	5	1	1	1	3	0.42454545454545456	0	0	2	0.4048876341786353	2	6
1		gridTrialProc	28	5	1	1	1	3	0.42454545454545456	0	0	3	0.41964653989259815	2	6
1		gridTrialProc	28	5	1	1	1	3	0.42454545454545456	0	0	4	0.47908734698335576	1	4
1		gridTrialProc	28	5	1	1	1	3	0.42454545454545456	0	0	5	0.4372511954208883	2	6
1		gridTrialProc	28	5	1	1	1	3	0.42454545454545456	0	0	6	0.44986679970388893	2	6
1		gridTrialProc	28	5	1	1	1	3	0.42454545454545456	0	0	7	0.3930003696100585	2	6
1		gridTrialProc	28	5	1	1	1	3	0.42454545454545456	0	0	8	0.37213762074985335	1	4
1		gridSequenceEndProc	28	4	1	1	1	3	0.42454545454545456	0.2079951988348468	0.6498838379671007	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	4	0.3372727272727273	0	0	1	0.3260051560292208	2	6
1		gridTrialProc	28	5	1	1	1	4	0.3372727272727273	0	0	2	0.4354878434689619	1	4
1		gridTrialProc	28	5	1	1	1	4	0.3372727272727273	0	0	3	0.21417828480197065	2	6
1		gridTrialProc	28	5	1	1	1	4	0.3372727272727273	0	0	4	0.3234733878134866	1	4
1		gridTrialProc	28	5	1	1	1	4	0.3372727272727273	0	0	5	0.36517667904986634	1	4
1		gridTrialProc	28	5	1	1	1	4	0.3372727272727273	0	0	6	0.371358654600728	2	6
1		gridTrialProc	28	5	1	1	1	4	0.3372727272727273	0	0	7	0.4732551177106885	2	6
1		gridTrialProc	28	5	1	1	1	4	0.3372727272727273	0	0	8	0.361935799950436	2	6
1		gridSequenceEndProc	28	4	1	1	1	4	0.3372727272727273	0.6240836146395077	0.6434337821352025	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	5	0.49	0	0	1	0.46386561188653463	1	4
1		gridTrialProc	28	5	1	1	1	5	0.49	0	0	2	0.46451148507602513	1	4
1		gridTrialProc	28	5	1	1	1	5	0.49	0	0	3	0.4844704495062628	1	4
1		gridTrialProc	28	5	1	1	1	5	0.49	0	0	4	0.5286879227442215	2	4
1		gridTrialProc	28	5	1	1	1	5	0.49	0	0	5	0.3869231089861327	1	4
1		gridTrialProc	28	5	1	1	1	5	0.49	0	0	6	0.5877189084845418	2	4
1		gridTrialProc	28	5	1	1	1	5	0.49	0	0	7	0.639404191564951	1	6
1		gridTrialProc	28	5	1	1	1	5	0.49	0	0	8	0.42427617938706663	2	6
1		gridSequenceEndProc	28	4	1	1	1	5	0.49	0.11785917502981674	0.5383188607141254	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	6	0.25	0	0	1	0.32554941148934535	1	4
1		gridTrialProc	28	5	1	1	1	6	0.25	0	0	2	0.19702278936844217	2	6
1		gridTrialProc	28	5	1	1	1	6	0.25	0	0	3	0.1485517492316486	2	6
1		gridTrialProc	28	5	1	1	1	6	0.25	0	0	4	0.3795032024675447	1	4
1		gridTrialProc	28	5	1	1	1	6	0.25	0	0	5	0.1078638508054206	2	6
1		gridTrialProc	28	5	1	1	1	6	0.25	0	0	6	0.05	2	6
1		gridTrialProc	28	5	1	1	1	6	0.25	0	0	7	0.1554941135460173	2	6
1		gridTrialProc	28	5	1	1	1	6	0.25	0	0	8	0.3851505283972402	2	6
1		gridSequenceEndProc	28	4	1	1	1	6	0.25	0.9693169455445183	0.6101518748525242	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	7	0.4027272727272727	0	0	0	0	0	0
