Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	78	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	0	1	0.4	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	0	1	0.4	0	0	1	0.23985596655485728	1	4
1		gridTrialProc	78	5	1	1	0	1	0.4	0	0	2	0.3692426402748997	1	4
1		gridTrialProc	78	5	1	1	0	1	0.4	0	0	3	0.3707425783002438	1	4
1		gridTrialProc	78	5	1	1	0	1	0.4	0	0	4	0.3218691382458257	2	6
1		gridTrialProc	78	5	1	1	0	1	0.4	0	0	5	0.3110331814622046	1	4
1		gridTrialProc	78	5	1	1	0	1	0.4	0	0	6	0.41892957374443585	2	6
1		gridTrialProc	78	5	1	1	0	1	0.4	0	0	7	0.36867405367781764	2	6
1		gridTrialProc	78	5	1	1	0	1	0.4	0	0	8	0.3154192298372873	1	4
1		gridSequenceEndProc	78	4	1	1	0	1	0.4	-0.060980868430451474	-0.060980868430451474	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	0	2	0.27	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	0	2	0.27	0	0	1	0.2567915076770424	2	6
1		gridTrialProc	78	5	1	1	0	2	0.27	0	0	2	0.2812005730520546	2	6
1		gridTrialProc	78	5	1	1	0	2	0.27	0	0	3	0.34915367140870407	1	4
1		gridTrialProc	78	5	1	1	0	2	0.27	0	0	4	0.25684322467688725	1	4
1		gridTrialProc	78	5	1	1	0	2	0.27	0	0	5	0.32027293232619686	2	6
1		gridTrialProc	78	5	1	1	0	2	0.27	0	0	6	0.35409761039911763	2	6
1		gridTrialProc	78	5	1	1	0	2	0.27	0	0	7	0.35590280243748607	1	4
1		gridTrialProc	78	5	1	1	0	2	0.27	0	0	8	0.26167699807233785	1	4
1		gridSequenceEndProc	78	4	1	1	0	2	0.27	0.3715404998247499	0.15527981569714921	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	0	3	0.28	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	0	3	0.28	0	0	1	0.3893809116635988	1	4
1		gridTrialProc	78	5	1	1	0	3	0.28	0	0	2	0.24006984605446002	1	4
1		gridTrialProc	78	5	1	1	0	3	0.28	0	0	3	0.18403636127561934	2	6
1		gridTrialProc	78	5	1	1	0	3	0.28	0	0	4	0.338427932929754	2	6
1		gridTrialProc	78	5	1	1	0	3	0.28	0	0	5	0.18948020149599826	2	6
1		gridTrialProc	78	5	1	1	0	3	0.28	0	0	6	0.35517840505798426	1	4
1		gridTrialProc	78	5	1	1	0	3	0.28	0	0	7	0.20681043947975708	2	6
1		gridTrialProc	78	5	1	1	0	3	0.28	0	0	8	0.254668957895334	2	6
1		gridSequenceEndProc	78	4	1	1	0	3	0.28	0.3250453018981214	0.21186831109747328	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	0	4	0.37	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	0	4	0.37	0	0	1	0.30099004719310407	1	4
1		gridTrialProc	78	5	1	1	0	4	0.37	0	0	2	0.31689508362139124	2	6
1		gridTrialProc	78	5	1	1	0	4	0.37	0	0	3	0.1858148936698573	1	4
1		gridTrialProc	78	5	1	1	0	4	0.37	0	0	4	0.4339783074872627	1	4
1		gridTrialProc	78	5	1	1	0	4	0.37	0	0	5	0.48829298768224766	1	4
1		gridTrialProc	78	5	1	1	0	4	0.37	0	0	6	0.3154722551704703	1	4
1		gridTrialProc	78	5	1	1	0	4	0.37	0	0	7	0.3389623373719521	2	6
1		gridTrialProc	78	5	1	1	0	4	0.37	0	0	8	0.32645092672078324	2	6
1		gridSequenceEndProc	78	4	1	1	0	4	0.37	0.09684431278486427	0.18311231151932103	0	0	0	0
1		gridSequenceStartProc	78	3	1	1	0	5	0.45	0	0	0	0	0	0
1		gridTrialProc	78	5	1	1	0	5	0.45	0	0	1	0.42977713092993447	2	6
1		gridTrialProc	78	5	1	1	0	5	0.45	0	0	2	0.5559590723253564	1	6
1		gridTrialProc	78	5	1	1	0	5	0.45	0	0	3	0.42517090806345675	1	4
1		gridTrialProc	78	5	1	1	0	5	0.45	0	0	4	0.39440750128923024	1	4
1		gridTrialProc	78	5	1	1	0	5	0.45	0	0	5	0.48093415858769806	2	6
