Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	41	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	1	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	1	0.3014285714285714	0	0	1	0.2891449629967241	2	4
1		gridTrialProc	41	5	1	1	1	1	0.3014285714285714	0	0	2	0.32678792909682425	2	4
1		gridTrialProc	41	5	1	1	1	1	0.3014285714285714	0	0	3	0.3504348690703599	1	6
1		gridTrialProc	41	5	1	1	1	1	0.3014285714285714	0	0	4	0.24609607440566017	1	6
1		gridTrialProc	41	5	1	1	1	1	0.3014285714285714	0	0	5	0.33117729005208196	2	4
1		gridTrialProc	41	5	1	1	1	1	0.3014285714285714	0	0	6	0.3064310612890959	2	4
1		gridTrialProc	41	5	1	1	1	1	0.3014285714285714	0	0	7	0.26859486069605765	1	6
1		gridTrialProc	41	5	1	1	1	1	0.3014285714285714	0	0	8	0.4666010927662628	2	4
1		gridSequenceEndProc	41	4	1	1	1	1	0.3014285714285714	0.5221767321929816	0.5221767321929816	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	2	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	2	0.42142857142857143	0	0	1	0.5139224055925784	1	4
1		gridTrialProc	41	5	1	1	1	2	0.42142857142857143	0	0	2	0.2339457944258745	1	6
1		gridTrialProc	41	5	1	1	1	2	0.42142857142857143	0	0	3	0.5463828377406708	1	4
1		gridTrialProc	41	5	1	1	1	2	0.42142857142857143	0	0	4	0.43479281424081123	1	6
1		gridTrialProc	41	5	1	1	1	2	0.42142857142857143	0	0	5	0.4280585663193316	2	4
1		gridTrialProc	41	5	1	1	1	2	0.42142857142857143	0	0	6	0.18950264596348437	1	6
1		gridTrialProc	41	5	1	1	1	2	0.42142857142857143	0	0	7	0.3686106664009735	1	6
1		gridTrialProc	41	5	1	1	1	2	0.42142857142857143	0	0	8	0.5259916244170523	1	4
1		gridSequenceEndProc	41	4	1	1	1	2	0.42142857142857143	0.30529030105418636	0.41373351662358393	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	3	0.49	0	0	1	0.5142321270200124	2	6
1		gridTrialProc	41	5	1	1	1	3	0.49	0	0	2	0.6188195883673098	1	4
1		gridTrialProc	41	5	1	1	1	3	0.49	0	0	3	0.4446988272487785	1	6
1		gridTrialProc	41	5	1	1	1	3	0.49	0	0	4	0.4661647004564274	2	4
