Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	41	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	1	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	1	0.35285714285714287	0	0	1	0.3121651580652052	1	6
1		gridTrialProc	41	5	1	1	1	1	0.35285714285714287	0	0	2	0.42056750669773535	1	6
1		gridTrialProc	41	5	1	1	1	1	0.35285714285714287	0	0	3	0.19849394256582958	1	6
1		gridTrialProc	41	5	1	1	1	1	0.35285714285714287	0	0	4	0.18663171173446894	1	6
1		gridTrialProc	41	5	1	1	1	1	0.35285714285714287	0	0	5	0.3406056776209657	2	4
1		gridTrialProc	41	5	1	1	1	1	0.35285714285714287	0	0	6	0.329708736166483	1	6
1		gridTrialProc	41	5	1	1	1	1	0.35285714285714287	0	0	7	0.3894276162164198	1	6
1		gridTrialProc	41	5	1	1	1	1	0.35285714285714287	0	0	8	0.5089047248842267	2	6
1		gridSequenceEndProc	41	4	1	1	1	1	0.35285714285714287	0.510298422392703	0.510298422392703	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	2	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	2	0.3357142857142857	0	0	1	0.2700653722664901	1	6
1		gridTrialProc	41	5	1	1	1	2	0.3357142857142857	0	0	2	0.384614412418522	2	4
1		gridTrialProc	41	5	1	1	1	2	0.3357142857142857	0	0	3	0.4483028205584659	2	4
1		gridTrialProc	41	5	1	1	1	2	0.3357142857142857	0	0	4	0.37684945178540913	1	6
1		gridTrialProc	41	5	1	1	1	2	0.3357142857142857	0	0	5	0.31636362547835195	2	4
1		gridTrialProc	41	5	1	1	1	2	0.3357142857142857	0	0	6	0.4123210574426213	2	4
1		gridTrialProc	41	5	1	1	1	2	0.3357142857142857	0	0	7	0.28714325518593314	1	6
1		gridTrialProc	41	5	1	1	1	2	0.3357142857142857	0	0	8	0.44672419341154274	1	6
1		gridSequenceEndProc	41	4	1	1	1	2	0.3357142857142857	0.5972742780308873	0.5537863502117951	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	3	0.31857142857142856	0	0	1	0.27790975340929513	1	6
1		gridTrialProc	41	5	1	1	1	3	0.31857142857142856	0	0	2	0.3837761216624345	1	6
1		gridTrialProc	41	5	1	1	1	3	0.31857142857142856	0	0	3	0.3617827390875646	1	6
1		gridTrialProc	41	5	1	1	1	3	0.31857142857142856	0	0	4	0.21873425392889692	2	4
1		gridTrialProc	41	5	1	1	1	3	0.31857142857142856	0	0	5	0.4302575326729016	2	4
1		gridTrialProc	41	5	1	1	1	3	0.31857142857142856	0	0	6	0.29204164788285003	2	4
1		gridTrialProc	41	5	1	1	1	3	0.31857142857142856	0	0	7	0.3335748280539213	1	6
1		gridTrialProc	41	5	1	1	1	3	0.31857142857142856	0	0	8	0.32785209470797233	2	4
1		gridSequenceEndProc	41	4	1	1	1	3	0.31857142857142856	0.7118125099963433	0.6064617368066445	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	4	0.25	0	0	1	0.22094512093361784	2	4
1		gridTrialProc	41	5	1	1	1	4	0.25	0	0	2	0.185471139021671	1	6
1		gridTrialProc	41	5	1	1	1	4	0.25	0	0	3	0.26012173795889415	2	4
1		gridTrialProc	41	5	1	1	1	4	0.25	0	0	4	0.19748540747923066	2	4
1		gridTrialProc	41	5	1	1	1	4	0.25	0	0	5	0.27422563382521153	2	4
1		gridTrialProc	41	5	1	1	1	4	0.25	0	0	6	0.4055998651591075	1	6
1		gridTrialProc	41	5	1	1	1	4	0.25	0	0	7	0.20921998778479062	2	4
1		gridTrialProc	41	5	1	1	1	4	0.25	0	0	8	0.31291866484688846	1	6
1		gridSequenceEndProc	41	4	1	1	1	4	0.25	0.8693369557639725	0.6721805415459765	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	5	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	5	0.42142857142857143	0	0	1	0.49387235791019707	2	4
1		gridTrialProc	41	5	1	1	1	5	0.42142857142857143	0	0	2	0.34496010680078837	2	4
1		gridTrialProc	41	5	1	1	1	5	0.42142857142857143	0	0	3	0.3499151072114695	1	6
1		gridTrialProc	41	5	1	1	1	5	0.42142857142857143	0	0	4	0.5068196833131018	1	4
1		gridTrialProc	41	5	1	1	1	5	0.42142857142857143	0	0	5	0.3442936392046969	2	4
1		gridTrialProc	41	5	1	1	1	5	0.42142857142857143	0	0	6	0.38060593027003886	1	6
1		gridTrialProc	41	5	1	1	1	5	0.42142857142857143	0	0	7	0.4372828561104537	2	4
1		gridTrialProc	41	5	1	1	1	5	0.42142857142857143	0	0	8	0.5342793537531159	2	6
1		gridSequenceEndProc	41	4	1	1	1	5	0.42142857142857143	0.37033373888797344	0.6118111810143759	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	6	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	6	0.43857142857142856	0	0	1	0.3000110229666002	1	6
1		gridTrialProc	41	5	1	1	1	6	0.43857142857142856	0	0	2	0.5329913907716021	1	4
1		gridTrialProc	41	5	1	1	1	6	0.43857142857142856	0	0	3	0.40027726106577644	2	4
1		gridTrialProc	41	5	1	1	1	6	0.43857142857142856	0	0	4	0.5898892203045363	1	4
1		gridTrialProc	41	5	1	1	1	6	0.43857142857142856	0	0	5	0.4882572591448178	1	6
1		gridTrialProc	41	5	1	1	1	6	0.43857142857142856	0	0	6	0.4597499619926684	2	4
1		gridTrialProc	41	5	1	1	1	6	0.43857142857142856	0	0	7	0.48006731455952045	1	6
1		gridTrialProc	41	5	1	1	1	6	0.43857142857142856	0	0	8	0.5405190609110195	2	6
1		gridSequenceEndProc	41	4	1	1	1	6	0.43857142857142856	0.11901927235440996	0.5296791962377149	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	7	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	7	0.4557142857142857	0	0	1	0.4908895465324424	1	6
1		gridTrialProc	41	5	1	1	1	7	0.4557142857142857	0	0	2	0.4477626123764273	1	6
1		gridTrialProc	41	5	1	1	1	7	0.4557142857142857	0	0	3	0.5292268046105858	1	4
1		gridTrialProc	41	5	1	1	1	7	0.4557142857142857	0	0	4	0.4993063267898409	2	4
1		gridTrialProc	41	5	1	1	1	7	0.4557142857142857	0	0	5	0.5104867081236815	1	4
1		gridTrialProc	41	5	1	1	1	7	0.4557142857142857	0	0	6	0.6832983448953481	2	6
1		gridTrialProc	41	5	1	1	1	7	0.4557142857142857	0	0	7	0.36782792197885894	1	6
1		gridTrialProc	41	5	1	1	1	7	0.4557142857142857	0	0	8	0.46447714012391134	2	4
1		gridSequenceEndProc	41	4	1	1	1	7	0.4557142857142857	0.07563141506744936	0.46481522749910553	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	8	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	8	0.47285714285714286	0	0	1	0.4451738401631567	2	4
1		gridTrialProc	41	5	1	1	1	8	0.47285714285714286	0	0	2	0.5767587294691574	2	6
1		gridTrialProc	41	5	1	1	1	8	0.47285714285714286	0	0	3	0.4565612127601564	1	6
1		gridTrialProc	41	5	1	1	1	8	0.47285714285714286	0	0	4	0.5401701041566741	2	6
1		gridTrialProc	41	5	1	1	1	8	0.47285714285714286	0	0	5	0.4202297722231817	2	4
1		gridTrialProc	41	5	1	1	1	8	0.47285714285714286	0	0	6	0.45391897585736635	1	6
1		gridTrialProc	41	5	1	1	1	8	0.47285714285714286	0	0	7	0.5183758367123935	2	6
1		gridTrialProc	41	5	1	1	1	8	0.47285714285714286	0	0	8	0.47682658311160236	1	6
1		gridSequenceEndProc	41	4	1	1	1	8	0.47285714285714286	-0.027442504556121572	0.40328301099220215	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	1	9	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	1	9	0.2671428571428571	0	0	1	0.41306148738412607	2	4
