Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	41	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	0	1	0.37	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	0	1	0.37	0	0	1	0.53296890204787	1	4
1		gridTrialProc	41	5	1	1	0	1	0.37	0	0	2	0.32654608855466244	2	4
1		gridTrialProc	41	5	1	1	0	1	0.37	0	0	3	0.37918724612127136	1	6
1		gridTrialProc	41	5	1	1	0	1	0.37	0	0	4	0.3004476565054153	1	6
1		gridTrialProc	41	5	1	1	0	1	0.37	0	0	5	0.3400182659732704	1	6
1		gridTrialProc	41	5	1	1	0	1	0.37	0	0	6	0.34207223262625247	2	4
1		gridTrialProc	41	5	1	1	0	1	0.37	0	0	7	0.39642249569122917	1	6
1		gridTrialProc	41	5	1	1	0	1	0.37	0	0	8	0.3599320435659903	2	4
1		gridSequenceEndProc	41	4	1	1	0	1	0.37	-0.04540499826177574	-0.04540499826177574	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	0	2	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	0	2	0.31857142857142856	0	0	1	0.20814813597269455	1	6
1		gridTrialProc	41	5	1	1	0	2	0.31857142857142856	0	0	2	0.42207812704346226	1	6
1		gridTrialProc	41	5	1	1	0	2	0.31857142857142856	0	0	3	0.2935883922909773	2	4
1		gridTrialProc	41	5	1	1	0	2	0.31857142857142856	0	0	4	0.3320474482181968	2	4
1		gridTrialProc	41	5	1	1	0	2	0.31857142857142856	0	0	5	0.19077772125712225	1	6
1		gridTrialProc	41	5	1	1	0	2	0.31857142857142856	0	0	6	0.2434475533859103	2	4
1		gridTrialProc	41	5	1	1	0	2	0.31857142857142856	0	0	7	0.3506104184883281	2	4
1		gridTrialProc	41	5	1	1	0	2	0.31857142857142856	0	0	8	0.162964484420635	2	4
1		gridSequenceEndProc	41	4	1	1	0	2	0.31857142857142856	0.38262480927124604	0.16860990550473515	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	0	3	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	0	3	0.43857142857142856	0	0	1	0.46701808473404016	1	6
1		gridTrialProc	41	5	1	1	0	3	0.43857142857142856	0	0	2	0.45110067831801137	1	6
1		gridTrialProc	41	5	1	1	0	3	0.43857142857142856	0	0	3	0.4078257270946254	2	4
1		gridTrialProc	41	5	1	1	0	3	0.43857142857142856	0	0	4	0.3762801915598118	2	4
1		gridTrialProc	41	5	1	1	0	3	0.43857142857142856	0	0	5	0.5540416952553299	2	6
1		gridTrialProc	41	5	1	1	0	3	0.43857142857142856	0	0	6	0.5333734962325031	1	4
1		gridTrialProc	41	5	1	1	0	3	0.43857142857142856	0	0	7	0.4894492531561685	1	6
1		gridTrialProc	41	5	1	1	0	3	0.43857142857142856	0	0	8	0.5029318851199487	1	4
1		gridSequenceEndProc	41	4	1	1	0	3	0.43857142857142856	-0.34336282038603444	-0.0020476697921880485	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	0	4	0.25	0	0	1	0.16050223950062437	2	4
1		gridTrialProc	41	5	1	1	0	4	0.25	0	0	2	0.2530226417240198	2	4
1		gridTrialProc	41	5	1	1	0	4	0.25	0	0	3	0.24885208002291176	2	4
1		gridTrialProc	41	5	1	1	0	4	0.25	0	0	4	0.2860064905747279	2	4
1		gridTrialProc	41	5	1	1	0	4	0.25	0	0	5	0.16585243591977	1	6
1		gridTrialProc	41	5	1	1	0	4	0.25	0	0	6	0.22708538120592803	2	4
1		gridTrialProc	41	5	1	1	0	4	0.25	0	0	7	0.3389378653950168	2	4
1		gridTrialProc	41	5	1	1	0	4	0.25	0	0	8	0.16606745245376517	1	6
1		gridSequenceEndProc	41	4	1	1	0	4	0.25	0.5100635150899775	0.12598012642835332	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	0	5	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	0	5	0.47285714285714286	0	0	1	0.4323726083964375	2	4
1		gridTrialProc	41	5	1	1	0	5	0.47285714285714286	0	0	2	0.4011231365729075	1	6
1		gridTrialProc	41	5	1	1	0	5	0.47285714285714286	0	0	3	0.6065237824792947	2	6
1		gridTrialProc	41	5	1	1	0	5	0.47285714285714286	0	0	4	0.5077435868197558	2	6
1		gridTrialProc	41	5	1	1	0	5	0.47285714285714286	0	0	5	0.3522834125432277	2	4
1		gridTrialProc	41	5	1	1	0	5	0.47285714285714286	0	0	6	0.3186796227371316	2	4
1		gridTrialProc	41	5	1	1	0	5	0.47285714285714286	0	0	7	0.3642862816424184	1	6
1		gridTrialProc	41	5	1	1	0	5	0.47285714285714286	0	0	8	0.5679866370525568	1	4
1		gridSequenceEndProc	41	4	1	1	0	5	0.47285714285714286	-0.3809522468214121	0.024593651778400238	0	0	0	0
1		gridSequenceStartProc	41	3	1	1	0	6	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	41	5	1	1	0	6	0.3014285714285714	0	0	1	0.27288722164638907	1	6
