Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	66	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	1	1	0.42454545454545456	0	0	1	0.4362593026182938	2	6
1		gridTrialProc	66	5	1	1	1	1	0.42454545454545456	0	0	2	0.3696885117176313	2	6
1		gridTrialProc	66	5	1	1	1	1	0.42454545454545456	0	0	3	0.5310898814421624	2	4
1		gridTrialProc	66	5	1	1	1	1	0.42454545454545456	0	0	4	0.34612836315072215	2	6
1		gridTrialProc	66	5	1	1	1	1	0.42454545454545456	0	0	5	0.4831183900477523	2	6
1		gridTrialProc	66	5	1	1	1	1	0.42454545454545456	0	0	6	0.48738900751797176	1	4
1		gridTrialProc	66	5	1	1	1	1	0.42454545454545456	0	0	7	0.46108569913940606	2	6
1		gridTrialProc	66	5	1	1	1	1	0.42454545454545456	0	0	8	0.46416603660450284	1	4
1		gridSequenceEndProc	66	4	1	1	1	1	0.42454545454545456	0.2156248793783233	0.2156248793783233	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	1	2	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	1	2	0.31545454545454543	0	0	1	0.3040088943965127	1	4
1		gridTrialProc	66	5	1	1	1	2	0.31545454545454543	0	0	2	0.2695166511006007	2	6
1		gridTrialProc	66	5	1	1	1	2	0.31545454545454543	0	0	3	0.37400645669288035	2	6
1		gridTrialProc	66	5	1	1	1	2	0.31545454545454543	0	0	4	0.2853043357862767	1	4
1		gridTrialProc	66	5	1	1	1	2	0.31545454545454543	0	0	5	0.17961952666214295	1	4
1		gridTrialProc	66	5	1	1	1	2	0.31545454545454543	0	0	6	0.3441465455028798	1	4
1		gridTrialProc	66	5	1	1	1	2	0.31545454545454543	0	0	7	0.3323206881674383	1	4
1		gridTrialProc	66	5	1	1	1	2	0.31545454545454543	0	0	8	0.35390035195945185	2	6
1		gridSequenceEndProc	66	4	1	1	1	2	0.31545454545454543	0.6306368203500722	0.42313084986419774	0	0	0	0
1		gridSequenceStartProc	66	3	1	1	1	3	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	66	5	1	1	1	3	0.29363636363636364	0	0	1	0.3073153412798163	1	4
1		gridTrialProc	66	5	1	1	1	3	0.29363636363636364	0	0	2	0.3546064599928427	1	4
1		gridTrialProc	66	5	1	1	1	3	0.29363636363636364	0	0	3	0.246405886154144	1	4
1		gridTrialProc	66	5	1	1	1	3	0.29363636363636364	0	0	4	0.42553734907897445	1	4
1		gridTrialProc	66	5	1	1	1	3	0.29363636363636364	0	0	5	0.34539976795795335	1	4
