Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	66	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	66	3	1	-1	0	1	0.27	0	0	0	0	0	0
1		gridTrialProc	66	5	1	-1	0	1	0.27	0	0	1	0.295323841408118	1	4
1		gridTrialProc	66	5	1	-1	0	1	0.27	0	0	2	0.2733788197580603	2	6
1		gridTrialProc	66	5	1	-1	0	1	0.27	0	0	3	0.29753886623894543	1	4
1		gridTrialProc	66	5	1	-1	0	1	0.27	0	0	4	0.42445745823375003	1	4
1		gridTrialProc	66	5	1	-1	0	1	0.27	0	0	5	0.27319053560630135	1	4
1		gridTrialProc	66	5	1	-1	0	1	0.27	0	0	6	0.3065854578804446	1	4
1		gridTrialProc	66	5	1	-1	0	1	0.27	0	0	7	0.26231762866885333	2	6
1		gridTrialProc	66	5	1	-1	0	1	0.27	0	0	8	0.24321038880236037	1	4
1		gridSequenceEndProc	66	4	1	-1	0	1	0.27	0.40821200363734844	0.40821200363734844	0	0	0	0
1		gridSequenceStartProc	66	3	1	-1	0	2	0.29	0	0	0	0	0	0
1		gridTrialProc	66	5	1	-1	0	2	0.29	0	0	1	0.33709182819514016	2	6
1		gridTrialProc	66	5	1	-1	0	2	0.29	0	0	2	0.4016764081526816	2	6
1		gridTrialProc	66	5	1	-1	0	2	0.29	0	0	3	0.31755883188634215	2	6
1		gridTrialProc	66	5	1	-1	0	2	0.29	0	0	4	0.2364567407918628	2	6
1		gridTrialProc	66	5	1	-1	0	2	0.29	0	0	5	0.13594803418051338	1	4
1		gridTrialProc	66	5	1	-1	0	2	0.29	0	0	6	0.3177032446280735	1	4
1		gridTrialProc	66	5	1	-1	0	2	0.29	0	0	7	0.3238070551499626	1	4
1		gridTrialProc	66	5	1	-1	0	2	0.29	0	0	8	0.3969178581443738	2	6
1		gridSequenceEndProc	66	4	1	-1	0	2	0.29	0.3069802786933038	0.3575961411653261	0	0	0	0
1		gridSequenceStartProc	66	3	1	-1	0	3	0.31	0	0	0	0	0	0
1		gridTrialProc	66	5	1	-1	0	3	0.31	0	0	1	0.3476703389388298	1	4
1		gridTrialProc	66	5	1	-1	0	3	0.31	0	0	2	0.2597571788846013	2	6
1		gridTrialProc	66	5	1	-1	0	3	0.31	0	0	3	0.22584643313772396	2	6
1		gridTrialProc	66	5	1	-1	0	3	0.31	0	0	4	0.24403037606508945	2	6
1		gridTrialProc	66	5	1	-1	0	3	0.31	0	0	5	0.20015137340699146	2	6
1		gridTrialProc	66	5	1	-1	0	3	0.31	0	0	6	0.3878127360129363	2	6
1		gridTrialProc	66	5	1	-1	0	3	0.31	0	0	7	0.21064413750882388	2	6
