Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1016	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	1	0.49	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	1	0.49	0	0	1	0.41598784532939187	1	4
1		gridTrialProc	1016	5	1	-1	0	1	0.49	0	0	2	0.3736717826351025	2	6
1		gridTrialProc	1016	5	1	-1	0	1	0.49	0	0	3	0.42769214993058424	1	4
1		gridTrialProc	1016	5	1	-1	0	1	0.49	0	0	4	0.6763543037925028	2	4
1		gridTrialProc	1016	5	1	-1	0	1	0.49	0	0	5	0.4061122268092864	2	6
1		gridTrialProc	1016	5	1	-1	0	1	0.49	0	0	6	0.551061287891231	2	4
1		gridTrialProc	1016	5	1	-1	0	1	0.49	0	0	7	0.4911119014514272	2	6
1		gridTrialProc	1016	5	1	-1	0	1	0.49	0	0	8	0.4223879480623131	2	6
1		gridTrialProc	1016	5	1	-1	0	1	0.49	0	0	9	0.4448410759260618	2	6
1		gridTrialProc	1016	5	1	-1	0	1	0.49	0	0	10	0.5098992740261123	1	6
1		gridSequenceEndProc	1016	4	1	-1	0	1	0.49	-0.9961853360889295	-0.8965668024800365	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	2	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	2	0.3658620689655172	0	0	1	0.2912653425844552	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.3658620689655172	0	0	2	0.5082456726398479	1	6
1		gridTrialProc	1016	5	1	-1	0	2	0.3658620689655172	0	0	3	0.44854824584426745	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.3658620689655172	0	0	4	0.37109614902299215	2	6
1		gridTrialProc	1016	5	1	-1	0	2	0.3658620689655172	0	0	5	0.43261910130281617	2	6
1		gridTrialProc	1016	5	1	-1	0	2	0.3658620689655172	0	0	6	0.47791584723046104	2	6
1		gridTrialProc	1016	5	1	-1	0	2	0.3658620689655172	0	0	7	0.33278314132918124	2	6
1		gridTrialProc	1016	5	1	-1	0	2	0.3658620689655172	0	0	8	0.5050150057192315	1	6
1		gridTrialProc	1016	5	1	-1	0	2	0.3658620689655172	0	0	9	0.42619283828791427	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.3658620689655172	0	0	10	0.4040645728996805	1	4
1		gridSequenceEndProc	1016	4	1	-1	0	2	0.3658620689655172	-0.10437104770797428	-0.09155138540064478	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	3	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	3	0.42379310344827587	0	0	1	0.31676197758418984	1	4
1		gridTrialProc	1016	5	1	-1	0	3	0.42379310344827587	0	0	2	0.40107199769764884	1	4
1		gridTrialProc	1016	5	1	-1	0	3	0.42379310344827587	0	0	3	0.5346743822649127	2	4
1		gridTrialProc	1016	5	1	-1	0	3	0.42379310344827587	0	0	4	0.5648426204757557	1	6
1		gridTrialProc	1016	5	1	-1	0	3	0.42379310344827587	0	0	5	0.40025953373867706	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.42379310344827587	0	0	6	0.45485404457195644	1	4
1		gridTrialProc	1016	5	1	-1	0	3	0.42379310344827587	0	0	7	0.30704861809758627	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.42379310344827587	0	0	8	0.6332854760532828	2	4
1		gridTrialProc	1016	5	1	-1	0	3	0.42379310344827587	0	0	9	0.49352606426354656	1	4
1		gridTrialProc	1016	5	1	-1	0	3	0.42379310344827587	0	0	10	0.3984614651887335	1	4
1		gridSequenceEndProc	1016	4	1	-1	0	3	0.42379310344827587	-0.3763260784661847	-0.31745411946205365	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	4	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	4	0.38241379310344825	0	0	1	0.31662360989534216	2	6
1		gridTrialProc	1016	5	1	-1	0	4	0.38241379310344825	0	0	2	0.46213236648727823	2	6
1		gridTrialProc	1016	5	1	-1	0	4	0.38241379310344825	0	0	3	0.45787251960124753	1	4
1		gridTrialProc	1016	5	1	-1	0	4	0.38241379310344825	0	0	4	0.3675503741898767	1	4
1		gridTrialProc	1016	5	1	-1	0	4	0.38241379310344825	0	0	5	0.34251942807751595	1	4
1		gridTrialProc	1016	5	1	-1	0	4	0.38241379310344825	0	0	6	0.39104615013334204	2	6
1		gridTrialProc	1016	5	1	-1	0	4	0.38241379310344825	0	0	7	0.35697411389398026	2	6
1		gridTrialProc	1016	5	1	-1	0	4	0.38241379310344825	0	0	8	0.5125507590471189	2	4
1		gridTrialProc	1016	5	1	-1	0	4	0.38241379310344825	0	0	9	0.5240484779088039	2	4
1		gridTrialProc	1016	5	1	-1	0	4	0.38241379310344825	0	0	10	0.21303056534369252	2	6
1		gridSequenceEndProc	1016	4	1	-1	0	4	0.38241379310344825	-0.2114134932573059	-0.17437564455522492	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	5	0.25	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	5	0.25	0	0	1	0.20296040250613756	1	4
1		gridTrialProc	1016	5	1	-1	0	5	0.25	0	0	2	0.11007240526812384	1	4
1		gridTrialProc	1016	5	1	-1	0	5	0.25	0	0	3	0.22992870677435412	1	4
1		gridTrialProc	1016	5	1	-1	0	5	0.25	0	0	4	0.41506296639217	2	6
1		gridTrialProc	1016	5	1	-1	0	5	0.25	0	0	5	0.2145638962536109	1	4
1		gridTrialProc	1016	5	1	-1	0	5	0.25	0	0	6	0.36722094593093524	2	6
1		gridTrialProc	1016	5	1	-1	0	5	0.25	0	0	7	0.24700551065936718	2	6
1		gridTrialProc	1016	5	1	-1	0	5	0.25	0	0	8	0.18466188798784575	2	6
1		gridTrialProc	1016	5	1	-1	0	5	0.25	0	0	9	0.1076237980089376	1	4
1		gridTrialProc	1016	5	1	-1	0	5	0.25	0	0	10	0.3447334685335057	1	4
1		gridSequenceEndProc	1016	4	1	-1	0	5	0.25	0.8620519549960495	0.6629728495312234	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	6	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	6	0.29137931034482756	0	0	1	0.2587877975656102	2	6
1		gridTrialProc	1016	5	1	-1	0	6	0.29137931034482756	0	0	2	0.3072921296957049	2	6
1		gridTrialProc	1016	5	1	-1	0	6	0.29137931034482756	0	0	3	0.35002131861445307	1	4
1		gridTrialProc	1016	5	1	-1	0	6	0.29137931034482756	0	0	4	0.3839445966869772	2	6
1		gridTrialProc	1016	5	1	-1	0	6	0.29137931034482756	0	0	5	0.2691114867536196	1	4
1		gridTrialProc	1016	5	1	-1	0	6	0.29137931034482756	0	0	6	0.37883725040415184	1	4
1		gridTrialProc	1016	5	1	-1	0	6	0.29137931034482756	0	0	7	0.2379018751251467	1	4
1		gridTrialProc	1016	5	1	-1	0	6	0.29137931034482756	0	0	8	0.31845257287711837	2	6
1		gridTrialProc	1016	5	1	-1	0	6	0.29137931034482756	0	0	9	0.332501475402955	1	4
1		gridTrialProc	1016	5	1	-1	0	6	0.29137931034482756	0	0	10	0.32209108044105234	2	6
1		gridSequenceEndProc	1016	4	1	-1	0	6	0.29137931034482756	0.5669996402866325	0.4139769403153374	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	7	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	7	0.44034482758620686	0	0	1	0.5689807356086038	1	6
1		gridTrialProc	1016	5	1	-1	0	7	0.44034482758620686	0	0	2	0.5187371398663567	1	6
1		gridTrialProc	1016	5	1	-1	0	7	0.44034482758620686	0	0	3	0.4357453576219388	2	6
1		gridTrialProc	1016	5	1	-1	0	7	0.44034482758620686	0	0	4	0.4381959151452009	1	4
1		gridTrialProc	1016	5	1	-1	0	7	0.44034482758620686	0	0	5	0.515915470721038	1	6
1		gridTrialProc	1016	5	1	-1	0	7	0.44034482758620686	0	0	6	0.4842769340930149	2	6
1		gridTrialProc	1016	5	1	-1	0	7	0.44034482758620686	0	0	7	0.5472388386002891	2	4
1		gridTrialProc	1016	5	1	-1	0	7	0.44034482758620686	0	0	8	0.5753435735729724	2	4
1		gridTrialProc	1016	5	1	-1	0	7	0.44034482758620686	0	0	9	0.5668293854405245	2	4
1		gridTrialProc	1016	5	1	-1	0	7	0.44034482758620686	0	0	10	0.3684193880931821	1	4
1		gridSequenceEndProc	1016	4	1	-1	0	7	0.44034482758620686	-0.5455514947439705	-0.4006361283173548	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	8	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	8	0.4072413793103448	0	0	1	0.42983374546555775	1	4
1		gridTrialProc	1016	5	1	-1	0	8	0.4072413793103448	0	0	2	0.353661813421851	2	6
1		gridTrialProc	1016	5	1	-1	0	8	0.4072413793103448	0	0	3	0.46449345784171225	2	6
1		gridTrialProc	1016	5	1	-1	0	8	0.4072413793103448	0	0	4	0.3616188670306134	1	4
1		gridTrialProc	1016	5	1	-1	0	8	0.4072413793103448	0	0	5	0.30219438575506585	2	6
1		gridTrialProc	1016	5	1	-1	0	8	0.4072413793103448	0	0	6	0.45484509285657976	2	6
