Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1016	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	1	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	1	0.35758620689655174	0	0	1	0.373962283726803	1	4
1		gridTrialProc	1016	5	1	-1	0	1	0.35758620689655174	0	0	2	0.31275485880353254	2	6
1		gridTrialProc	1016	5	1	-1	0	1	0.35758620689655174	0	0	3	0.30763066659291616	1	4
1		gridTrialProc	1016	5	1	-1	0	1	0.35758620689655174	0	0	4	0.31970244423873684	1	4
1		gridTrialProc	1016	5	1	-1	0	1	0.35758620689655174	0	0	5	0.4686885023228493	1	4
1		gridTrialProc	1016	5	1	-1	0	1	0.35758620689655174	0	0	6	0.47198078491906803	2	6
1		gridTrialProc	1016	5	1	-1	0	1	0.35758620689655174	0	0	7	0.3473997910327652	1	4
1		gridTrialProc	1016	5	1	-1	0	1	0.35758620689655174	0	0	8	0.2943921876220464	2	6
1		gridTrialProc	1016	5	1	-1	0	1	0.35758620689655174	0	0	9	0.26727570317604826	2	6
1		gridTrialProc	1016	5	1	-1	0	1	0.35758620689655174	0	0	10	0.277909620872739	1	4
1		gridSequenceEndProc	1016	4	1	-1	0	1	0.35758620689655174	0.0685601179562294	0.06170410616060647	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	2	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	2	0.4320689655172414	0	0	1	0.3574817435051144	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.4320689655172414	0	0	2	0.4720042582972337	2	6
1		gridTrialProc	1016	5	1	-1	0	2	0.4320689655172414	0	0	3	0.4042636261812931	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.4320689655172414	0	0	4	0.4155104380741831	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.4320689655172414	0	0	5	0.3225650671579033	2	6
1		gridTrialProc	1016	5	1	-1	0	2	0.4320689655172414	0	0	6	0.3831397599358114	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.4320689655172414	0	0	7	0.41295322547966395	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.4320689655172414	0	0	8	0.43462380308911874	2	6
1		gridTrialProc	1016	5	1	-1	0	2	0.4320689655172414	0	0	9	0.3939096090424748	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.4320689655172414	0	0	10	0.5657479660478006	2	4
1		gridSequenceEndProc	1016	4	1	-1	0	2	0.4320689655172414	-0.32114512556977054	-0.27983491243660547	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	3	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	3	0.2996551724137931	0	0	1	0.30975536337674414	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.2996551724137931	0	0	2	0.3939604130530013	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.2996551724137931	0	0	3	0.35294598505645924	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.2996551724137931	0	0	4	0.21585461407817266	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.2996551724137931	0	0	5	0.3460376994411783	1	4
1		gridTrialProc	1016	5	1	-1	0	3	0.2996551724137931	0	0	6	0.31503322090382746	1	4
1		gridTrialProc	1016	5	1	-1	0	3	0.2996551724137931	0	0	7	0.21932967288485875	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.2996551724137931	0	0	8	0.38043291089983516	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.2996551724137931	0	0	9	0.28375412590880006	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.2996551724137931	0	0	10	0.31470806481561286	1	4
1		gridSequenceEndProc	1016	4	1	-1	0	3	0.2996551724137931	0.5053499870885604	0.42154154285395884	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	4	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	4	0.3079310344827586	0	0	1	0.3269112029663372	2	6
1		gridTrialProc	1016	5	1	-1	0	4	0.3079310344827586	0	0	2	0.23415797388953677	2	6
1		gridTrialProc	1016	5	1	-1	0	4	0.3079310344827586	0	0	3	0.4075752445894909	2	6
1		gridTrialProc	1016	5	1	-1	0	4	0.3079310344827586	0	0	4	0.1776482549760287	1	4
1		gridTrialProc	1016	5	1	-1	0	4	0.3079310344827586	0	0	5	0.26141702965573665	1	4
1		gridTrialProc	1016	5	1	-1	0	4	0.3079310344827586	0	0	6	0.22131723571903122	1	4
1		gridTrialProc	1016	5	1	-1	0	4	0.3079310344827586	0	0	7	0.38533948450965694	1	4
1		gridTrialProc	1016	5	1	-1	0	4	0.3079310344827586	0	0	8	0.3121098749585577	1	4
1		gridTrialProc	1016	5	1	-1	0	4	0.3079310344827586	0	0	9	0.3950947194101653	2	6
1		gridTrialProc	1016	5	1	-1	0	4	0.3079310344827586	0	0	10	0.2521318658386237	1	4
1		gridSequenceEndProc	1016	4	1	-1	0	4	0.3079310344827586	0.494835971849107	0.39587337240405157	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	5	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	5	0.4072413793103448	0	0	1	0.4463476598017277	2	6
1		gridTrialProc	1016	5	1	-1	0	5	0.4072413793103448	0	0	2	0.3869904860361077	2	6
1		gridTrialProc	1016	5	1	-1	0	5	0.4072413793103448	0	0	3	0.5883478368708726	1	6
1		gridTrialProc	1016	5	1	-1	0	5	0.4072413793103448	0	0	4	0.5078900024113412	1	6
1		gridTrialProc	1016	5	1	-1	0	5	0.4072413793103448	0	0	5	0.4805105709184615	1	4
1		gridTrialProc	1016	5	1	-1	0	5	0.4072413793103448	0	0	6	0.45854389142690744	1	4
