Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1016	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	1	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	1	0.3658620689655172	0	0	1	0.4126501367949157	2	6
1		gridTrialProc	1016	5	1	-1	0	1	0.3658620689655172	0	0	2	0.36893335132505345	1	4
1		gridTrialProc	1016	5	1	-1	0	1	0.3658620689655172	0	0	3	0.3825841525720102	1	4
1		gridTrialProc	1016	5	1	-1	0	1	0.3658620689655172	0	0	4	0.46963230501246755	2	6
1		gridTrialProc	1016	5	1	-1	0	1	0.3658620689655172	0	0	5	0.45879420613369304	2	6
1		gridTrialProc	1016	5	1	-1	0	1	0.3658620689655172	0	0	6	0.3974822292289611	2	6
1		gridTrialProc	1016	5	1	-1	0	1	0.3658620689655172	0	0	7	0.46365786738123166	1	4
1		gridTrialProc	1016	5	1	-1	0	1	0.3658620689655172	0	0	8	0.2863665273377896	1	4
1		gridTrialProc	1016	5	1	-1	0	1	0.3658620689655172	0	0	9	0.2824758346667043	2	6
1		gridTrialProc	1016	5	1	-1	0	1	0.3658620689655172	0	0	10	0.41638931767473564	1	4
1		gridSequenceEndProc	1016	4	1	-1	0	1	0.3658620689655172	0.29473921722405017	0.2652652955016452	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	2	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	2	0.47344827586206895	0	0	1	0.4750632261826456	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.47344827586206895	0	0	2	0.25239747215795555	2	6
1		gridTrialProc	1016	5	1	-1	0	2	0.47344827586206895	0	0	3	0.4554322030530703	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.47344827586206895	0	0	4	0.45390195466229355	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.47344827586206895	0	0	5	0.4886364408674701	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.47344827586206895	0	0	6	0.44272267526049597	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.47344827586206895	0	0	7	0.4356699565146607	2	6
1		gridTrialProc	1016	5	1	-1	0	2	0.47344827586206895	0	0	8	0.5981951862192405	2	4
1		gridTrialProc	1016	5	1	-1	0	2	0.47344827586206895	0	0	9	0.4588194552839311	1	4
1		gridTrialProc	1016	5	1	-1	0	2	0.47344827586206895	0	0	10	0.557425809496984	1	6
1		gridSequenceEndProc	1016	4	1	-1	0	2	0.47344827586206895	-0.7645058227647415	-0.6651768733516746	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	3	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	3	0.26655172413793105	0	0	1	0.392528379170498	1	4
1		gridTrialProc	1016	5	1	-1	0	3	0.26655172413793105	0	0	2	0.2670956179603095	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.26655172413793105	0	0	3	0.3289381802900971	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.26655172413793105	0	0	4	0.33504280637965	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.26655172413793105	0	0	5	0.2828427568208243	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.26655172413793105	0	0	6	0.26095414249890075	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.26655172413793105	0	0	7	0.3552856948587396	2	6
1		gridTrialProc	1016	5	1	-1	0	3	0.26655172413793105	0	0	8	0.3401390208660927	1	4
1		gridTrialProc	1016	5	1	-1	0	3	0.26655172413793105	0	0	9	0.2412735692576033	1	4
1		gridTrialProc	1016	5	1	-1	0	3	0.26655172413793105	0	0	10	0.3297863633644546	1	4
1		gridSequenceEndProc	1016	4	1	-1	0	3	0.26655172413793105	0.6376381209270847	0.5321998884505671	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	4	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	4	0.3410344827586207	0	0	1	0.1838911059433347	2	6
1		gridTrialProc	1016	5	1	-1	0	4	0.3410344827586207	0	0	2	0.3701652008016627	2	6
