Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	96	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	1	1	0.43	0	0	1	0.4192867147708274	2	6
1		gridTrialProc	96	5	1	1	1	1	0.43	0	0	2	0.45643400460769623	1	4
1		gridTrialProc	96	5	1	1	1	1	0.43	0	0	3	0.29796147077141133	2	6
1		gridTrialProc	96	5	1	1	1	1	0.43	0	0	4	0.4035027369985416	2	6
1		gridTrialProc	96	5	1	1	1	1	0.43	0	0	5	0.42731092162760576	1	4
1		gridTrialProc	96	5	1	1	1	1	0.43	0	0	6	0.364301153195778	2	6
1		gridTrialProc	96	5	1	1	1	1	0.43	0	0	7	0.3574891291322925	2	6
1		gridTrialProc	96	5	1	1	1	1	0.43	0	0	8	0.5343179882148622	2	4
1		gridTrialProc	96	5	1	1	1	1	0.43	0	0	9	0.4842449475979571	2	6
1		gridTrialProc	96	5	1	1	1	1	0.43	0	0	10	0.5811971388027852	1	6
1		gridSequenceEndProc	96	4	1	1	1	1	0.43	-0.46861150661533935	-0.42175035595380544	0	0	0	0
1		gridSequenceStartProc	96	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	1	2	0.49	0	0	1	0.5157060350640167	1	6
1		gridTrialProc	96	5	1	1	1	2	0.49	0	0	2	0.407821337252668	2	6
1		gridTrialProc	96	5	1	1	1	2	0.49	0	0	3	0.5418706619185304	1	6
1		gridTrialProc	96	5	1	1	1	2	0.49	0	0	4	0.44532946224914116	2	6
1		gridTrialProc	96	5	1	1	1	2	0.49	0	0	5	0.45229828758386564	2	6
1		gridTrialProc	96	5	1	1	1	2	0.49	0	0	6	0.43713175505708013	1	4
1		gridTrialProc	96	5	1	1	1	2	0.49	0	0	7	0.4390827740793348	2	6
1		gridTrialProc	96	5	1	1	1	2	0.49	0	0	8	0.42293264513540174	2	6
1		gridTrialProc	96	5	1	1	1	2	0.49	0	0	9	0.5126902985290548	1	6
1		gridTrialProc	96	5	1	1	1	2	0.49	0	0	10	0.5319821759665321	1	6
1		gridSequenceEndProc	96	4	1	1	1	2	0.49	-0.2753883715436385	-0.11799563503030583	0	0	0	0
1		gridSequenceStartProc	96	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	1	3	0.31	0	0	1	0.284558632913592	1	4
1		gridTrialProc	96	5	1	1	1	3	0.31	0	0	2	0.33895475389592367	1	4
1		gridTrialProc	96	5	1	1	1	3	0.31	0	0	3	0.3196849588156106	2	6
1		gridTrialProc	96	5	1	1	1	3	0.31	0	0	4	0.32251290781329983	2	6
1		gridTrialProc	96	5	1	1	1	3	0.31	0	0	5	0.2958838215605036	2	6
1		gridTrialProc	96	5	1	1	1	3	0.31	0	0	6	0.11713442706284119	1	4
1		gridTrialProc	96	5	1	1	1	3	0.31	0	0	7	0.30035509151929657	1	4
1		gridTrialProc	96	5	1	1	1	3	0.31	0	0	8	0.29795070583177563	2	6
1		gridTrialProc	96	5	1	1	1	3	0.31	0	0	9	0.4427500215969553	2	6
1		gridTrialProc	96	5	1	1	1	3	0.31	0	0	10	0.20351620460280934	2	6
1		gridSequenceEndProc	96	4	1	1	1	3	0.31	0.4680680405425291	0.4404172869758773	0	0	0	0
1		gridSequenceStartProc	96	3	1	1	1	4	0.37	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	1	4	0.37	0	0	1	0.3941102759324775	1	4
1		gridTrialProc	96	5	1	1	1	4	0.37	0	0	2	0.2946945966080989	2	6
1		gridTrialProc	96	5	1	1	1	4	0.37	0	0	3	0.48565478291528574	1	4
1		gridTrialProc	96	5	1	1	1	4	0.37	0	0	4	0.2569368527304937	2	6
1		gridTrialProc	96	5	1	1	1	4	0.37	0	0	5	0.3417250526345165	1	4
1		gridTrialProc	96	5	1	1	1	4	0.37	0	0	6	0.3658254099577623	2	6
1		gridTrialProc	96	5	1	1	1	4	0.37	0	0	7	0.33960978168309	1	4
1		gridTrialProc	96	5	1	1	1	4	0.37	0	0	8	0.4467780327573097	1	4
1		gridTrialProc	96	5	1	1	1	4	0.37	0	0	9	0.22966859677160967	1	4
1		gridTrialProc	96	5	1	1	1	4	0.37	0	0	10	0.263120179624306	1	4
1		gridSequenceEndProc	96	4	1	1	1	4	0.37	0.16133119702900633	0.5219849782417934	0	0	0	0
1		gridSequenceStartProc	96	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	1	5	0.25	0	0	1	0.18353525352305788	2	6
1		gridTrialProc	96	5	1	1	1	5	0.25	0	0	2	0.22003342265606057	1	4
1		gridTrialProc	96	5	1	1	1	5	0.25	0	0	3	0.3812257471798385	1	4
1		gridTrialProc	96	5	1	1	1	5	0.25	0	0	4	0.21974606729285454	1	4
1		gridTrialProc	96	5	1	1	1	5	0.25	0	0	5	0.27577074103525573	2	6
1		gridTrialProc	96	5	1	1	1	5	0.25	0	0	6	0.27843848640067714	1	4
1		gridTrialProc	96	5	1	1	1	5	0.25	0	0	7	0.30407399479358205	2	6
1		gridTrialProc	96	5	1	1	1	5	0.25	0	0	8	0.2497791279269546	1	4
1		gridTrialProc	96	5	1	1	1	5	0.25	0	0	9	0.34511509505808546	2	6
1		gridTrialProc	96	5	1	1	1	5	0.25	0	0	10	0.20624378454531492	1	4
1		gridSequenceEndProc	96	4	1	1	1	5	0.25	0.8355878862972334	0.8355878862972334	0	0	0	0
