Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	96	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	1	1	0.25	0	0	1	0.13189136649414276	1	4
1		gridTrialProc	96	5	1	1	1	1	0.25	0	0	2	0.36062329341135946	2	6
1		gridTrialProc	96	5	1	1	1	1	0.25	0	0	3	0.27887176779942774	1	4
1		gridTrialProc	96	5	1	1	1	1	0.25	0	0	4	0.2516971219081964	1	4
1		gridTrialProc	96	5	1	1	1	1	0.25	0	0	5	0.23277079113550758	2	6
1		gridTrialProc	96	5	1	1	1	1	0.25	0	0	6	0.14397299361871257	2	6
1		gridTrialProc	96	5	1	1	1	1	0.25	0	0	7	0.19661123280519438	1	4
1		gridTrialProc	96	5	1	1	1	1	0.25	0	0	8	0.11157944914372436	1	4
1		gridSequenceEndProc	96	4	1	1	1	1	0.25	0.3744012440240889	0.3744012440240889	0	0	0	0
1		gridSequenceStartProc	96	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	1	2	0.2875	0	0	1	0.3237551019474523	1	4
1		gridTrialProc	96	5	1	1	1	2	0.2875	0	0	2	0.23592264348980913	1	4
1		gridTrialProc	96	5	1	1	1	2	0.2875	0	0	3	0.22745076527494765	1	4
1		gridTrialProc	96	5	1	1	1	2	0.2875	0	0	4	0.23152659878472073	1	4
1		gridTrialProc	96	5	1	1	1	2	0.2875	0	0	5	0.2536584054831134	2	6
1		gridTrialProc	96	5	1	1	1	2	0.2875	0	0	6	0.1500491160086144	2	6
1		gridTrialProc	96	5	1	1	1	2	0.2875	0	0	7	0.36554337033921236	2	6
1		gridTrialProc	96	5	1	1	1	2	0.2875	0	0	8	0.3766804600178516	1	4
1		gridSequenceEndProc	96	4	1	1	1	2	0.2875	0.3032474851593303	0.3388243645917096	0	0	0	0
1		gridSequenceStartProc	96	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	1	3	0.36250000000000004	0	0	1	0.6390368387673047	1	6
1		gridTrialProc	96	5	1	1	1	3	0.36250000000000004	0	0	2	0.4246998067759063	2	6
1		gridTrialProc	96	5	1	1	1	3	0.36250000000000004	0	0	3	0.40718803146285604	1	4
1		gridTrialProc	96	5	1	1	1	3	0.36250000000000004	0	0	4	0.4835986995108422	2	6
1		gridTrialProc	96	5	1	1	1	3	0.36250000000000004	0	0	5	0.31712191767182873	1	4
1		gridTrialProc	96	5	1	1	1	3	0.36250000000000004	0	0	6	0.6273518306177496	1	6
1		gridTrialProc	96	5	1	1	1	3	0.36250000000000004	0	0	7	0.374991137245526	2	6
1		gridTrialProc	96	5	1	1	1	3	0.36250000000000004	0	0	8	0.37434421481787095	1	4
1		gridSequenceEndProc	96	4	1	1	1	3	0.36250000000000004	0.12501553037211	0.2675547531851764	0	0	0	0
1		gridSequenceStartProc	96	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	1	4	0.325	0	0	1	0.3527956176564345	2	6
1		gridTrialProc	96	5	1	1	1	4	0.325	0	0	2	0.2909366884773926	2	6
1		gridTrialProc	96	5	1	1	1	4	0.325	0	0	3	0.3148984075769837	1	4
1		gridTrialProc	96	5	1	1	1	4	0.325	0	0	4	0.36207084992294397	1	4
1		gridTrialProc	96	5	1	1	1	4	0.325	0	0	5	0.321795439701348	2	6
1		gridTrialProc	96	5	1	1	1	4	0.325	0	0	6	0.2908496231714563	1	4
1		gridTrialProc	96	5	1	1	1	4	0.325	0	0	7	0.3424558602309242	2	6
1		gridTrialProc	96	5	1	1	1	4	0.325	0	0	8	0.34554369422113146	2	6
1		gridSequenceEndProc	96	4	1	1	1	4	0.325	0.27575913170425703	0.26960584781494656	0	0	0	0
1		gridSequenceStartProc	96	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	1	5	0.4	0	0	1	0.45420732098124567	1	4
1		gridTrialProc	96	5	1	1	1	5	0.4	0	0	2	0.48542727676773784	1	4
1		gridTrialProc	96	5	1	1	1	5	0.4	0	0	3	0.45545466990642236	1	4
1		gridTrialProc	96	5	1	1	1	5	0.4	0	0	4	0.36915539446047924	1	4
1		gridTrialProc	96	5	1	1	1	5	0.4	0	0	5	0.41009652471902525	2	6
1		gridTrialProc	96	5	1	1	1	5	0.4	0	0	6	0.38827614556914275	1	4
1		gridTrialProc	96	5	1	1	1	5	0.4	0	0	7	0.3298028911016272	1	4
1		gridTrialProc	96	5	1	1	1	5	0.4	0	0	8	0.320283432156271	1	4
1		gridSequenceEndProc	96	4	1	1	1	5	0.4	0.12092439072947148	[0.23986956]	0	0	0	0
