Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	96	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	96	3	1	1	0	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	0	1	0.36250000000000004	0	0	1	0.324186156475039	2	6
1		gridTrialProc	96	5	1	1	0	1	0.36250000000000004	0	0	2	0.37646785657849197	2	6
1		gridTrialProc	96	5	1	1	0	1	0.36250000000000004	0	0	3	0.37195549638829023	1	4
1		gridTrialProc	96	5	1	1	0	1	0.36250000000000004	0	0	4	0.4089786396583918	2	6
1		gridTrialProc	96	5	1	1	0	1	0.36250000000000004	0	0	5	0.27003237604886704	2	6
1		gridTrialProc	96	5	1	1	0	1	0.36250000000000004	0	0	6	0.2367860961924104	2	6
1		gridTrialProc	96	5	1	1	0	1	0.36250000000000004	0	0	7	0.3058862864471983	2	6
1		gridTrialProc	96	5	1	1	0	1	0.36250000000000004	0	0	8	0.21035891644622037	1	4
1		gridSequenceEndProc	96	4	1	1	0	1	0.36250000000000004	0.21568679945570213	0.21568679945570213	0	0	0	0
1		gridSequenceStartProc	96	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	0	2	0.25	0	0	1	0.21866255422426653	1	4
1		gridTrialProc	96	5	1	1	0	2	0.25	0	0	2	0.3763507717562291	2	6
1		gridTrialProc	96	5	1	1	0	2	0.25	0	0	3	0.2783509050386727	2	6
1		gridTrialProc	96	5	1	1	0	2	0.25	0	0	4	0.2681841530300558	1	4
1		gridTrialProc	96	5	1	1	0	2	0.25	0	0	5	0.2789576116667505	1	4
1		gridTrialProc	96	5	1	1	0	2	0.25	0	0	6	0.28114194111489516	1	4
1		gridTrialProc	96	5	1	1	0	2	0.25	0	0	7	0.2842377216581276	2	6
1		gridTrialProc	96	5	1	1	0	2	0.25	0	0	8	0.19747563573812046	1	4
1		gridSequenceEndProc	96	4	1	1	0	2	0.25	0.6673111070270596	0.4414989532413809	0	0	0	0
1		gridSequenceStartProc	96	3	1	1	0	3	0.325	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	0	3	0.325	0	0	1	0.3263465892527466	2	6
1		gridTrialProc	96	5	1	1	0	3	0.325	0	0	2	0.31178195448566043	2	6
1		gridTrialProc	96	5	1	1	0	3	0.325	0	0	3	0.33374519497652144	1	4
1		gridTrialProc	96	5	1	1	0	3	0.325	0	0	4	0.3796672932545402	2	6
1		gridTrialProc	96	5	1	1	0	3	0.325	0	0	5	0.3582506098046325	1	4
1		gridTrialProc	96	5	1	1	0	3	0.325	0	0	6	0.27138705515725514	2	6
1		gridTrialProc	96	5	1	1	0	3	0.325	0	0	7	0.299344664417088	2	6
1		gridTrialProc	96	5	1	1	0	3	0.325	0	0	8	0.46068302632265057	1	4
1		gridSequenceEndProc	96	4	1	1	0	3	0.325	0.26944756753076615	0.3841484913378426	0	0	0	0
1		gridSequenceStartProc	96	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	0	4	0.2875	0	0	1	0.4123006163981172	1	4
1		gridTrialProc	96	5	1	1	0	4	0.2875	0	0	2	0.2640020720231423	1	4
1		gridTrialProc	96	5	1	1	0	4	0.2875	0	0	3	0.2742846423494092	1	4
1		gridTrialProc	96	5	1	1	0	4	0.2875	0	0	4	0.27011253596387363	1	4
1		gridTrialProc	96	5	1	1	0	4	0.2875	0	0	5	0.21967740467971902	2	6
1		gridTrialProc	96	5	1	1	0	4	0.2875	0	0	6	0.2727238565308511	2	6
1		gridTrialProc	96	5	1	1	0	4	0.2875	0	0	7	0.3062864409490304	1	4
1		gridTrialProc	96	5	1	1	0	4	0.2875	0	0	8	0.21480188167883177	2	6
1		gridSequenceEndProc	96	4	1	1	0	4	0.2875	0.5608921963321275	0.4283344175864139	0	0	0	0
1		gridSequenceStartProc	96	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	96	5	1	1	0	5	0.4	0	0	1	0.34924873917079813	2	6
1		gridTrialProc	96	5	1	1	0	5	0.4	0	0	2	0.2900316100393732	1	4
1		gridTrialProc	96	5	1	1	0	5	0.4	0	0	3	0.36096272536828217	2	6
1		gridTrialProc	96	5	1	1	0	5	0.4	0	0	4	0.49467773574925145	1	4
1		gridTrialProc	96	5	1	1	0	5	0.4	0	0	5	0.3530504115509896	1	4
1		gridTrialProc	96	5	1	1	0	5	0.4	0	0	6	0.45494501692016837	2	6
1		gridTrialProc	96	5	1	1	0	5	0.4	0	0	7	0.3961001805673074	2	6
1		gridTrialProc	96	5	1	1	0	5	0.4	0	0	8	0.2955813253613483	1	4
1		gridSequenceEndProc	96	4	1	1	0	5	0.4	-0.2398557040313427	[0.29469639]	0	0	0	0
1		gridBlockEndProc	96	2	1	1	0	0	0	0	0	0	0	0	0
