Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	71	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	1	0.325	0	0	1	0.35762341944765025	2	4
1		gridTrialProc	71	5	1	1	1	1	0.325	0	0	2	0.37957341347846235	1	6
1		gridTrialProc	71	5	1	1	1	1	0.325	0	0	3	0.3042848945079854	1	6
1		gridTrialProc	71	5	1	1	1	1	0.325	0	0	4	0.4027961413532672	2	4
1		gridTrialProc	71	5	1	1	1	1	0.325	0	0	5	0.4037555140097869	2	4
1		gridTrialProc	71	5	1	1	1	1	0.325	0	0	6	0.3735433169291187	1	6
1		gridTrialProc	71	5	1	1	1	1	0.325	0	0	7	0.2896953846990607	2	4
1		gridTrialProc	71	5	1	1	1	1	0.325	0	0	8	0.3132497293521193	1	6
1		gridSequenceEndProc	71	4	1	1	1	1	0.325	0.04808965822607508	0.04808965822607508	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	2	0.25	0	0	1	0.1413269266833283	1	6
1		gridTrialProc	71	5	1	1	1	2	0.25	0	0	2	0.22159155151867918	1	6
1		gridTrialProc	71	5	1	1	1	2	0.25	0	0	3	0.22939660585755367	2	4
1		gridTrialProc	71	5	1	1	1	2	0.25	0	0	4	0.2354068641204161	1	6
1		gridTrialProc	71	5	1	1	1	2	0.25	0	0	5	0.1378050419892624	2	4
1		gridTrialProc	71	5	1	1	1	2	0.25	0	0	6	0.35721324272076743	2	4
1		gridTrialProc	71	5	1	1	1	2	0.25	0	0	7	0.2884695715163393	1	6
1		gridTrialProc	71	5	1	1	1	2	0.25	0	0	8	0.34617561469535874	2	4
1		gridSequenceEndProc	71	4	1	1	1	2	0.25	0.7052412090830453	0.3766654336545602	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	3	0.36250000000000004	0	0	1	0.5026968018617969	1	4
1		gridTrialProc	71	5	1	1	1	3	0.36250000000000004	0	0	2	0.3994979390383339	1	6
1		gridTrialProc	71	5	1	1	1	3	0.36250000000000004	0	0	3	0.30117448625709253	2	4
1		gridTrialProc	71	5	1	1	1	3	0.36250000000000004	0	0	4	0.31308512802210464	2	4
1		gridTrialProc	71	5	1	1	1	3	0.36250000000000004	0	0	5	0.2997123772223025	1	6
1		gridTrialProc	71	5	1	1	1	3	0.36250000000000004	0	0	6	0.282364371093867	2	4
1		gridTrialProc	71	5	1	1	1	3	0.36250000000000004	0	0	7	0.29643213121387224	2	4
1		gridTrialProc	71	5	1	1	1	3	0.36250000000000004	0	0	8	0.3150674178910041	1	6
1		gridSequenceEndProc	71	4	1	1	1	3	0.36250000000000004	0.011351778755336828	0.25489421535481904	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	4	0.2875	0	0	1	0.1955032667101142	2	4
1		gridTrialProc	71	5	1	1	1	4	0.2875	0	0	2	0.3246375662824318	2	4
1		gridTrialProc	71	5	1	1	1	4	0.2875	0	0	3	0.29011695676524973	2	4
1		gridTrialProc	71	5	1	1	1	4	0.2875	0	0	4	0.2631125541175802	2	4
1		gridTrialProc	71	5	1	1	1	4	0.2875	0	0	5	0.4608371376384594	1	6
1		gridTrialProc	71	5	1	1	1	4	0.2875	0	0	6	0.32488993608752814	1	6
1		gridTrialProc	71	5	1	1	1	4	0.2875	0	0	7	0.303864217017944	2	4
1		gridTrialProc	71	5	1	1	1	4	0.2875	0	0	8	0.2997891035201052	2	4
1		gridSequenceEndProc	71	4	1	1	1	4	0.2875	0.6364557779352324	0.3502846059999224	0	0	0	0
1		gridSequenceStartProc	71	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	71	5	1	1	1	5	0.4	0	0	1	0.31885564489318025	2	4
1		gridTrialProc	71	5	1	1	1	5	0.4	0	0	2	0.3863597948249759	1	6
1		gridTrialProc	71	5	1	1	1	5	0.4	0	0	3	0.3892781603487944	2	4
1		gridTrialProc	71	5	1	1	1	5	0.4	0	0	4	0.42297820259998653	1	6
1		gridTrialProc	71	5	1	1	1	5	0.4	0	0	5	0.39026112004472163	2	4
1		gridTrialProc	71	5	1	1	1	5	0.4	0	0	6	0.5297018063507122	2	6
1		gridTrialProc	71	5	1	1	1	5	0.4	0	0	7	0.3433742007252327	2	4
1		gridTrialProc	71	5	1	1	1	5	0.4	0	0	8	0.3899915376325619	2	4
1		gridSequenceEndProc	71	4	1	1	1	5	0.4	-0.11273833246227927	[0.25768002]	0	0	0	0
