Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	35	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	35	5	1	1	1	1	0.25	0	0	1	0.17212652313152943	1	6
1		gridTrialProc	35	5	1	1	1	1	0.25	0	0	2	0.2792769374183625	1	6
1		gridTrialProc	35	5	1	1	1	1	0.25	0	0	3	0.31371709110827745	2	4
1		gridTrialProc	35	5	1	1	1	1	0.25	0	0	4	0.14782580762489522	2	4
1		gridTrialProc	35	5	1	1	1	1	0.25	0	0	5	0.20165750418392842	1	6
1		gridTrialProc	35	5	1	1	1	1	0.25	0	0	6	0.3203685618108138	2	4
1		gridTrialProc	35	5	1	1	1	1	0.25	0	0	7	0.2315906664129855	2	4
1		gridTrialProc	35	5	1	1	1	1	0.25	0	0	8	0.14228971840025112	1	6
1		gridSequenceEndProc	35	4	1	1	1	1	0.25	0.5963329451178652	0.5963329451178652	0	0	0	0
1		gridSequenceStartProc	35	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	35	5	1	1	1	2	0.2875	0	0	1	0.26491171144079845	1	6
1		gridTrialProc	35	5	1	1	1	2	0.2875	0	0	2	0.3125574415676846	2	4
1		gridTrialProc	35	5	1	1	1	2	0.2875	0	0	3	0.2946415547584053	2	4
1		gridTrialProc	35	5	1	1	1	2	0.2875	0	0	4	0.23713145595610052	1	6
1		gridTrialProc	35	5	1	1	1	2	0.2875	0	0	5	0.10485015124145958	2	4
1		gridTrialProc	35	5	1	1	1	2	0.2875	0	0	6	0.29253235690919194	1	6
1		gridTrialProc	35	5	1	1	1	2	0.2875	0	0	7	0.27283933143500766	1	6
1		gridTrialProc	35	5	1	1	1	2	0.2875	0	0	8	0.23134359744203994	1	6
1		gridSequenceEndProc	35	4	1	1	1	2	0.2875	0.4063829725839533	0.5013579588509092	0	0	0	0
1		gridSequenceStartProc	35	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	35	5	1	1	1	3	0.4	0	0	1	0.36373834047864934	1	6
1		gridTrialProc	35	5	1	1	1	3	0.4	0	0	2	0.416806795683489	2	4
1		gridTrialProc	35	5	1	1	1	3	0.4	0	0	3	0.3764614060922462	1	6
1		gridTrialProc	35	5	1	1	1	3	0.4	0	0	4	0.41157237213184844	2	4
1		gridTrialProc	35	5	1	1	1	3	0.4	0	0	5	0.47268864999175575	1	6
1		gridTrialProc	35	5	1	1	1	3	0.4	0	0	6	0.42626441938308374	2	4
1		gridTrialProc	35	5	1	1	1	3	0.4	0	0	7	0.5084534372444398	1	4
1		gridTrialProc	35	5	1	1	1	3	0.4	0	0	8	0.4551824128750354	2	4
1		gridSequenceEndProc	35	4	1	1	1	3	0.4	0.017834046002429105	0.34018332123474915	0	0	0	0
1		gridSequenceStartProc	35	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	35	5	1	1	1	4	0.325	0	0	1	0.23331230642418885	1	6
1		gridTrialProc	35	5	1	1	1	4	0.325	0	0	2	0.39695407877909195	1	6
1		gridTrialProc	35	5	1	1	1	4	0.325	0	0	3	0.44419265561896915	1	6
1		gridTrialProc	35	5	1	1	1	4	0.325	0	0	4	0.2796044235179617	1	6
1		gridTrialProc	35	5	1	1	1	4	0.325	0	0	5	0.33577943783611447	2	4
1		gridTrialProc	35	5	1	1	1	4	0.325	0	0	6	0.28933755159900015	2	4
1		gridTrialProc	35	5	1	1	1	4	0.325	0	0	7	0.33897158529617544	1	6
1		gridTrialProc	35	5	1	1	1	4	0.325	0	0	8	0.19619250938408284	1	6
1		gridSequenceEndProc	35	4	1	1	1	4	0.325	0.37193985797684903	0.3481224554202741	0	0	0	0
1		gridSequenceStartProc	35	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	35	5	1	1	1	5	0.36250000000000004	0	0	1	0.31935861326580633	1	6
1		gridTrialProc	35	5	1	1	1	5	0.36250000000000004	0	0	2	0.18576571795233704	1	6
1		gridTrialProc	35	5	1	1	1	5	0.36250000000000004	0	0	3	0.2753854535494914	1	6
1		gridTrialProc	35	5	1	1	1	5	0.36250000000000004	0	0	4	0.37984938867884693	2	4
1		gridTrialProc	35	5	1	1	1	5	0.36250000000000004	0	0	5	0.38197325725176146	1	6
1		gridTrialProc	35	5	1	1	1	5	0.36250000000000004	0	0	6	0.3622108350101825	1	6
1		gridTrialProc	35	5	1	1	1	5	0.36250000000000004	0	0	7	0.2682050419473138	2	4
1		gridTrialProc	35	5	1	1	1	5	0.36250000000000004	0	0	8	0.40525619934079277	1	6
1		gridSequenceEndProc	35	4	1	1	1	5	0.36250000000000004	0.10337077105681902	[0.29917212]	0	0	0	0
