Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	35	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	35	3	1	1	0	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	35	5	1	1	0	1	0.36250000000000004	0	0	1	0.4393647539313311	1	6
1		gridTrialProc	35	5	1	1	0	1	0.36250000000000004	0	0	2	0.39384333864177645	2	4
1		gridTrialProc	35	5	1	1	0	1	0.36250000000000004	0	0	3	0.3504702914827538	1	6
1		gridTrialProc	35	5	1	1	0	1	0.36250000000000004	0	0	4	0.35272531027993786	2	4
1		gridTrialProc	35	5	1	1	0	1	0.36250000000000004	0	0	5	0.31889285130552436	2	4
1		gridTrialProc	35	5	1	1	0	1	0.36250000000000004	0	0	6	0.36113005900461803	1	6
1		gridTrialProc	35	5	1	1	0	1	0.36250000000000004	0	0	7	0.44887156920188886	1	6
1		gridTrialProc	35	5	1	1	0	1	0.36250000000000004	0	0	8	0.3601749402893388	1	6
1		gridSequenceEndProc	35	4	1	1	0	1	0.36250000000000004	0.16548223351437574	0.16548223351437574	0	0	0	0
1		gridSequenceStartProc	35	3	1	1	0	2	0.325	0	0	0	0	0	0
1		gridTrialProc	35	5	1	1	0	2	0.325	0	0	1	0.3523362788195317	2	4
1		gridTrialProc	35	5	1	1	0	2	0.325	0	0	2	0.3952142620453126	1	6
1		gridTrialProc	35	5	1	1	0	2	0.325	0	0	3	0.40801498156091676	1	6
1		gridTrialProc	35	5	1	1	0	2	0.325	0	0	4	0.2906270253667992	1	6
1		gridTrialProc	35	5	1	1	0	2	0.325	0	0	5	0.23176815643825516	1	6
1		gridTrialProc	35	5	1	1	0	2	0.325	0	0	6	0.24033732806933078	1	6
1		gridTrialProc	35	5	1	1	0	2	0.325	0	0	7	0.2879600704657052	2	4
1		gridTrialProc	35	5	1	1	0	2	0.325	0	0	8	0.3875328046613072	2	4
1		gridSequenceEndProc	35	4	1	1	0	2	0.325	0.2731076947438432	0.21929496412910948	0	0	0	0
1		gridSequenceStartProc	35	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	35	5	1	1	0	3	0.25	0	0	1	0.21025338363807067	1	6
1		gridTrialProc	35	5	1	1	0	3	0.25	0	0	2	0.2762605153430687	1	6
1		gridTrialProc	35	5	1	1	0	3	0.25	0	0	3	0.20183698481257248	2	4
1		gridTrialProc	35	5	1	1	0	3	0.25	0	0	4	0.20533586791201794	2	4
1		gridTrialProc	35	5	1	1	0	3	0.25	0	0	5	0.3830886751740959	2	4
1		gridTrialProc	35	5	1	1	0	3	0.25	0	0	6	0.2515624110574809	2	4
1		gridTrialProc	35	5	1	1	0	3	0.25	0	0	7	0.1457481543349453	2	4
1		gridTrialProc	35	5	1	1	0	3	0.25	0	0	8	0.30345390212237616	2	4
1		gridSequenceEndProc	35	4	1	1	0	3	0.25	0.5816706340543935	0.34008685410420414	0	0	0	0
1		gridSequenceStartProc	35	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	35	5	1	1	0	4	0.2875	0	0	1	0.33104378127366296	1	6
1		gridTrialProc	35	5	1	1	0	4	0.2875	0	0	2	0.30545362959935407	2	4
1		gridTrialProc	35	5	1	1	0	4	0.2875	0	0	3	0.35054451301829215	1	6
1		gridTrialProc	35	5	1	1	0	4	0.2875	0	0	4	0.38705974774608753	1	6
1		gridTrialProc	35	5	1	1	0	4	0.2875	0	0	5	0.3089427967444882	2	4
1		gridTrialProc	35	5	1	1	0	4	0.2875	0	0	6	0.2822730313257787	1	6
1		gridTrialProc	35	5	1	1	0	4	0.2875	0	0	7	0.2108922470795231	2	4
1		gridTrialProc	35	5	1	1	0	4	0.2875	0	0	8	0.32216132942086007	1	6
1		gridSequenceEndProc	35	4	1	1	0	4	0.2875	0.37176429083686824	0.34800621328737014	0	0	0	0
1		gridSequenceStartProc	35	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	35	5	1	1	0	5	0.4	0	0	1	0.49443939825536787	1	6
1		gridTrialProc	35	5	1	1	0	5	0.4	0	0	2	0.37280137614349124	1	6
1		gridTrialProc	35	5	1	1	0	5	0.4	0	0	3	0.3232167926809641	1	6
1		gridTrialProc	35	5	1	1	0	5	0.4	0	0	4	0.46244181302343246	1	6
1		gridTrialProc	35	5	1	1	0	5	0.4	0	0	5	0.4366473315352226	2	4
1		gridTrialProc	35	5	1	1	0	5	0.4	0	0	6	0.30170537359310656	2	4
1		gridTrialProc	35	5	1	1	0	5	0.4	0	0	7	0.4107857262859764	1	6
1		gridTrialProc	35	5	1	1	0	5	0.4	0	0	8	0.32857053531461766	1	6
1		gridSequenceEndProc	35	4	1	1	0	5	0.4	-0.23371659339605766	[0.23166165]	0	0	0	0
1		gridBlockEndProc	35	2	1	1	0	0	0	0	0	0	0	0	0
