Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	47	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	1	0.37	0	0	1	0.3663099860867788	2	4
1		gridTrialProc	47	5	1	1	1	1	0.37	0	0	2	0.30799717136672566	1	6
1		gridTrialProc	47	5	1	1	1	1	0.37	0	0	3	0.3169397091637867	1	6
1		gridTrialProc	47	5	1	1	1	1	0.37	0	0	4	0.5302785038318034	2	6
1		gridTrialProc	47	5	1	1	1	1	0.37	0	0	5	0.3699777791265356	1	6
1		gridTrialProc	47	5	1	1	1	1	0.37	0	0	6	0.4412767363088904	2	4
1		gridTrialProc	47	5	1	1	1	1	0.37	0	0	7	0.36040685784504184	1	6
1		gridTrialProc	47	5	1	1	1	1	0.37	0	0	8	0.38441979486470723	1	6
1		gridTrialProc	47	5	1	1	1	1	0.37	0	0	9	0.3907606757173915	2	4
1		gridTrialProc	47	5	1	1	1	1	0.37	0	0	10	0.3980152167860334	1	6
1		gridSequenceEndProc	47	4	1	1	1	1	0.37	-0.020295984410291457	-0.018266385969262312	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	2	0.31	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	2	0.31	0	0	1	0.37074520053291693	1	6
1		gridTrialProc	47	5	1	1	1	2	0.31	0	0	2	0.2645503582253138	1	6
1		gridTrialProc	47	5	1	1	1	2	0.31	0	0	3	0.43915418848091703	2	4
1		gridTrialProc	47	5	1	1	1	2	0.31	0	0	4	0.48328907367074314	2	4
1		gridTrialProc	47	5	1	1	1	2	0.31	0	0	5	0.29787268981362414	1	6
1		gridTrialProc	47	5	1	1	1	2	0.31	0	0	6	0.3260121124062563	2	4
1		gridTrialProc	47	5	1	1	1	2	0.31	0	0	7	0.29160378025750405	2	4
1		gridTrialProc	47	5	1	1	1	2	0.31	0	0	8	0.2516012874553242	2	4
1		gridTrialProc	47	5	1	1	1	2	0.31	0	0	9	0.24823694157463608	1	6
1		gridTrialProc	47	5	1	1	1	2	0.31	0	0	10	0.32583572594569	1	6
1		gridSequenceEndProc	47	4	1	1	1	2	0.31	0.6224334385216319	0.49790002660992566	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	3	0.49	0	0	1	0.47495331624701354	1	6
1		gridTrialProc	47	5	1	1	1	3	0.49	0	0	2	0.5247348442921015	2	6
1		gridTrialProc	47	5	1	1	1	3	0.49	0	0	3	0.5599877794162035	1	4
1		gridTrialProc	47	5	1	1	1	3	0.49	0	0	4	0.4739444686397696	2	4
1		gridTrialProc	47	5	1	1	1	3	0.49	0	0	5	0.5187320753932032	2	6
1		gridTrialProc	47	5	1	1	1	3	0.49	0	0	6	0.4552174468603556	2	4
1		gridTrialProc	47	5	1	1	1	3	0.49	0	0	7	0.5232891790627223	2	6
1		gridTrialProc	47	5	1	1	1	3	0.49	0	0	8	0.4594531865999568	2	4
1		gridTrialProc	47	5	1	1	1	3	0.49	0	0	9	0.4146248539713581	2	4
1		gridTrialProc	47	5	1	1	1	3	0.49	0	0	10	0.48634402259997	2	4
1		gridSequenceEndProc	47	4	1	1	1	3	0.49	0.02765960950804114	0.2756259047974079	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	4	0.43	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	4	0.43	0	0	1	0.4061598041538967	2	4
1		gridTrialProc	47	5	1	1	1	4	0.43	0	0	2	0.5167085317770292	1	4
1		gridTrialProc	47	5	1	1	1	4	0.43	0	0	3	0.2587103132555505	1	6
1		gridTrialProc	47	5	1	1	1	4	0.43	0	0	4	0.41153543551787863	1	6
1		gridTrialProc	47	5	1	1	1	4	0.43	0	0	5	0.4549923449677222	2	4
1		gridTrialProc	47	5	1	1	1	4	0.43	0	0	6	0.4513566467726015	1	6
1		gridTrialProc	47	5	1	1	1	4	0.43	0	0	7	0.2872745291081572	1	6
1		gridTrialProc	47	5	1	1	1	4	0.43	0	0	8	0.37413172510203163	2	4
1		gridTrialProc	47	5	1	1	1	4	0.43	0	0	9	0.3412489631842037	1	6
1		gridTrialProc	47	5	1	1	1	4	0.43	0	0	10	0.401273750626076	1	6
1		gridSequenceEndProc	47	4	1	1	1	4	0.43	0.4477454877472206	0.6570076094760203	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	5	0.25	0	0	1	0.29205804406384284	2	4
1		gridTrialProc	47	5	1	1	1	5	0.25	0	0	2	0.2818634172515939	1	6
1		gridTrialProc	47	5	1	1	1	5	0.25	0	0	3	0.03409314338507485	2	4
1		gridTrialProc	47	5	1	1	1	5	0.25	0	0	4	0.2272390912720077	2	4
1		gridTrialProc	47	5	1	1	1	5	0.25	0	0	5	0.27930042791893916	1	6
1		gridTrialProc	47	5	1	1	1	5	0.25	0	0	6	0.29740851916709554	2	4
1		gridTrialProc	47	5	1	1	1	5	0.25	0	0	7	0.20371658815826885	2	4
1		gridTrialProc	47	5	1	1	1	5	0.25	0	0	8	0.2822067630140916	1	6
1		gridTrialProc	47	5	1	1	1	5	0.25	0	0	9	0.14805154379220345	1	6
1		gridTrialProc	47	5	1	1	1	5	0.25	0	0	10	0.20665435519999692	2	4
1		gridSequenceEndProc	47	4	1	1	1	5	0.25	0.9570148382501431	0.9570148382501431	0	0	0	0
