Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	39	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	1	0.4	0	0	1	0.46742685613751245	1	6
1		gridTrialProc	39	5	1	1	1	1	0.4	0	0	2	0.38179444756736647	1	6
1		gridTrialProc	39	5	1	1	1	1	0.4	0	0	3	0.36809959410860166	1	6
1		gridTrialProc	39	5	1	1	1	1	0.4	0	0	4	0.3536829512960078	2	4
1		gridTrialProc	39	5	1	1	1	1	0.4	0	0	5	0.5299327425330479	2	6
1		gridTrialProc	39	5	1	1	1	1	0.4	0	0	6	0.4210078044116049	1	6
1		gridTrialProc	39	5	1	1	1	1	0.4	0	0	7	0.33328254981880157	2	4
1		gridTrialProc	39	5	1	1	1	1	0.4	0	0	8	0.2645054755452018	2	4
1		gridSequenceEndProc	39	4	1	1	1	1	0.4	-0.19336057225093234	-0.19336057225093234	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	2	0.36250000000000004	0	0	1	0.4017889988888622	2	4
1		gridTrialProc	39	5	1	1	1	2	0.36250000000000004	0	0	2	0.37148751205473823	2	4
1		gridTrialProc	39	5	1	1	1	2	0.36250000000000004	0	0	3	0.29702345303276995	2	4
1		gridTrialProc	39	5	1	1	1	2	0.36250000000000004	0	0	4	0.35232665057689416	2	4
1		gridTrialProc	39	5	1	1	1	2	0.36250000000000004	0	0	5	0.3419246039960673	2	4
1		gridTrialProc	39	5	1	1	1	2	0.36250000000000004	0	0	6	0.28545352598185075	2	4
1		gridTrialProc	39	5	1	1	1	2	0.36250000000000004	0	0	7	0.5370951867159999	2	6
1		gridTrialProc	39	5	1	1	1	2	0.36250000000000004	0	0	8	0.488609904910416	1	6
1		gridSequenceEndProc	39	4	1	1	1	2	0.36250000000000004	-0.15721701710346275	-0.17528879467719755	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	3	0.2875	0	0	1	0.3314963443132534	1	6
1		gridTrialProc	39	5	1	1	1	3	0.2875	0	0	2	0.23722728771266405	2	4
1		gridTrialProc	39	5	1	1	1	3	0.2875	0	0	3	0.3445671900842021	2	4
1		gridTrialProc	39	5	1	1	1	3	0.2875	0	0	4	0.29230935078441045	2	4
1		gridTrialProc	39	5	1	1	1	3	0.2875	0	0	5	0.29479460732487245	1	6
1		gridTrialProc	39	5	1	1	1	3	0.2875	0	0	6	0.3730313453640675	2	4
1		gridTrialProc	39	5	1	1	1	3	0.2875	0	0	7	0.29041190779513654	1	6
1		gridTrialProc	39	5	1	1	1	3	0.2875	0	0	8	0.25094599093295006	2	4
1		gridSequenceEndProc	39	4	1	1	1	3	0.2875	0.4619838883237199	0.03713543298977493	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	1	0.291619667352556	1	6
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	2	0.23849990633576182	1	6
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	3	0.3294949542900725	1	6
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	4	0.23433131766711113	1	6
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	5	0.12209623619984705	2	4
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	6	0.4116492712260533	2	4
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	7	0.27155696456862055	1	6
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	8	0.2380686208058338	1	6
1		gridSequenceEndProc	39	4	1	1	1	4	0.25	0.5788610952177791	0.17256684854677595	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	5	0.325	0	0	1	0.29361017616624	2	4
1		gridTrialProc	39	5	1	1	1	5	0.325	0	0	2	0.1662609087184904	1	6
1		gridTrialProc	39	5	1	1	1	5	0.325	0	0	3	0.20629933899617797	2	4
1		gridTrialProc	39	5	1	1	1	5	0.325	0	0	4	0.26494146299728966	2	4
1		gridTrialProc	39	5	1	1	1	5	0.325	0	0	5	0.43822635969114637	1	6
1		gridTrialProc	39	5	1	1	1	5	0.325	0	0	6	0.46527170189009487	2	4
1		gridTrialProc	39	5	1	1	1	5	0.325	0	0	7	0.34368390198627535	2	4
1		gridTrialProc	39	5	1	1	1	5	0.325	0	0	8	0.29009912047184616	1	6
1		gridSequenceEndProc	39	4	1	1	1	5	0.325	0.45722972072928303	0.22949942298327736	0	0	0	0
