Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	39	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	1	0.3739791042480664	1	6
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	2	0.49598502590075966	1	6
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	3	0.26560004216317024	1	6
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	4	0.5110022345026918	1	4
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	5	0.3936839818991233	2	4
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	6	0.4931630135554351	2	4
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	7	0.354226600938144	1	6
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	8	0.3714333238624065	1	6
1		gridSequenceEndProc	39	4	1	1	1	1	0.36250000000000004	0.29482542189893524	0.29482542189893524	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	2	0.325	0	0	1	0.40417004118352806	1	6
1		gridTrialProc	39	5	1	1	1	2	0.325	0	0	2	0.3392576135454369	2	4
1		gridTrialProc	39	5	1	1	1	2	0.325	0	0	3	0.43020539824922743	2	4
1		gridTrialProc	39	5	1	1	1	2	0.325	0	0	4	0.31205381715086	1	6
1		gridTrialProc	39	5	1	1	1	2	0.325	0	0	5	0.3081991850621237	1	6
1		gridTrialProc	39	5	1	1	1	2	0.325	0	0	6	0.2954777513748931	2	4
1		gridTrialProc	39	5	1	1	1	2	0.325	0	0	7	0.303530405224868	1	6
1		gridTrialProc	39	5	1	1	1	2	0.325	0	0	8	0.28355497478935054	1	6
1		gridSequenceEndProc	39	4	1	1	1	2	0.325	0.31680036457324035	0.3058128932360878	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	3	0.4	0	0	1	0.490135339787081	1	6
1		gridTrialProc	39	5	1	1	1	3	0.4	0	0	2	0.42493018651152353	2	4
1		gridTrialProc	39	5	1	1	1	3	0.4	0	0	3	0.3276380109193503	1	6
1		gridTrialProc	39	5	1	1	1	3	0.4	0	0	4	0.2558858505750351	2	4
1		gridTrialProc	39	5	1	1	1	3	0.4	0	0	5	0.37127038718474453	1	6
1		gridTrialProc	39	5	1	1	1	3	0.4	0	0	6	0.3915052106621779	1	6
1		gridTrialProc	39	5	1	1	1	3	0.4	0	0	7	0.4503956341757006	1	6
1		gridTrialProc	39	5	1	1	1	3	0.4	0	0	8	0.46215659528127784	2	4
1		gridSequenceEndProc	39	4	1	1	1	3	0.4	-0.09825946710497169	0.17112210645573464	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	1	0.23102246789788192	1	6
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	2	0.22272002898030746	1	6
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	3	0.2460259318310866	2	4
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	4	0.30341858844234815	1	6
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	5	0.3227882289589974	1	6
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	6	0.1834735458037283	1	6
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	7	0.2452208088446293	2	4
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	8	0.3439704603649219	1	6
1		gridSequenceEndProc	39	4	1	1	1	4	0.25	0.5038755855058653	0.2543104762182673	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	5	0.2875	0	0	1	0.2647526022119108	2	4
1		gridTrialProc	39	5	1	1	1	5	0.2875	0	0	2	0.2834307101598767	2	4
1		gridTrialProc	39	5	1	1	1	5	0.2875	0	0	3	0.4144490338200762	2	4
1		gridTrialProc	39	5	1	1	1	5	0.2875	0	0	4	0.2158066000654828	2	4
1		gridTrialProc	39	5	1	1	1	5	0.2875	0	0	5	0.30745376899770493	1	6
1		gridTrialProc	39	5	1	1	1	5	0.2875	0	0	6	0.19255185333632613	2	4
1		gridTrialProc	39	5	1	1	1	5	0.2875	0	0	7	0.41018325094846436	1	6
1		gridTrialProc	39	5	1	1	1	5	0.2875	0	0	8	0.3233688713703939	1	6
1		gridSequenceEndProc	39	4	1	1	1	5	0.2875	0.43550904581812144	[0.29055019]	0	0	0	0
