Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	39	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	1	0.44077269235350613	2	4
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	2	0.2973600275856817	1	6
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	3	0.4042673974538923	2	4
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	4	0.3471180893340622	2	4
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	5	0.31408270686671985	1	6
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	6	0.4279068762514505	1	6
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	7	0.3454854159457663	1	6
1		gridTrialProc	39	5	1	1	1	1	0.36250000000000004	0	0	8	0.32120960909063256	2	4
1		gridSequenceEndProc	39	4	1	1	1	1	0.36250000000000004	-0.059866445855971895	-0.059866445855971895	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	2	0.2875	0	0	1	0.22008052316131313	1	6
1		gridTrialProc	39	5	1	1	1	2	0.2875	0	0	2	0.49056669121963126	2	4
1		gridTrialProc	39	5	1	1	1	2	0.2875	0	0	3	0.2807995623095597	2	4
1		gridTrialProc	39	5	1	1	1	2	0.2875	0	0	4	0.2577524944330216	1	6
1		gridTrialProc	39	5	1	1	1	2	0.2875	0	0	5	0.30839522553431886	2	4
1		gridTrialProc	39	5	1	1	1	2	0.2875	0	0	6	0.2935564806214483	2	4
1		gridTrialProc	39	5	1	1	1	2	0.2875	0	0	7	0.2948234132403695	2	4
1		gridTrialProc	39	5	1	1	1	2	0.2875	0	0	8	0.20089617582735858	2	4
1		gridSequenceEndProc	39	4	1	1	1	2	0.2875	0.7207943535967158	0.330463953870372	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	3	0.325	0	0	1	0.3331813454932848	2	4
1		gridTrialProc	39	5	1	1	1	3	0.325	0	0	2	0.2766920150208201	2	4
1		gridTrialProc	39	5	1	1	1	3	0.325	0	0	3	0.3207462651091158	1	6
1		gridTrialProc	39	5	1	1	1	3	0.325	0	0	4	0.33427992150831687	2	4
1		gridTrialProc	39	5	1	1	1	3	0.325	0	0	5	0.18863430191093833	1	6
1		gridTrialProc	39	5	1	1	1	3	0.325	0	0	6	0.4355963314559516	1	6
1		gridTrialProc	39	5	1	1	1	3	0.325	0	0	7	0.20422775374558544	1	6
1		gridTrialProc	39	5	1	1	1	3	0.325	0	0	8	0.23223696653569928	2	4
1		gridSequenceEndProc	39	4	1	1	1	3	0.325	0.1788725233551608	0.27993347703196825	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	1	0.15510479300316976	2	4
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	2	0.17504861078293255	2	4
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	3	0.368458865030583	1	6
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	4	0.3818266104611302	2	4
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	5	0.14146697981452722	1	6
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	6	0.1731520243816242	2	4
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	7	0.280545984209412	2	4
1		gridTrialProc	39	5	1	1	1	4	0.25	0	0	8	0.25557231082244014	2	4
1		gridSequenceEndProc	39	4	1	1	1	4	0.25	0.7234472670272453	0.3908119245307875	0	0	0	0
1		gridSequenceStartProc	39	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	39	5	1	1	1	5	0.4	0	0	1	0.32564409910438824	1	6
1		gridTrialProc	39	5	1	1	1	5	0.4	0	0	2	0.22965276485831748	1	6
1		gridTrialProc	39	5	1	1	1	5	0.4	0	0	3	0.3679488214804943	1	6
1		gridTrialProc	39	5	1	1	1	5	0.4	0	0	4	0.4482728643595287	1	6
1		gridTrialProc	39	5	1	1	1	5	0.4	0	0	5	0.5076407378319293	2	6
1		gridTrialProc	39	5	1	1	1	5	0.4	0	0	6	0.3272693514334586	2	4
1		gridTrialProc	39	5	1	1	1	5	0.4	0	0	7	0.20387105381991083	1	6
1		gridTrialProc	39	5	1	1	1	5	0.4	0	0	8	0.4253312757555499	2	4
1		gridSequenceEndProc	39	4	1	1	1	5	0.4	-0.13881032094604695	[0.28488748]	0	0	0	0
