Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	25	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	1	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	1	0.4681818181818182	0	0	1	0.37681472739943855	1	6
1		gridTrialProc	25	5	1	1	1	1	0.4681818181818182	0	0	2	0.510028005915305	2	6
1		gridTrialProc	25	5	1	1	1	1	0.4681818181818182	0	0	3	0.475944695516608	1	6
1		gridTrialProc	25	5	1	1	1	1	0.4681818181818182	0	0	4	0.5192779173514414	2	6
1		gridTrialProc	25	5	1	1	1	1	0.4681818181818182	0	0	5	0.44669176482958406	1	6
1		gridTrialProc	25	5	1	1	1	1	0.4681818181818182	0	0	6	0.5154473295251248	2	6
1		gridTrialProc	25	5	1	1	1	1	0.4681818181818182	0	0	7	0.5583373126884011	1	4
1		gridTrialProc	25	5	1	1	1	1	0.4681818181818182	0	0	8	0.38863546521656656	1	6
1		gridSequenceEndProc	25	4	1	1	1	1	0.4681818181818182	0.14286262461015437	0.14286262461015437	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	2	0.3590909090909091	0	0	1	0.31641613881556585	1	6
1		gridTrialProc	25	5	1	1	1	2	0.3590909090909091	0	0	2	0.3762458663547116	1	6
1		gridTrialProc	25	5	1	1	1	2	0.3590909090909091	0	0	3	0.3905359873357299	1	6
1		gridTrialProc	25	5	1	1	1	2	0.3590909090909091	0	0	4	0.35316517564205924	1	6
1		gridTrialProc	25	5	1	1	1	2	0.3590909090909091	0	0	5	0.32374441388097513	1	6
1		gridTrialProc	25	5	1	1	1	2	0.3590909090909091	0	0	6	0.3238117815315017	1	6
1		gridTrialProc	25	5	1	1	1	2	0.3590909090909091	0	0	7	0.4163086368103447	2	4
1		gridTrialProc	25	5	1	1	1	2	0.3590909090909091	0	0	8	0.35410701825314717	1	6
1		gridSequenceEndProc	25	4	1	1	1	2	0.3590909090909091	0.6297130222114453	0.3862878234107998	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	3	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	3	0.29363636363636364	0	0	1	0.3837315051227748	1	6
1		gridTrialProc	25	5	1	1	1	3	0.29363636363636364	0	0	2	0.22132421499776916	1	6
1		gridTrialProc	25	5	1	1	1	3	0.29363636363636364	0	0	3	0.3415498741578517	2	4
1		gridTrialProc	25	5	1	1	1	3	0.29363636363636364	0	0	4	0.426378140317873	1	6
1		gridTrialProc	25	5	1	1	1	3	0.29363636363636364	0	0	5	0.2657792649457945	1	6
1		gridTrialProc	25	5	1	1	1	3	0.29363636363636364	0	0	6	0.2643683464773681	1	6
1		gridTrialProc	25	5	1	1	1	3	0.29363636363636364	0	0	7	0.3634791421633975	2	4
1		gridTrialProc	25	5	1	1	1	3	0.29363636363636364	0	0	8	0.16641822395422284	2	4
1		gridSequenceEndProc	25	4	1	1	1	3	0.29363636363636364	0.9001248133994975	0.5575668200736991	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	4	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	1	0.3661886913775072	1	6
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	2	0.3500117674599559	1	6
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	3	0.21566167933811606	1	6
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	4	0.3495899908253285	2	4
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	5	0.2812067768577885	1	6
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	6	0.32487779123175464	1	6
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	7	0.44539144768175576	1	6
1		gridTrialProc	25	5	1	1	1	4	0.4027272727272727	0	0	8	0.33244692428004524	1	6
1		gridSequenceEndProc	25	4	1	1	1	4	0.4027272727272727	0.4163824905435563	0.5222707376911634	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	5	0.25	0	0	1	0.2398445632253729	1	6
1		gridTrialProc	25	5	1	1	1	5	0.25	0	0	2	0.2590192713338472	1	6
1		gridTrialProc	25	5	1	1	1	5	0.25	0	0	3	0.2312746011389356	1	6
1		gridTrialProc	25	5	1	1	1	5	0.25	0	0	4	0.21160485009839933	2	4
1		gridTrialProc	25	5	1	1	1	5	0.25	0	0	5	0.2906169459889256	1	6
1		gridTrialProc	25	5	1	1	1	5	0.25	0	0	6	0.2616862969165518	2	4
1		gridTrialProc	25	5	1	1	1	5	0.25	0	0	7	0.27957445973632955	2	4
1		gridTrialProc	25	5	1	1	1	5	0.25	0	0	8	0.19809614698422257	1	6
1		gridSequenceEndProc	25	4	1	1	1	5	0.25	0.9261977279707898	0.6030561357470887	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	6	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	6	0.42454545454545456	0	0	1	0.4930606726769601	2	4
1		gridTrialProc	25	5	1	1	1	6	0.42454545454545456	0	0	2	0.4221580339502594	1	6
1		gridTrialProc	25	5	1	1	1	6	0.42454545454545456	0	0	3	0.31860091305406096	1	6
