Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	25	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	1	0.18681571555536108	1	6
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	2	0.318612739121289	2	4
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	3	0.15854038188788433	2	4
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	4	0.3217630235962183	1	6
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	5	0.3748719345112006	2	4
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	6	0.32931564215748305	2	4
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	7	0.3314804317234772	2	4
1		gridTrialProc	25	5	1	1	1	1	0.27181818181818185	0	0	8	0.28136330325816816	2	4
1		gridSequenceEndProc	25	4	1	1	1	1	0.27181818181818185	0.6730057979216689	0.6730057979216689	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	2	0.44636363636363635	0	0	1	0.36509404577832866	2	4
1		gridTrialProc	25	5	1	1	1	2	0.44636363636363635	0	0	2	0.3501808927798445	1	6
1		gridTrialProc	25	5	1	1	1	2	0.44636363636363635	0	0	3	0.36060484711257845	2	4
1		gridTrialProc	25	5	1	1	1	2	0.44636363636363635	0	0	4	0.43013807197799225	1	6
1		gridTrialProc	25	5	1	1	1	2	0.44636363636363635	0	0	5	0.4309947077142031	1	6
1		gridTrialProc	25	5	1	1	1	2	0.44636363636363635	0	0	6	0.4317742229739057	2	4
1		gridTrialProc	25	5	1	1	1	2	0.44636363636363635	0	0	7	0.3614226538683315	1	6
1		gridTrialProc	25	5	1	1	1	2	0.44636363636363635	0	0	8	0.3666079074742647	2	4
1		gridSequenceEndProc	25	4	1	1	1	2	0.44636363636363635	-0.018492909572736527	0.3272564441744662	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	3	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	3	0.3590909090909091	0	0	1	0.31295831268616703	1	6
1		gridTrialProc	25	5	1	1	1	3	0.3590909090909091	0	0	2	0.37578529526403615	2	4
1		gridTrialProc	25	5	1	1	1	3	0.3590909090909091	0	0	3	0.3431642745013932	2	4
1		gridTrialProc	25	5	1	1	1	3	0.3590909090909091	0	0	4	0.2914117398482877	1	6
1		gridTrialProc	25	5	1	1	1	3	0.3590909090909091	0	0	5	0.4189944205975072	1	6
1		gridTrialProc	25	5	1	1	1	3	0.3590909090909091	0	0	6	0.3367964156180466	2	4
1		gridTrialProc	25	5	1	1	1	3	0.3590909090909091	0	0	7	0.3357956070632436	1	6
1		gridTrialProc	25	5	1	1	1	3	0.3590909090909091	0	0	8	0.3746250038813294	2	4
1		gridSequenceEndProc	25	4	1	1	1	3	0.3590909090909091	0.4465647522260918	0.36702588019167476	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	4	0.3372727272727273	0	0	1	0.18869826698362208	1	6
1		gridTrialProc	25	5	1	1	1	4	0.3372727272727273	0	0	2	0.33088734686674276	1	6
1		gridTrialProc	25	5	1	1	1	4	0.3372727272727273	0	0	3	0.35960870569131054	1	6
1		gridTrialProc	25	5	1	1	1	4	0.3372727272727273	0	0	4	0.23528365293913478	2	4
1		gridTrialProc	25	5	1	1	1	4	0.3372727272727273	0	0	5	0.18765020371202346	2	4
1		gridTrialProc	25	5	1	1	1	4	0.3372727272727273	0	0	6	0.4344761370492119	1	6
1		gridTrialProc	25	5	1	1	1	4	0.3372727272727273	0	0	7	0.31988542719106183	2	4
1		gridTrialProc	25	5	1	1	1	4	0.3372727272727273	0	0	8	0.40094841218704774	1	6
1		gridSequenceEndProc	25	4	1	1	1	4	0.3372727272727273	0.4935877879794678	0.398666357138623	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	1	5	0.49	0	0	1	0.37583239509609323	2	4
1		gridTrialProc	25	5	1	1	1	5	0.49	0	0	2	0.4443703414364697	2	4
1		gridTrialProc	25	5	1	1	1	5	0.49	0	0	3	0.5409151089060753	2	6
1		gridTrialProc	25	5	1	1	1	5	0.49	0	0	4	0.39904319869812	2	4
1		gridTrialProc	25	5	1	1	1	5	0.49	0	0	5	0.4953084861197685	2	4
1		gridTrialProc	25	5	1	1	1	5	0.49	0	0	6	0.48024349396521077	2	4
