Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	25	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	0	1	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	0	1	0.40428571428571425	0	0	1	0.45804439386367085	1	6
1		gridTrialProc	25	5	1	1	0	1	0.40428571428571425	0	0	2	0.4630831680341928	2	4
1		gridTrialProc	25	5	1	1	0	1	0.40428571428571425	0	0	3	0.4407925211685569	2	4
1		gridTrialProc	25	5	1	1	0	1	0.40428571428571425	0	0	4	0.29609430249701396	2	4
1		gridTrialProc	25	5	1	1	0	1	0.40428571428571425	0	0	5	0.34807489724372315	1	6
1		gridTrialProc	25	5	1	1	0	1	0.40428571428571425	0	0	6	0.38924751794977497	1	6
1		gridTrialProc	25	5	1	1	0	1	0.40428571428571425	0	0	7	0.41208423286938395	2	4
1		gridTrialProc	25	5	1	1	0	1	0.40428571428571425	0	0	8	0.4065919499743545	2	4
1		gridSequenceEndProc	25	4	1	1	0	1	0.40428571428571425	-0.13567530821323726	-0.13567530821323726	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	0	2	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	0	2	0.31857142857142856	0	0	1	0.42772028009480034	1	6
1		gridTrialProc	25	5	1	1	0	2	0.31857142857142856	0	0	2	0.2581320760230851	1	6
1		gridTrialProc	25	5	1	1	0	2	0.31857142857142856	0	0	3	0.34174705117471016	2	4
1		gridTrialProc	25	5	1	1	0	2	0.31857142857142856	0	0	4	0.42033402078019677	2	4
1		gridTrialProc	25	5	1	1	0	2	0.31857142857142856	0	0	5	0.2921238186430078	2	4
1		gridTrialProc	25	5	1	1	0	2	0.31857142857142856	0	0	6	0.30118945413562487	2	4
1		gridTrialProc	25	5	1	1	0	2	0.31857142857142856	0	0	7	0.3192372035179766	2	4
1		gridTrialProc	25	5	1	1	0	2	0.31857142857142856	0	0	8	0.29106564186538125	2	4
1		gridSequenceEndProc	25	4	1	1	0	2	0.31857142857142856	0.2072221317759435	0.035773411781353126	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	0	3	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	0	3	0.3014285714285714	0	0	1	0.3096120878623247	1	6
1		gridTrialProc	25	5	1	1	0	3	0.3014285714285714	0	0	2	0.277549022154785	2	4
1		gridTrialProc	25	5	1	1	0	3	0.3014285714285714	0	0	3	0.296006655148128	2	4
1		gridTrialProc	25	5	1	1	0	3	0.3014285714285714	0	0	4	0.2818604102909468	2	4
1		gridTrialProc	25	5	1	1	0	3	0.3014285714285714	0	0	5	0.3803171311266971	2	4
1		gridTrialProc	25	5	1	1	0	3	0.3014285714285714	0	0	6	0.3938931466121171	2	4
1		gridTrialProc	25	5	1	1	0	3	0.3014285714285714	0	0	7	0.3493058562893586	2	4
1		gridTrialProc	25	5	1	1	0	3	0.3014285714285714	0	0	8	0.3780199021822127	2	4
1		gridSequenceEndProc	25	4	1	1	0	3	0.3014285714285714	0.30080442227990023	0.1241170819475355	0	0	0	0
1		gridSequenceStartProc	25	3	1	1	0	4	0.49	0	0	0	0	0	0
1		gridTrialProc	25	5	1	1	0	4	0.49	0	0	1	0.41497297159119995	1	6
1		gridTrialProc	25	5	1	1	0	4	0.49	0	0	2	0.508915602802655	2	6
1		gridTrialProc	25	5	1	1	0	4	0.49	0	0	3	0.4105803208842673	1	6
1		gridTrialProc	25	5	1	1	0	4	0.49	0	0	4	0.5098652046105309	1	4
1		gridTrialProc	25	5	1	1	0	4	0.49	0	0	5	0.3810590548460744	2	4
1		gridTrialProc	25	5	1	1	0	4	0.49	0	0	6	0.47285714660187417	1	6
