Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	83	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	83	5	1	1	1	1	0.36250000000000004	0	0	1	0.5807089974983797	2	6
1		gridTrialProc	83	5	1	1	1	1	0.36250000000000004	0	0	2	0.32569714908524694	1	6
1		gridTrialProc	83	5	1	1	1	1	0.36250000000000004	0	0	3	0.12276120376831529	2	4
1		gridTrialProc	83	5	1	1	1	1	0.36250000000000004	0	0	4	0.29818955681251713	2	4
1		gridTrialProc	83	5	1	1	1	1	0.36250000000000004	0	0	5	0.40381787277360265	2	4
1		gridTrialProc	83	5	1	1	1	1	0.36250000000000004	0	0	6	0.4022436656794384	1	6
1		gridTrialProc	83	5	1	1	1	1	0.36250000000000004	0	0	7	0.3168279752648831	2	4
1		gridTrialProc	83	5	1	1	1	1	0.36250000000000004	0	0	8	0.29831027328791354	1	6
1		gridSequenceEndProc	83	4	1	1	1	1	0.36250000000000004	0.09772183025265313	0.09772183025265313	0	0	0	0
1		gridSequenceStartProc	83	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	83	5	1	1	1	2	0.2875	0	0	1	0.3567971584547628	2	4
1		gridTrialProc	83	5	1	1	1	2	0.2875	0	0	2	0.46721304469634706	1	6
1		gridTrialProc	83	5	1	1	1	2	0.2875	0	0	3	0.2354053034377682	2	4
1		gridTrialProc	83	5	1	1	1	2	0.2875	0	0	4	0.2585546330444777	1	6
1		gridTrialProc	83	5	1	1	1	2	0.2875	0	0	5	0.32253647410943226	1	6
1		gridTrialProc	83	5	1	1	1	2	0.2875	0	0	6	0.206523356573942	1	6
1		gridTrialProc	83	5	1	1	1	2	0.2875	0	0	7	0.2687662038315864	2	4
1		gridTrialProc	83	5	1	1	1	2	0.2875	0	0	8	0.3560735043157228	1	6
1		gridSequenceEndProc	83	4	1	1	1	2	0.2875	0.519904099224712	0.3088129647386826	0	0	0	0
1		gridSequenceStartProc	83	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	83	5	1	1	1	3	0.325	0	0	1	0.2935275349571468	2	4
1		gridTrialProc	83	5	1	1	1	3	0.325	0	0	2	0.3134759944531171	1	6
1		gridTrialProc	83	5	1	1	1	3	0.325	0	0	3	0.46378846576034505	1	6
1		gridTrialProc	83	5	1	1	1	3	0.325	0	0	4	0.3966501174808201	2	4
1		gridTrialProc	83	5	1	1	1	3	0.325	0	0	5	0.3266524133841044	1	6
1		gridTrialProc	83	5	1	1	1	3	0.325	0	0	6	0.3939545317247868	2	4
1		gridTrialProc	83	5	1	1	1	3	0.325	0	0	7	0.39423940378660605	1	6
1		gridTrialProc	83	5	1	1	1	3	0.325	0	0	8	0.4719863546669307	2	4
1		gridSequenceEndProc	83	4	1	1	1	3	0.325	0.4709696003680419	0.3628651766151357	0	0	0	0
1		gridSequenceStartProc	83	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	83	5	1	1	1	4	0.25	0	0	1	0.26824406688687497	1	6
1		gridTrialProc	83	5	1	1	1	4	0.25	0	0	2	0.1414835798966565	1	6
1		gridTrialProc	83	5	1	1	1	4	0.25	0	0	3	0.278240610498529	2	4
1		gridTrialProc	83	5	1	1	1	4	0.25	0	0	4	0.1757977122111073	2	4
1		gridTrialProc	83	5	1	1	1	4	0.25	0	0	5	0.23213697465158317	1	6
1		gridTrialProc	83	5	1	1	1	4	0.25	0	0	6	0.2378982981834542	2	4
1		gridTrialProc	83	5	1	1	1	4	0.25	0	0	7	0.24009147656617763	2	4
1		gridTrialProc	83	5	1	1	1	4	0.25	0	0	8	0.24003001039677127	2	4
1		gridSequenceEndProc	83	4	1	1	1	4	0.25	0.5447196569450697	0.40832879669761923	0	0	0	0
1		gridSequenceStartProc	83	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	1	0.5092998851094384	1	4
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	2	0.5316206383192656	2	6
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	3	0.34711592741003655	2	4
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	4	0.46892202826516893	1	6
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	5	0.3319807204991062	1	6
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	6	0.3702559785174031	1	6
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	7	0.4670863379151669	2	4
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	8	0.4410981995076255	1	6
1		gridSequenceEndProc	83	4	1	1	1	5	0.4	-0.24733020042206766	[0.277197]	0	0	0	0
