Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	83	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	83	5	1	1	1	1	0.325	0	0	1	0.29171768585372554	1	6
1		gridTrialProc	83	5	1	1	1	1	0.325	0	0	2	0.33131479399225827	2	4
1		gridTrialProc	83	5	1	1	1	1	0.325	0	0	3	0.3765101094853816	2	4
1		gridTrialProc	83	5	1	1	1	1	0.325	0	0	4	0.33319525849772624	1	6
1		gridTrialProc	83	5	1	1	1	1	0.325	0	0	5	0.3171318468503234	2	4
1		gridTrialProc	83	5	1	1	1	1	0.325	0	0	6	0.35308168527223377	1	6
1		gridTrialProc	83	5	1	1	1	1	0.325	0	0	7	0.4276338827641901	1	6
1		gridTrialProc	83	5	1	1	1	1	0.325	0	0	8	0.3036927352792917	1	6
1		gridSequenceEndProc	83	4	1	1	1	1	0.325	0.2899761785825622	0.2899761785825622	0	0	0	0
1		gridSequenceStartProc	83	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	83	5	1	1	1	2	0.25	0	0	1	0.29212843440410297	2	4
1		gridTrialProc	83	5	1	1	1	2	0.25	0	0	2	0.20226567907462362	2	4
1		gridTrialProc	83	5	1	1	1	2	0.25	0	0	3	0.07937357491080921	2	4
1		gridTrialProc	83	5	1	1	1	2	0.25	0	0	4	0.23633923602778897	1	6
1		gridTrialProc	83	5	1	1	1	2	0.25	0	0	5	0.14312400038031003	1	6
1		gridTrialProc	83	5	1	1	1	2	0.25	0	0	6	0.32971965895048505	1	6
1		gridTrialProc	83	5	1	1	1	2	0.25	0	0	7	0.1594017048415965	1	6
1		gridTrialProc	83	5	1	1	1	2	0.25	0	0	8	0.14123717044296702	2	4
1		gridSequenceEndProc	83	4	1	1	1	2	0.25	0.6575556337951947	0.4737659061888784	0	0	0	0
1		gridSequenceStartProc	83	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	83	5	1	1	1	3	0.36250000000000004	0	0	1	0.29714380990100336	1	6
1		gridTrialProc	83	5	1	1	1	3	0.36250000000000004	0	0	2	0.18254037533667128	1	6
1		gridTrialProc	83	5	1	1	1	3	0.36250000000000004	0	0	3	0.34430317892909496	1	6
1		gridTrialProc	83	5	1	1	1	3	0.36250000000000004	0	0	4	0.5066219104511029	1	4
1		gridTrialProc	83	5	1	1	1	3	0.36250000000000004	0	0	5	0.29541032349616886	2	4
1		gridTrialProc	83	5	1	1	1	3	0.36250000000000004	0	0	6	0.5845019284993467	1	4
1		gridTrialProc	83	5	1	1	1	3	0.36250000000000004	0	0	7	0.3545122860964196	1	6
1		gridTrialProc	83	5	1	1	1	3	0.36250000000000004	0	0	8	0.5337962176894038	2	6
1		gridSequenceEndProc	83	4	1	1	1	3	0.36250000000000004	0.2188807450484297	0.38880418580872883	0	0	0	0
1		gridSequenceStartProc	83	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	83	5	1	1	1	4	0.2875	0	0	1	0.24291260603502246	1	6
1		gridTrialProc	83	5	1	1	1	4	0.2875	0	0	2	0.2196061381937704	2	4
1		gridTrialProc	83	5	1	1	1	4	0.2875	0	0	3	0.2629733141211717	1	6
1		gridTrialProc	83	5	1	1	1	4	0.2875	0	0	4	0.20163168175551371	1	6
1		gridTrialProc	83	5	1	1	1	4	0.2875	0	0	5	0.21945349074967418	2	4
1		gridTrialProc	83	5	1	1	1	4	0.2875	0	0	6	0.34469091126711915	1	6
1		gridTrialProc	83	5	1	1	1	4	0.2875	0	0	7	0.16010951889499073	2	4
1		gridTrialProc	83	5	1	1	1	4	0.2875	0	0	8	0.2255792521779095	1	6
1		gridSequenceEndProc	83	4	1	1	1	4	0.2875	0.38413549644782774	0.38763701346850354	0	0	0	0
1		gridSequenceStartProc	83	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	1	0.4663315499962034	2	4
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	2	0.428723274400051	1	6
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	3	0.3451007992299739	2	4
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	4	0.3415964638379258	2	4
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	5	0.42434742361896655	1	6
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	6	0.3317924594911486	2	4
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	7	0.5079180064874393	1	4
1		gridTrialProc	83	5	1	1	1	5	0.4	0	0	8	0.27002345977980413	2	4
1		gridSequenceEndProc	83	4	1	1	1	5	0.4	-0.11534744890649984	0.28704012099350285	0	0	0	0
