Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1014	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	1	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	1	0.3162068965517241	0	0	1	0.2213483953252965	2	6
1		gridTrialProc	1014	5	1	-1	0	1	0.3162068965517241	0	0	2	0.2991334961392001	2	6
1		gridTrialProc	1014	5	1	-1	0	1	0.3162068965517241	0	0	3	0.4171482216528803	1	4
1		gridTrialProc	1014	5	1	-1	0	1	0.3162068965517241	0	0	4	0.37857757541034437	1	4
1		gridTrialProc	1014	5	1	-1	0	1	0.3162068965517241	0	0	5	0.34968835160382	1	4
1		gridTrialProc	1014	5	1	-1	0	1	0.3162068965517241	0	0	6	0.2650221315700953	1	4
1		gridTrialProc	1014	5	1	-1	0	1	0.3162068965517241	0	0	7	0.3048989638579089	1	4
1		gridTrialProc	1014	5	1	-1	0	1	0.3162068965517241	0	0	8	0.23424812002081874	2	6
1		gridTrialProc	1014	5	1	-1	0	1	0.3162068965517241	0	0	9	0.29420286307440036	1	4
1		gridTrialProc	1014	5	1	-1	0	1	0.3162068965517241	0	0	10	0.31186281047219966	1	4
1		gridSequenceEndProc	1014	4	1	-1	0	1	0.3162068965517241	0.5950596536071475	0.5355536882464328	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	2	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	2	0.29137931034482756	0	0	1	0.33168064161482497	2	6
1		gridTrialProc	1014	5	1	-1	0	2	0.29137931034482756	0	0	2	0.34491192525514913	2	6
1		gridTrialProc	1014	5	1	-1	0	2	0.29137931034482756	0	0	3	0.17196904241913996	2	6
1		gridTrialProc	1014	5	1	-1	0	2	0.29137931034482756	0	0	4	0.3315059152567451	1	4
1		gridTrialProc	1014	5	1	-1	0	2	0.29137931034482756	0	0	5	0.3125489496768852	1	4
1		gridTrialProc	1014	5	1	-1	0	2	0.29137931034482756	0	0	6	0.3136106712650031	2	6
1		gridTrialProc	1014	5	1	-1	0	2	0.29137931034482756	0	0	7	0.4522656287742131	1	4
1		gridTrialProc	1014	5	1	-1	0	2	0.29137931034482756	0	0	8	0.26842180788131653	1	4
1		gridTrialProc	1014	5	1	-1	0	2	0.29137931034482756	0	0	9	0.33413443147650773	2	6
1		gridTrialProc	1014	5	1	-1	0	2	0.29137931034482756	0	0	10	0.2912577834249806	2	6
1		gridSequenceEndProc	1014	4	1	-1	0	2	0.29137931034482756	0.8127271955167549	0.7055778254547238	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	3	0.49	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	3	0.49	0	0	1	0.4585915033640151	1	4
1		gridTrialProc	1014	5	1	-1	0	3	0.49	0	0	2	0.4248775435902925	1	4
1		gridTrialProc	1014	5	1	-1	0	3	0.49	0	0	3	0.5918836901828464	2	4
1		gridTrialProc	1014	5	1	-1	0	3	0.49	0	0	4	0.42143696031306155	2	6
1		gridTrialProc	1014	5	1	-1	0	3	0.49	0	0	5	0.5184475824490946	1	6
1		gridTrialProc	1014	5	1	-1	0	3	0.49	0	0	6	0.5346930265079106	2	4
1		gridTrialProc	1014	5	1	-1	0	3	0.49	0	0	7	0.5988860685578268	2	4
1		gridTrialProc	1014	5	1	-1	0	3	0.49	0	0	8	0.5798993380633245	1	6
1		gridTrialProc	1014	5	1	-1	0	3	0.49	0	0	9	0.3797916660082846	2	6
1		gridTrialProc	1014	5	1	-1	0	3	0.49	0	0	10	0.5110198027047727	2	4
1		gridSequenceEndProc	1014	4	1	-1	0	3	0.49	-0.9176807710390084	-0.7705711910416809	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	4	0.25	0	0	1	0.2795604677147122	2	6
1		gridTrialProc	1014	5	1	-1	0	4	0.25	0	0	2	0.2226194740989186	2	6
1		gridTrialProc	1014	5	1	-1	0	4	0.25	0	0	3	0.1983725110271451	2	6
1		gridTrialProc	1014	5	1	-1	0	4	0.25	0	0	4	0.22706346308603134	1	4
1		gridTrialProc	1014	5	1	-1	0	4	0.25	0	0	5	0.33840148900844286	1	4
1		gridTrialProc	1014	5	1	-1	0	4	0.25	0	0	6	0.22206181313867318	1	4
1		gridTrialProc	1014	5	1	-1	0	4	0.25	0	0	7	0.2984429284547802	2	6
1		gridTrialProc	1014	5	1	-1	0	4	0.25	0	0	8	0.20883726417838958	2	6
1		gridTrialProc	1014	5	1	-1	0	4	0.25	0	0	9	0.2773133427860603	2	6
1		gridTrialProc	1014	5	1	-1	0	4	0.25	0	0	10	0.2105790658220568	1	4
1		gridSequenceEndProc	1014	4	1	-1	0	4	0.25	0.9602421122809992	0.7719243166206398	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	5	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	5	0.41551724137931034	0	0	1	0.3889946839674994	2	6
1		gridTrialProc	1014	5	1	-1	0	5	0.41551724137931034	0	0	2	0.4531174178256886	2	6
1		gridTrialProc	1014	5	1	-1	0	5	0.41551724137931034	0	0	3	0.502824437682502	2	4
1		gridTrialProc	1014	5	1	-1	0	5	0.41551724137931034	0	0	4	0.4784598700309395	1	4
1		gridTrialProc	1014	5	1	-1	0	5	0.41551724137931034	0	0	5	0.4880661016815719	2	6
1		gridTrialProc	1014	5	1	-1	0	5	0.41551724137931034	0	0	6	0.4664574440843156	1	4
1		gridTrialProc	1014	5	1	-1	0	5	0.41551724137931034	0	0	7	0.431472812214421	1	4
1		gridTrialProc	1014	5	1	-1	0	5	0.41551724137931034	0	0	8	0.2511150400089436	1	4
1		gridTrialProc	1014	5	1	-1	0	5	0.41551724137931034	0	0	9	0.4428757058824816	2	6
1		gridTrialProc	1014	5	1	-1	0	5	0.41551724137931034	0	0	10	0.4297735448587442	1	4
1		gridSequenceEndProc	1014	4	1	-1	0	5	0.41551724137931034	-0.2250558475076115	-0.1790875959311878	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	6	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	6	0.4320689655172414	0	0	1	0.5004560998029778	1	6
1		gridTrialProc	1014	5	1	-1	0	6	0.4320689655172414	0	0	2	0.5687776304714999	1	6
1		gridTrialProc	1014	5	1	-1	0	6	0.4320689655172414	0	0	3	0.5283780615244194	1	6
1		gridTrialProc	1014	5	1	-1	0	6	0.4320689655172414	0	0	4	0.2864858716813306	1	4
1		gridTrialProc	1014	5	1	-1	0	6	0.4320689655172414	0	0	5	0.29478219138836165	1	4
1		gridTrialProc	1014	5	1	-1	0	6	0.4320689655172414	0	0	6	0.4795910439798824	1	4
1		gridTrialProc	1014	5	1	-1	0	6	0.4320689655172414	0	0	7	0.420804548758717	2	6
1		gridTrialProc	1014	5	1	-1	0	6	0.4320689655172414	0	0	8	0.3189761160137772	1	4
1		gridTrialProc	1014	5	1	-1	0	6	0.4320689655172414	0	0	9	0.39040927138920006	1	4
1		gridTrialProc	1014	5	1	-1	0	6	0.4320689655172414	0	0	10	0.47828098978894523	2	6
1		gridSequenceEndProc	1014	4	1	-1	0	6	0.4320689655172414	-0.5538317341205502	-0.4188778504856485	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	7	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	7	0.48172413793103447	0	0	1	0.3894546212126756	1	4
1		gridTrialProc	1014	5	1	-1	0	7	0.48172413793103447	0	0	2	0.42708090989000586	1	4
1		gridTrialProc	1014	5	1	-1	0	7	0.48172413793103447	0	0	3	0.4033775554916978	2	6
1		gridTrialProc	1014	5	1	-1	0	7	0.48172413793103447	0	0	4	0.5040576508062641	1	6
