Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1014	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	1	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	1	0.2671428571428571	0	0	1	0.23389740523009483	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.2671428571428571	0	0	2	0.24884692261551747	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.2671428571428571	0	0	3	0.14298139457815418	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.2671428571428571	0	0	4	0.2542003591840328	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.2671428571428571	0	0	5	0.26657711885756363	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.2671428571428571	0	0	6	0.201796979234291	1	4
1		gridTrialProc	1014	5	1	1	1	1	0.2671428571428571	0	0	7	0.3280885441351134	2	6
1		gridTrialProc	1014	5	1	1	1	1	0.2671428571428571	0	0	8	0.24031291974776747	1	4
1		gridSequenceEndProc	1014	4	1	1	1	1	0.2671428571428571	0.9149414803514437	0.9149414803514437	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	2	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	2	0.40428571428571425	0	0	1	0.41559310614043443	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.40428571428571425	0	0	2	0.24149200391802747	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.40428571428571425	0	0	3	0.39425194041101264	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.40428571428571425	0	0	4	0.5164411633202617	2	4
1		gridTrialProc	1014	5	1	1	1	2	0.40428571428571425	0	0	5	0.383549104451271	2	6
1		gridTrialProc	1014	5	1	1	1	2	0.40428571428571425	0	0	6	0.5074208099261149	2	4
1		gridTrialProc	1014	5	1	1	1	2	0.40428571428571425	0	0	7	0.43335858486137474	1	4
1		gridTrialProc	1014	5	1	1	1	2	0.40428571428571425	0	0	8	0.506008546432111	2	4
1		gridSequenceEndProc	1014	4	1	1	1	2	0.40428571428571425	0.2979046924497007	0.6064230864005722	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	3	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	3	0.28428571428571425	0	0	1	0.3685253428283043	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.28428571428571425	0	0	2	0.15316434797326367	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.28428571428571425	0	0	3	0.27082583682202377	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.28428571428571425	0	0	4	0.31088130789591406	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.28428571428571425	0	0	5	0.4235602424941079	1	4
1		gridTrialProc	1014	5	1	1	1	3	0.28428571428571425	0	0	6	0.1607736189264079	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.28428571428571425	0	0	7	0.4707279783562884	2	6
1		gridTrialProc	1014	5	1	1	1	3	0.28428571428571425	0	0	8	0.35851801370201375	2	6
1		gridSequenceEndProc	1014	4	1	1	1	3	0.28428571428571425	0.9130130508082925	0.7086197412031456	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	4	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	4	0.35285714285714287	0	0	1	0.2981824007456229	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.35285714285714287	0	0	2	0.27244396557018846	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.35285714285714287	0	0	3	0.40570270518492657	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.35285714285714287	0	0	4	0.3850724126107556	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.35285714285714287	0	0	5	0.40084900129417766	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.35285714285714287	0	0	6	0.36627758133087396	1	4
1		gridTrialProc	1014	5	1	1	1	4	0.35285714285714287	0	0	7	0.3845501502867999	2	6
1		gridTrialProc	1014	5	1	1	1	4	0.35285714285714287	0	0	8	0.3984229780375158	2	6
1		gridSequenceEndProc	1014	4	1	1	1	4	0.35285714285714287	0.5638568825097527	0.6724290265297974	0	0	0	0
1		gridSequenceStartProc	1014	3	1	1	1	5	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	1	1	5	0.3014285714285714	0	0	1	0.22522712614759977	1	4
1		gridTrialProc	1014	5	1	1	1	5	0.3014285714285714	0	0	2	0.22849040061580828	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.3014285714285714	0	0	3	0.2810884873674353	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.3014285714285714	0	0	4	0.3157693990437032	2	6
1		gridTrialProc	1014	5	1	1	1	5	0.3014285714285714	0	0	5	0.29344579360676787	1	4
1		gridTrialProc	1014	5	1	1	1	5	0.3014285714285714	0	0	6	0.3912227086539748	1	4
