Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1014	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	1	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	1	0.2748275862068965	0	0	1	0.16529079712965594	2	6
1		gridTrialProc	1014	5	1	-1	0	1	0.2748275862068965	0	0	2	0.3538125392155305	1	4
1		gridTrialProc	1014	5	1	-1	0	1	0.2748275862068965	0	0	3	0.2648946472772493	1	4
1		gridTrialProc	1014	5	1	-1	0	1	0.2748275862068965	0	0	4	0.18363823913444305	1	4
1		gridTrialProc	1014	5	1	-1	0	1	0.2748275862068965	0	0	5	0.2881445158211778	2	6
1		gridTrialProc	1014	5	1	-1	0	1	0.2748275862068965	0	0	6	0.39446996196510503	2	6
1		gridTrialProc	1014	5	1	-1	0	1	0.2748275862068965	0	0	7	0.17306560347005678	2	6
1		gridTrialProc	1014	5	1	-1	0	1	0.2748275862068965	0	0	8	0.1746645073517003	1	4
1		gridTrialProc	1014	5	1	-1	0	1	0.2748275862068965	0	0	9	0.1336573966020736	2	6
1		gridTrialProc	1014	5	1	-1	0	1	0.2748275862068965	0	0	10	0.2549689137604493	2	6
1		gridSequenceEndProc	1014	4	1	-1	0	1	0.2748275862068965	0.7555364187881608	0.6799827769093447	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	2	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	2	0.37413793103448273	0	0	1	0.4638213038370478	2	6
1		gridTrialProc	1014	5	1	-1	0	2	0.37413793103448273	0	0	2	0.1928902412249656	1	4
1		gridTrialProc	1014	5	1	-1	0	2	0.37413793103448273	0	0	3	0.4468894243751679	1	4
1		gridTrialProc	1014	5	1	-1	0	2	0.37413793103448273	0	0	4	0.3389911511691695	2	6
1		gridTrialProc	1014	5	1	-1	0	2	0.37413793103448273	0	0	5	0.2539352826413059	1	4
1		gridTrialProc	1014	5	1	-1	0	2	0.37413793103448273	0	0	6	0.2297041521835041	2	6
1		gridTrialProc	1014	5	1	-1	0	2	0.37413793103448273	0	0	7	0.32125473657950954	1	4
1		gridTrialProc	1014	5	1	-1	0	2	0.37413793103448273	0	0	8	0.257251127529924	2	6
1		gridTrialProc	1014	5	1	-1	0	2	0.37413793103448273	0	0	9	0.32819722273791896	2	6
1		gridTrialProc	1014	5	1	-1	0	2	0.37413793103448273	0	0	10	0.3991355125762462	2	6
1		gridSequenceEndProc	1014	4	1	-1	0	2	0.37413793103448273	0.2536764165836788	0.22007645755320732	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	3	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	3	0.2996551724137931	0	0	1	0.4510802879431818	1	4
1		gridTrialProc	1014	5	1	-1	0	3	0.2996551724137931	0	0	2	0.21120819624677412	1	4
1		gridTrialProc	1014	5	1	-1	0	3	0.2996551724137931	0	0	3	0.25303075394199265	1	4
1		gridTrialProc	1014	5	1	-1	0	3	0.2996551724137931	0	0	4	0.3856759256233763	2	6
1		gridTrialProc	1014	5	1	-1	0	3	0.2996551724137931	0	0	5	0.374732793687485	1	4
1		gridTrialProc	1014	5	1	-1	0	3	0.2996551724137931	0	0	6	0.4361541850181355	1	4
1		gridTrialProc	1014	5	1	-1	0	3	0.2996551724137931	0	0	7	0.3243354863508533	2	6
1		gridTrialProc	1014	5	1	-1	0	3	0.2996551724137931	0	0	8	0.37974631235833317	2	6
1		gridTrialProc	1014	5	1	-1	0	3	0.2996551724137931	0	0	9	0.2187388982235226	2	6
1		gridTrialProc	1014	5	1	-1	0	3	0.2996551724137931	0	0	10	0.222775374096403	2	6
1		gridSequenceEndProc	1014	4	1	-1	0	3	0.2996551724137931	0.594729111945866	0.49745244070547867	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	4	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	4	0.3410344827586207	0	0	1	0.27609541539515	2	6
1		gridTrialProc	1014	5	1	-1	0	4	0.3410344827586207	0	0	2	0.3420506952929081	1	4
1		gridTrialProc	1014	5	1	-1	0	4	0.3410344827586207	0	0	3	0.2905294306061804	2	6
1		gridTrialProc	1014	5	1	-1	0	4	0.3410344827586207	0	0	4	0.3217501256565423	2	6
1		gridTrialProc	1014	5	1	-1	0	4	0.3410344827586207	0	0	5	0.47591610494602404	2	6
1		gridTrialProc	1014	5	1	-1	0	4	0.3410344827586207	0	0	6	0.3626676553406068	2	6
1		gridTrialProc	1014	5	1	-1	0	4	0.3410344827586207	0	0	7	0.37213320543909423	1	4
1		gridTrialProc	1014	5	1	-1	0	4	0.3410344827586207	0	0	8	0.27193317756482055	1	4
1		gridTrialProc	1014	5	1	-1	0	4	0.3410344827586207	0	0	9	0.32681092302667514	2	6
1		gridTrialProc	1014	5	1	-1	0	4	0.3410344827586207	0	0	10	0.3010723658801114	2	6
1		gridSequenceEndProc	1014	4	1	-1	0	4	0.3410344827586207	0.4658362001560402	0.3742918086472908	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	5	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	5	0.44034482758620686	0	0	1	0.5260858992770007	2	4
1		gridTrialProc	1014	5	1	-1	0	5	0.44034482758620686	0	0	2	0.47070820096727906	1	4
1		gridTrialProc	1014	5	1	-1	0	5	0.44034482758620686	0	0	3	0.5880572055871802	1	6
1		gridTrialProc	1014	5	1	-1	0	5	0.44034482758620686	0	0	4	0.524700862100878	1	6
1		gridTrialProc	1014	5	1	-1	0	5	0.44034482758620686	0	0	5	0.6321888467625925	2	4
1		gridTrialProc	1014	5	1	-1	0	5	0.44034482758620686	0	0	6	0.5332556941872981	1	6
1		gridTrialProc	1014	5	1	-1	0	5	0.44034482758620686	0	0	7	0.47828809650098036	1	4
1		gridTrialProc	1014	5	1	-1	0	5	0.44034482758620686	0	0	8	0.39801235001288343	1	4
1		gridTrialProc	1014	5	1	-1	0	5	0.44034482758620686	0	0	9	0.39377116777578147	1	4
1		gridTrialProc	1014	5	1	-1	0	5	0.44034482758620686	0	0	10	0.3553430025404052	2	6
1		gridSequenceEndProc	1014	4	1	-1	0	5	0.44034482758620686	-0.646231013691307	-0.5038465591752702	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	6	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	6	0.4651724137931034	0	0	1	0.560876545215153	2	4
1		gridTrialProc	1014	5	1	-1	0	6	0.4651724137931034	0	0	2	0.4917993399746057	1	4
1		gridTrialProc	1014	5	1	-1	0	6	0.4651724137931034	0	0	3	0.5450683431308736	1	6
1		gridTrialProc	1014	5	1	-1	0	6	0.4651724137931034	0	0	4	0.3779662596928803	2	6
1		gridTrialProc	1014	5	1	-1	0	6	0.4651724137931034	0	0	5	0.42611326379211434	2	6
1		gridTrialProc	1014	5	1	-1	0	6	0.4651724137931034	0	0	6	0.4862575132605922	2	6
1		gridTrialProc	1014	5	1	-1	0	6	0.4651724137931034	0	0	7	0.4877703721965777	1	4
1		gridTrialProc	1014	5	1	-1	0	6	0.4651724137931034	0	0	8	0.3419081433350485	2	6
1		gridTrialProc	1014	5	1	-1	0	6	0.4651724137931034	0	0	9	0.4384192290936465	2	6
1		gridTrialProc	1014	5	1	-1	0	6	0.4651724137931034	0	0	10	0.3335505208459295	1	4
1		gridSequenceEndProc	1014	4	1	-1	0	6	0.4651724137931034	-0.7310419495403758	-0.548001588804943	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	7	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	7	0.44862068965517243	0	0	1	0.5213980955449775	1	6
1		gridTrialProc	1014	5	1	-1	0	7	0.44862068965517243	0	0	2	0.3767743980269999	1	4
1		gridTrialProc	1014	5	1	-1	0	7	0.44862068965517243	0	0	3	0.42654883478676464	2	6
1		gridTrialProc	1014	5	1	-1	0	7	0.44862068965517243	0	0	4	0.44724316788890367	1	4
1		gridTrialProc	1014	5	1	-1	0	7	0.44862068965517243	0	0	5	0.4844298413959051	2	6
1		gridTrialProc	1014	5	1	-1	0	7	0.44862068965517243	0	0	6	0.584831343253867	1	6
1		gridTrialProc	1014	5	1	-1	0	7	0.44862068965517243	0	0	7	0.48239450754481306	2	6
1		gridTrialProc	1014	5	1	-1	0	7	0.44862068965517243	0	0	8	0.51479158294184	2	4
1		gridTrialProc	1014	5	1	-1	0	7	0.44862068965517243	0	0	9	0.47843478915581894	1	4
1		gridTrialProc	1014	5	1	-1	0	7	0.44862068965517243	0	0	10	0.45764070680491964	1	4
1		gridSequenceEndProc	1014	4	1	-1	0	7	0.44862068965517243	-0.6616813204993395	-0.4770162289291251	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	8	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	8	0.35758620689655174	0	0	1	0.4529703686816783	1	4
1		gridTrialProc	1014	5	1	-1	0	8	0.35758620689655174	0	0	2	0.34583285200361863	1	4
1		gridTrialProc	1014	5	1	-1	0	8	0.35758620689655174	0	0	3	0.4406452784914206	1	4
1		gridTrialProc	1014	5	1	-1	0	8	0.35758620689655174	0	0	4	0.31298479440551297	2	6
1		gridTrialProc	1014	5	1	-1	0	8	0.35758620689655174	0	0	5	0.2819930531198793	1	4
1		gridTrialProc	1014	5	1	-1	0	8	0.35758620689655174	0	0	6	0.23025490780539717	1	4
1		gridTrialProc	1014	5	1	-1	0	8	0.35758620689655174	0	0	7	0.30865810921282955	1	4
1		gridTrialProc	1014	5	1	-1	0	8	0.35758620689655174	0	0	8	0.4784606125950458	2	6
1		gridTrialProc	1014	5	1	-1	0	8	0.35758620689655174	0	0	9	0.3838392204049992	1	4
1		gridTrialProc	1014	5	1	-1	0	8	0.35758620689655174	0	0	10	0.3812271886191248	2	6
1		gridSequenceEndProc	1014	4	1	-1	0	8	0.35758620689655174	0.28331950290792085	0.18734454246679944	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	9	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	9	0.4320689655172414	0	0	1	0.4222359657902309	2	6
1		gridTrialProc	1014	5	1	-1	0	9	0.4320689655172414	0	0	2	0.3290112078136328	1	4
1		gridTrialProc	1014	5	1	-1	0	9	0.4320689655172414	0	0	3	0.5046811197459874	1	6
1		gridTrialProc	1014	5	1	-1	0	9	0.4320689655172414	0	0	4	0.4445899405628828	2	6
1		gridTrialProc	1014	5	1	-1	0	9	0.4320689655172414	0	0	5	0.38834753748661527	2	6
1		gridTrialProc	1014	5	1	-1	0	9	0.4320689655172414	0	0	6	0.42373692435387894	2	6
1		gridTrialProc	1014	5	1	-1	0	9	0.4320689655172414	0	0	7	0.3083588441419492	1	4
1		gridTrialProc	1014	5	1	-1	0	9	0.4320689655172414	0	0	8	0.5463450311449441	2	4
1		gridTrialProc	1014	5	1	-1	0	9	0.4320689655172414	0	0	9	0.43008376978275065	1	4
1		gridTrialProc	1014	5	1	-1	0	9	0.4320689655172414	0	0	10	0.49219152211211376	1	4
1		gridSequenceEndProc	1014	4	1	-1	0	9	0.4320689655172414	-0.6069681498387736	-0.4032220469488999	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	10	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	10	0.3162068965517241	0	0	1	0.21844337064661468	1	4
1		gridTrialProc	1014	5	1	-1	0	10	0.3162068965517241	0	0	2	0.34271697838532467	1	4
1		gridTrialProc	1014	5	1	-1	0	10	0.3162068965517241	0	0	3	0.3724008437675181	1	4
1		gridTrialProc	1014	5	1	-1	0	10	0.3162068965517241	0	0	4	0.17601848481207555	2	6
1		gridTrialProc	1014	5	1	-1	0	10	0.3162068965517241	0	0	5	0.31436676872762415	1	4
1		gridTrialProc	1014	5	1	-1	0	10	0.3162068965517241	0	0	6	0.24624913263354323	1	4
1		gridTrialProc	1014	5	1	-1	0	10	0.3162068965517241	0	0	7	0.37966741720445624	1	4
1		gridTrialProc	1014	5	1	-1	0	10	0.3162068965517241	0	0	8	0.36255897474287424	2	6
1		gridTrialProc	1014	5	1	-1	0	10	0.3162068965517241	0	0	9	0.3786411959910438	2	6
1		gridTrialProc	1014	5	1	-1	0	10	0.3162068965517241	0	0	10	0.15894759190349028	1	4
1		gridSequenceEndProc	1014	4	1	-1	0	10	0.3162068965517241	0.5050145111890244	0.304088730559216	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	11	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	11	0.42379310344827587	0	0	1	0.4260993692609976	2	6
1		gridTrialProc	1014	5	1	-1	0	11	0.42379310344827587	0	0	2	0.3311638632218735	1	4
1		gridTrialProc	1014	5	1	-1	0	11	0.42379310344827587	0	0	3	0.37531794176733785	1	4
1		gridTrialProc	1014	5	1	-1	0	11	0.42379310344827587	0	0	4	0.3985472814519826	1	4
1		gridTrialProc	1014	5	1	-1	0	11	0.42379310344827587	0	0	5	0.4180706908327256	2	6
1		gridTrialProc	1014	5	1	-1	0	11	0.42379310344827587	0	0	6	0.27304330231465157	2	6
1		gridTrialProc	1014	5	1	-1	0	11	0.42379310344827587	0	0	7	0.33130765135532647	1	4
1		gridTrialProc	1014	5	1	-1	0	11	0.42379310344827587	0	0	8	0.3755988257468534	1	4
1		gridTrialProc	1014	5	1	-1	0	11	0.42379310344827587	0	0	9	0.3350444337644132	1	4
1		gridTrialProc	1014	5	1	-1	0	11	0.42379310344827587	0	0	10	0.402727590049211	1	4
1		gridSequenceEndProc	1014	4	1	-1	0	11	0.42379310344827587	-0.576132935588626	-0.35098095453327094	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	12	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	12	0.48172413793103447	0	0	1	0.47941029309288113	2	6
1		gridTrialProc	1014	5	1	-1	0	12	0.48172413793103447	0	0	2	0.4916800648218883	2	6
1		gridTrialProc	1014	5	1	-1	0	12	0.48172413793103447	0	0	3	0.45041765905610115	2	6
1		gridTrialProc	1014	5	1	-1	0	12	0.48172413793103447	0	0	4	0.46211422398177493	2	6
1		gridTrialProc	1014	5	1	-1	0	12	0.48172413793103447	0	0	5	0.46340226408572627	1	4
1		gridTrialProc	1014	5	1	-1	0	12	0.48172413793103447	0	0	6	0.38014824800499175	2	6
1		gridTrialProc	1014	5	1	-1	0	12	0.48172413793103447	0	0	7	0.630421542506619	2	4
1		gridTrialProc	1014	5	1	-1	0	12	0.48172413793103447	0	0	8	0.35134466254030927	1	4
1		gridTrialProc	1014	5	1	-1	0	12	0.48172413793103447	0	0	9	0.4991620362268707	2	6
1		gridTrialProc	1014	5	1	-1	0	12	0.48172413793103447	0	0	10	0.5581847817506701	2	4
1		gridSequenceEndProc	1014	4	1	-1	0	12	0.48172413793103447	-0.9535245131410143	-0.5459826843307668	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	13	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	13	0.33275862068965517	0	0	1	0.2847835436657195	1	4
1		gridTrialProc	1014	5	1	-1	0	13	0.33275862068965517	0	0	2	0.4807339933875381	2	6
1		gridTrialProc	1014	5	1	-1	0	13	0.33275862068965517	0	0	3	0.4918699682745544	1	4
1		gridTrialProc	1014	5	1	-1	0	13	0.33275862068965517	0	0	4	0.2698807008116191	2	6
1		gridTrialProc	1014	5	1	-1	0	13	0.33275862068965517	0	0	5	0.2954632498906957	1	4
1		gridTrialProc	1014	5	1	-1	0	13	0.33275862068965517	0	0	6	0.34244529932007034	1	4
1		gridTrialProc	1014	5	1	-1	0	13	0.33275862068965517	0	0	7	0.23045710715136658	2	6
1		gridTrialProc	1014	5	1	-1	0	13	0.33275862068965517	0	0	8	0.44683487085552476	1	4
1		gridTrialProc	1014	5	1	-1	0	13	0.33275862068965517	0	0	9	0.28290198904707153	1	4
1		gridTrialProc	1014	5	1	-1	0	13	0.33275862068965517	0	0	10	0.2916048945536732	2	6
1		gridSequenceEndProc	1014	4	1	-1	0	13	0.33275862068965517	0.4471821448106059	0.22036965693074956	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	14	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	14	0.32448275862068965	0	0	1	0.284131249657786	2	6
1		gridTrialProc	1014	5	1	-1	0	14	0.32448275862068965	0	0	2	0.2864272505887221	2	6
1		gridTrialProc	1014	5	1	-1	0	14	0.32448275862068965	0	0	3	0.36991023843524695	1	4
1		gridTrialProc	1014	5	1	-1	0	14	0.32448275862068965	0	0	4	0.19503378375085204	2	6
1		gridTrialProc	1014	5	1	-1	0	14	0.32448275862068965	0	0	5	0.3220673257273825	2	6
1		gridTrialProc	1014	5	1	-1	0	14	0.32448275862068965	0	0	6	0.2430198594713928	1	4
1		gridTrialProc	1014	5	1	-1	0	14	0.32448275862068965	0	0	7	0.2429014202531873	2	6
1		gridTrialProc	1014	5	1	-1	0	14	0.32448275862068965	0	0	8	0.39896599466385924	2	6
1		gridTrialProc	1014	5	1	-1	0	14	0.32448275862068965	0	0	9	0.31402895431455363	1	4
1		gridTrialProc	1014	5	1	-1	0	14	0.32448275862068965	0	0	10	0.30700140981236074	1	4
1		gridSequenceEndProc	1014	4	1	-1	0	14	0.32448275862068965	0.48350632608815747	0.22212477645041134	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	15	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	15	0.26655172413793105	0	0	1	0.25719629437249864	2	6
1		gridTrialProc	1014	5	1	-1	0	15	0.26655172413793105	0	0	2	0.2163707060669131	1	4
1		gridTrialProc	1014	5	1	-1	0	15	0.26655172413793105	0	0	3	0.2506764196140901	2	6
1		gridTrialProc	1014	5	1	-1	0	15	0.26655172413793105	0	0	4	0.16475273866499718	1	4
1		gridTrialProc	1014	5	1	-1	0	15	0.26655172413793105	0	0	5	0.3183140366766036	1	4
1		gridTrialProc	1014	5	1	-1	0	15	0.26655172413793105	0	0	6	0.26332580128699773	2	6
1		gridTrialProc	1014	5	1	-1	0	15	0.26655172413793105	0	0	7	0.23702218878550407	2	6
1		gridTrialProc	1014	5	1	-1	0	15	0.26655172413793105	0	0	8	0.3277859954641989	2	6
1		gridTrialProc	1014	5	1	-1	0	15	0.26655172413793105	0	0	9	0.36486395644368813	1	4
1		gridTrialProc	1014	5	1	-1	0	15	0.26655172413793105	0	0	10	0.09555275299679453	1	4
1		gridSequenceEndProc	1014	4	1	-1	0	15	0.26655172413793105	0.8263205540730518	0.3641313553547373	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	16	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	16	0.47344827586206895	0	0	1	0.4075979069810901	1	4
1		gridTrialProc	1014	5	1	-1	0	16	0.47344827586206895	0	0	2	0.5320450516375802	2	4
1		gridTrialProc	1014	5	1	-1	0	16	0.47344827586206895	0	0	3	0.44897538885971533	1	4
1		gridTrialProc	1014	5	1	-1	0	16	0.47344827586206895	0	0	4	0.45494271363972644	1	4
1		gridTrialProc	1014	5	1	-1	0	16	0.47344827586206895	0	0	5	0.5800680436382574	2	4
1		gridTrialProc	1014	5	1	-1	0	16	0.47344827586206895	0	0	6	0.4671028847018012	2	6
1		gridTrialProc	1014	5	1	-1	0	16	0.47344827586206895	0	0	7	0.5261089122961872	2	4
1		gridTrialProc	1014	5	1	-1	0	16	0.47344827586206895	0	0	8	0.5576866512802235	2	4
1		gridTrialProc	1014	5	1	-1	0	16	0.47344827586206895	0	0	9	0.4758637185797059	1	4
1		gridTrialProc	1014	5	1	-1	0	16	0.47344827586206895	0	0	10	0.44043118958422944	2	6
1		gridSequenceEndProc	1014	4	1	-1	0	16	0.47344827586206895	-0.9425604763815795	-0.43280570880318203	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	17	0.49	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	17	0.49	0	0	1	0.3747624368866409	1	4
1		gridTrialProc	1014	5	1	-1	0	17	0.49	0	0	2	0.4749670817177525	2	6
1		gridTrialProc	1014	5	1	-1	0	17	0.49	0	0	3	0.48170115564134713	1	4
1		gridTrialProc	1014	5	1	-1	0	17	0.49	0	0	4	0.5888931842481077	1	6
1		gridTrialProc	1014	5	1	-1	0	17	0.49	0	0	5	0.3997783633644224	2	6
1		gridTrialProc	1014	5	1	-1	0	17	0.49	0	0	6	0.4331400510154312	1	4
1		gridTrialProc	1014	5	1	-1	0	17	0.49	0	0	7	0.6152889246726813	2	4
1		gridTrialProc	1014	5	1	-1	0	17	0.49	0	0	8	0.4903596766556109	1	4
1		gridTrialProc	1014	5	1	-1	0	17	0.49	0	0	9	0.44534432687266023	2	6
1		gridTrialProc	1014	5	1	-1	0	17	0.49	0	0	10	0.6444788903193749	2	4
1		gridSequenceEndProc	1014	4	1	-1	0	17	0.49	-0.9864797806180625	-0.4241876602205359	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	18	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	18	0.34931034482758616	0	0	1	0.24009623296362276	1	4
