Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	100	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	1	1	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	1	1	0.3014285714285714	0	0	1	0.3213263770848394	1	4
1		gridTrialProc	100	5	1	1	1	1	0.3014285714285714	0	0	2	0.30858428326612175	2	6
1		gridTrialProc	100	5	1	1	1	1	0.3014285714285714	0	0	3	0.17200629079504218	2	6
1		gridTrialProc	100	5	1	1	1	1	0.3014285714285714	0	0	4	0.33669751675525406	2	6
1		gridTrialProc	100	5	1	1	1	1	0.3014285714285714	0	0	5	0.20791378996289755	1	4
1		gridTrialProc	100	5	1	1	1	1	0.3014285714285714	0	0	6	0.18556423987731077	2	6
1		gridTrialProc	100	5	1	1	1	1	0.3014285714285714	0	0	7	0.18698593453100013	1	4
1		gridTrialProc	100	5	1	1	1	1	0.3014285714285714	0	0	8	0.2914797867360295	1	4
1		gridSequenceEndProc	100	4	1	1	1	1	0.3014285714285714	0.6661177763997392	0.6661177763997392	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	1	2	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	1	2	0.3871428571428571	0	0	1	0.43978457477301963	1	4
1		gridTrialProc	100	5	1	1	1	2	0.3871428571428571	0	0	2	0.37553539874115643	1	4
1		gridTrialProc	100	5	1	1	1	2	0.3871428571428571	0	0	3	0.4046222008626472	2	6
1		gridTrialProc	100	5	1	1	1	2	0.3871428571428571	0	0	4	0.2779848267647731	1	4
1		gridTrialProc	100	5	1	1	1	2	0.3871428571428571	0	0	5	0.40500301560043833	2	6
1		gridTrialProc	100	5	1	1	1	2	0.3871428571428571	0	0	6	0.37691028905137036	1	4
1		gridTrialProc	100	5	1	1	1	2	0.3871428571428571	0	0	7	0.43847200710699724	1	4
1		gridTrialProc	100	5	1	1	1	2	0.3871428571428571	0	0	8	0.3331079074334768	1	4
1		gridSequenceEndProc	100	4	1	1	1	2	0.3871428571428571	0.42070207999968384	0.5434099281997116	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	1	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	1	3	0.47285714285714286	0	0	1	0.29855520463306673	1	4
1		gridTrialProc	100	5	1	1	1	3	0.47285714285714286	0	0	2	0.5742815620307231	1	6
1		gridTrialProc	100	5	1	1	1	3	0.47285714285714286	0	0	3	0.49387797419198576	2	6
1		gridTrialProc	100	5	1	1	1	3	0.47285714285714286	0	0	4	0.5544050262771465	2	4
1		gridTrialProc	100	5	1	1	1	3	0.47285714285714286	0	0	5	0.555956538785589	1	6
1		gridTrialProc	100	5	1	1	1	3	0.47285714285714286	0	0	6	0.5023885354341677	1	6
1		gridTrialProc	100	5	1	1	1	3	0.47285714285714286	0	0	7	0.45556960706856786	2	6
1		gridTrialProc	100	5	1	1	1	3	0.47285714285714286	0	0	8	0.5344000424298568	1	6
1		gridSequenceEndProc	100	4	1	1	1	3	0.47285714285714286	0.01540104569912154	0.36740696736618156	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	1	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	100	5	1	1	1	4	0.31857142857142856	0	0	1	0.3369069228797846	1	4
1		gridTrialProc	100	5	1	1	1	4	0.31857142857142856	0	0	2	0.2332508202525466	1	4
1		gridTrialProc	100	5	1	1	1	4	0.31857142857142856	0	0	3	0.5111806990407591	2	4
1		gridTrialProc	100	5	1	1	1	4	0.31857142857142856	0	0	4	0.4469025584972093	1	4
1		gridTrialProc	100	5	1	1	1	4	0.31857142857142856	0	0	5	0.20314644991167674	1	4
1		gridTrialProc	100	5	1	1	1	4	0.31857142857142856	0	0	6	0.2549372104696366	1	4
1		gridTrialProc	100	5	1	1	1	4	0.31857142857142856	0	0	7	0.33477367606256997	1	4
1		gridTrialProc	100	5	1	1	1	4	0.31857142857142856	0	0	8	0.21694625550034596	2	6
1		gridSequenceEndProc	100	4	1	1	1	4	0.31857142857142856	0.659212161653606	0.4403582659380377	0	0	0	0
1		gridSequenceStartProc	100	3	1	1	1	5	0.25	0	0	0	0	0	0
