Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	10	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	1	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	1	0.3658620689655172	0	0	1	0.31652097652772	1	4
1		gridTrialProc	10	5	1	1	0	1	0.3658620689655172	0	0	2	0.2439843925765347	1	4
1		gridTrialProc	10	5	1	1	0	1	0.3658620689655172	0	0	3	0.2870117459542054	2	6
1		gridTrialProc	10	5	1	1	0	1	0.3658620689655172	0	0	4	0.30758727721641443	2	6
1		gridTrialProc	10	5	1	1	0	1	0.3658620689655172	0	0	5	0.3137882155448505	2	6
1		gridTrialProc	10	5	1	1	0	1	0.3658620689655172	0	0	6	0.42957365172464124	1	4
1		gridTrialProc	10	5	1	1	0	1	0.3658620689655172	0	0	7	0.25871208688947867	1	4
1		gridTrialProc	10	5	1	1	0	1	0.3658620689655172	0	0	8	0.3368927955621321	1	4
1		gridTrialProc	10	5	1	1	0	1	0.3658620689655172	0	0	9	0.3960402102833904	2	6
1		gridTrialProc	10	5	1	1	0	1	0.3658620689655172	0	0	10	0.3548864067500492	2	6
1		gridSequenceEndProc	10	4	1	1	0	1	0.3658620689655172	0.24572217897588966	0.2211499610783007	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	2	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	2	0.34931034482758616	0	0	1	0.29628245143311827	1	4
1		gridTrialProc	10	5	1	1	0	2	0.34931034482758616	0	0	2	0.31007880293574963	1	4
1		gridTrialProc	10	5	1	1	0	2	0.34931034482758616	0	0	3	0.29376250267725146	1	4
1		gridTrialProc	10	5	1	1	0	2	0.34931034482758616	0	0	4	0.2636807971087307	2	6
1		gridTrialProc	10	5	1	1	0	2	0.34931034482758616	0	0	5	0.49986511276607404	2	6
1		gridTrialProc	10	5	1	1	0	2	0.34931034482758616	0	0	6	0.4427735342541371	2	6
1		gridTrialProc	10	5	1	1	0	2	0.34931034482758616	0	0	7	0.3332593641131182	2	6
1		gridTrialProc	10	5	1	1	0	2	0.34931034482758616	0	0	8	0.5126839740729041	1	6
1		gridTrialProc	10	5	1	1	0	2	0.34931034482758616	0	0	9	0.2833062749103628	1	4
