	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
0	1		gridBlockStartProc	10	1	1	1	0	0	0	0	0	0	0	0	0
1	1		gridSequenceStartProc	10	3	1	1	0	1	0.4651724137931034	0	0	0	0	0	0
2	1		gridTrialProc	10	5	1	1	0	1	0.4651724137931034	0	0	1	0.4490708472615257	2	6
3	1		gridTrialProc	10	5	1	1	0	1	0.4651724137931034	0	0	2	0.4819873508743826	2	6
4	1		gridTrialProc	10	5	1	1	0	1	0.4651724137931034	0	0	3	0.425878935093288	1	4
5	1		gridTrialProc	10	5	1	1	0	1	0.4651724137931034	0	0	4	0.45672504145631726	2	6
6	1		gridTrialProc	10	5	1	1	0	1	0.4651724137931034	0	0	5	0.46744254329619517	1	4
7	1		gridTrialProc	10	5	1	1	0	1	0.4651724137931034	0	0	6	0.5025861448768436	1	6
8	1		gridTrialProc	10	5	1	1	0	1	0.4651724137931034	0	0	7	0.550844278466414	2	4
9	1		gridTrialProc	10	5	1	1	0	1	0.4651724137931034	0	0	8	0.5446696150633075	1	6
10	1		gridTrialProc	10	5	1	1	0	1	0.4651724137931034	0	0	9	0.631613445473868	1	6
11	1		gridTrialProc	10	5	1	1	0	1	0.4651724137931034	0	0	10	0.5087205429520811	2	4
12	1		gridSequenceEndProc	10	4	1	1	0	1	0.4651724137931034	-0.8625380515601895	-0.7762842464041706	0	0	0	0
13	1		gridSequenceStartProc	10	3	1	1	0	2	0.3410344827586207	0	0	0	0	0	0
14	1		gridTrialProc	10	5	1	1	0	2	0.3410344827586207	0	0	1	0.3099916555800508	1	4
15	1		gridTrialProc	10	5	1	1	0	2	0.3410344827586207	0	0	2	0.09242174507132442	2	6
16	1		gridTrialProc	10	5	1	1	0	2	0.3410344827586207	0	0	3	0.40233581524960116	2	6
17	1		gridTrialProc	10	5	1	1	0	2	0.3410344827586207	0	0	4	0.4194689116150752	2	6
18	1		gridTrialProc	10	5	1	1	0	2	0.3410344827586207	0	0	5	0.3022289786823149	2	6
19	1		gridTrialProc	10	5	1	1	0	2	0.3410344827586207	0	0	6	0.40446094037790525	1	4
20	1		gridTrialProc	10	5	1	1	0	2	0.3410344827586207	0	0	7	0.2866157580928942	1	4
21	1		gridTrialProc	10	5	1	1	0	2	0.3410344827586207	0	0	8	0.3105391773167675	1	4
22	1		gridTrialProc	10	5	1	1	0	2	0.3410344827586207	0	0	9	0.3329203557694452	1	4
23	1		gridTrialProc	10	5	1	1	0	2	0.3410344827586207	0	0	10	0.35096127637011376	1	4
24	1		gridSequenceEndProc	10	4	1	1	0	2	0.3410344827586207	0.13095011299056677	0.11449480434505863	0	0	0	0
25	1		gridSequenceStartProc	10	3	1	1	0	3	0.3079310344827586	0	0	0	0	0	0
26	1		gridTrialProc	10	5	1	1	0	3	0.3079310344827586	0	0	1	0.2762663126532332	1	4
27	1		gridTrialProc	10	5	1	1	0	3	0.3079310344827586	0	0	2	0.37788982940722715	1	4
28	1		gridTrialProc	10	5	1	1	0	3	0.3079310344827586	0	0	3	0.35904901427511393	2	6
29	1		gridTrialProc	10	5	1	1	0	3	0.3079310344827586	0	0	4	0.22019978606601442	2	6
30	1		gridTrialProc	10	5	1	1	0	3	0.3079310344827586	0	0	5	0.2682176074907752	1	4
31	1		gridTrialProc	10	5	1	1	0	3	0.3079310344827586	0	0	6	0.3675232506199246	2	6
32	1		gridTrialProc	10	5	1	1	0	3	0.3079310344827586	0	0	7	0.3958218312377261	1	4
33	1		gridTrialProc	10	5	1	1	0	3	0.3079310344827586	0	0	8	0.3403219404424731	1	4
34	1		gridTrialProc	10	5	1	1	0	3	0.3079310344827586	0	0	9	0.40154328740997747	2	6
35	1		gridTrialProc	10	5	1	1	0	3	0.3079310344827586	0	0	10	0.2748672840922561	2	6
36	1		gridSequenceEndProc	10	4	1	1	0	3	0.3079310344827586	0.3427333276547386	0.28892755331121667	0	0	0	0
37	1		gridSequenceStartProc	10	3	1	1	0	4	0.2748275862068965	0	0	0	0	0	0
38	1		gridTrialProc	10	5	1	1	0	4	0.2748275862068965	0	0	1	0.1893081895317177	2	6
39	1		gridTrialProc	10	5	1	1	0	4	0.2748275862068965	0	0	2	0.3274184499556495	2	6
40	1		gridTrialProc	10	5	1	1	0	4	0.2748275862068965	0	0	3	0.3006773143933254	1	4
41	1		gridTrialProc	10	5	1	1	0	4	0.2748275862068965	0	0	4	0.36462847758707023	2	6
42	1		gridTrialProc	10	5	1	1	0	4	0.2748275862068965	0	0	5	0.25024449760495376	2	6
43	1		gridTrialProc	10	5	1	1	0	4	0.2748275862068965	0	0	6	0.31121838236212807	2	6
44	1		gridTrialProc	10	5	1	1	0	4	0.2748275862068965	0	0	7	0.2833618166239522	2	6
45	1		gridTrialProc	10	5	1	1	0	4	0.2748275862068965	0	0	8	0.3089575157815658	1	4
46	1		gridTrialProc	10	5	1	1	0	4	0.2748275862068965	0	0	9	0.35802101189728786	1	4
47	1		gridTrialProc	10	5	1	1	0	4	0.2748275862068965	0	0	10	0.3190532325266028	1	4
48	1		gridSequenceEndProc	10	4	1	1	0	4	0.2748275862068965	0.8292326212514358	0.6722159121860606	0	0	0	0
49	1		gridSequenceStartProc	10	3	1	1	0	5	0.26655172413793105	0	0	0	0	0	0
50	1		gridTrialProc	10	5	1	1	0	5	0.26655172413793105	0	0	1	0.20159363805585995	2	6
51	1		gridTrialProc	10	5	1	1	0	5	0.26655172413793105	0	0	2	0.3800141443754804	2	6
52	1		gridTrialProc	10	5	1	1	0	5	0.26655172413793105	0	0	3	0.20553326625970655	2	6
53	1		gridTrialProc	10	5	1	1	0	5	0.26655172413793105	0	0	4	0.39448670416881837	2	6
54	1		gridTrialProc	10	5	1	1	0	5	0.26655172413793105	0	0	5	0.17992469884463252	1	4
55	1		gridTrialProc	10	5	1	1	0	5	0.26655172413793105	0	0	6	0.36892809830992757	1	4
56	1		gridTrialProc	10	5	1	1	0	5	0.26655172413793105	0	0	7	0.3910061738412598	2	6
57	1		gridTrialProc	10	5	1	1	0	5	0.26655172413793105	0	0	8	0.21873695011466554	2	6
58	1		gridTrialProc	10	5	1	1	0	5	0.26655172413793105	0	0	9	0.11572019897792712	1	4
59	1		gridTrialProc	10	5	1	1	0	5	0.26655172413793105	0	0	10	0.15803524690181983	1	4
60	1		gridSequenceEndProc	10	4	1	1	0	5	0.26655172413793105	0.8430048376929914	0.6588700732078548	0	0	0	0
61	1		gridSequenceStartProc	10	3	1	1	0	6	0.25	0	0	0	0	0	0
62	1		gridTrialProc	10	5	1	1	0	6	0.25	0	0	1	0.23106017190998504	1	4
63	1		gridTrialProc	10	5	1	1	0	6	0.25	0	0	2	0.17431126109078776	2	6
64	1		gridTrialProc	10	5	1	1	0	6	0.25	0	0	3	0.26053959331230553	2	6
65	1		gridTrialProc	10	5	1	1	0	6	0.25	0	0	4	0.38283862492642184	2	6
66	1		gridTrialProc	10	5	1	1	0	6	0.25	0	0	5	0.23230575073325077	1	4
67	1		gridTrialProc	10	5	1	1	0	6	0.25	0	0	6	0.28225546658870376	1	4
68	1		gridTrialProc	10	5	1	1	0	6	0.25	0	0	7	0.24931956321321433	1	4
69	1		gridTrialProc	10	5	1	1	0	6	0.25	0	0	8	0.22618582261827858	2	6
70	1		gridTrialProc	10	5	1	1	0	6	0.25	0	0	9	0.27242559623251655	1	4
71	1		gridTrialProc	10	5	1	1	0	6	0.25	0	0	10	0.21485622657711245	2	6
72	1		gridSequenceEndProc	10	4	1	1	0	6	0.25	0.9441064418988557	0.7100480622586344	0	0	0	0
73	1		gridSequenceStartProc	10	3	1	1	0	7	0.25827586206896547	0	0	0	0	0	0
