Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	10	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	1	0.29	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	1	0.29	0	0	1	0.21698660250120363	1	4
1		gridTrialProc	10	5	1	1	0	1	0.29	0	0	2	0.18198616387584804	2	6
1		gridTrialProc	10	5	1	1	0	1	0.29	0	0	3	0.323428710589087	1	4
1		gridTrialProc	10	5	1	1	0	1	0.29	0	0	4	0.21619434666537843	2	6
1		gridTrialProc	10	5	1	1	0	1	0.29	0	0	5	0.3135839684002834	2	6
1		gridTrialProc	10	5	1	1	0	1	0.29	0	0	6	0.2836876331701659	1	4
1		gridTrialProc	10	5	1	1	0	1	0.29	0	0	7	0.3814402773681157	2	6
1		gridTrialProc	10	5	1	1	0	1	0.29	0	0	8	0.22148895686890752	1	4
1		gridSequenceEndProc	10	4	1	1	0	1	0.29	0.2978264992339896	0.2978264992339896	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	2	0.35	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	2	0.35	0	0	1	0.26434552452705523	1	4
1		gridTrialProc	10	5	1	1	0	2	0.35	0	0	2	0.24406846054611916	1	4
1		gridTrialProc	10	5	1	1	0	2	0.35	0	0	3	0.2894709187414562	1	4
1		gridTrialProc	10	5	1	1	0	2	0.35	0	0	4	0.45563832916342994	2	6
1		gridTrialProc	10	5	1	1	0	2	0.35	0	0	5	0.4682792733298763	1	4
1		gridTrialProc	10	5	1	1	0	2	0.35	0	0	6	0.32706789235744355	2	6
1		gridTrialProc	10	5	1	1	0	2	0.35	0	0	7	0.2436676670311103	1	4
1		gridTrialProc	10	5	1	1	0	2	0.35	0	0	8	0.3769737563784859	2	6
1		gridSequenceEndProc	10	4	1	1	0	2	0.35	0.14758072118250437	0.22270361020824697	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	3	0.45	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	3	0.45	0	0	1	0.6096849015503448	2	4
1		gridTrialProc	10	5	1	1	0	3	0.45	0	0	2	0.4919989670867688	2	6
1		gridTrialProc	10	5	1	1	0	3	0.45	0	0	3	0.4296153580374352	1	4
1		gridTrialProc	10	5	1	1	0	3	0.45	0	0	4	0.5279004937125092	1	6
1		gridTrialProc	10	5	1	1	0	3	0.45	0	0	5	0.5199814986461011	2	4
1		gridTrialProc	10	5	1	1	0	3	0.45	0	0	6	0.46775743439578243	1	4
1		gridTrialProc	10	5	1	1	0	3	0.45	0	0	7	0.50403187512614	2	4
1		gridTrialProc	10	5	1	1	0	3	0.45	0	0	8	0.5450228795003109	2	4
1		gridSequenceEndProc	10	4	1	1	0	3	0.45	-0.2770905432189488	0.056105559065848375	0	0	0	0
