Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	10	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	1	0.3372727272727273	0	0	1	0.4879393875615788	1	4
1		gridTrialProc	10	5	1	1	1	1	0.3372727272727273	0	0	2	0.3468380739785086	2	6
1		gridTrialProc	10	5	1	1	1	1	0.3372727272727273	0	0	3	0.3763373792654081	2	6
1		gridTrialProc	10	5	1	1	1	1	0.3372727272727273	0	0	4	0.31126708188329844	1	4
1		gridTrialProc	10	5	1	1	1	1	0.3372727272727273	0	0	5	0.3349697202259113	1	4
1		gridTrialProc	10	5	1	1	1	1	0.3372727272727273	0	0	6	0.5025366283706341	1	6
1		gridTrialProc	10	5	1	1	1	1	0.3372727272727273	0	0	7	0.2433818890045346	2	6
1		gridTrialProc	10	5	1	1	1	1	0.3372727272727273	0	0	8	0.48686464207403557	1	4
1		gridSequenceEndProc	10	4	1	1	1	1	0.3372727272727273	0.5704306157593737	0.5704306157593737	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	2	0.44636363636363635	0	0	1	0.30226468243779714	2	6
1		gridTrialProc	10	5	1	1	1	2	0.44636363636363635	0	0	2	0.478387972213229	1	4
1		gridTrialProc	10	5	1	1	1	2	0.44636363636363635	0	0	3	0.28932826920469024	2	6
1		gridTrialProc	10	5	1	1	1	2	0.44636363636363635	0	0	4	0.46265922017541494	1	4
1		gridTrialProc	10	5	1	1	1	2	0.44636363636363635	0	0	5	0.2486605903574909	2	6
1		gridTrialProc	10	5	1	1	1	2	0.44636363636363635	0	0	6	0.3719361190493911	2	6
1		gridTrialProc	10	5	1	1	1	2	0.44636363636363635	0	0	7	0.5025403486399078	1	6
1		gridTrialProc	10	5	1	1	1	2	0.44636363636363635	0	0	8	0.2884826139069324	1	4
1		gridSequenceEndProc	10	4	1	1	1	2	0.44636363636363635	0.23531861408657112	0.4028746149229724	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	1	0.13981575348693953	2	6
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	2	0.2509543951831332	1	4
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	3	0.34933608053654	1	4
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	4	0.2527299529548049	1	4
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	5	0.22935269058212784	1	4
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	6	0.304786964714295	1	4
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	7	0.21075451878804008	2	6
1		gridTrialProc	10	5	1	1	1	3	0.25	0	0	8	0.21750764783035975	2	6
1		gridSequenceEndProc	10	4	1	1	1	3	0.25	0.8504172654508779	0.5520554984322742	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	4	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	4	0.31545454545454543	0	0	1	0.3565288604608979	1	4
1		gridTrialProc	10	5	1	1	1	4	0.31545454545454543	0	0	2	0.3653714777563758	2	6
1		gridTrialProc	10	5	1	1	1	4	0.31545454545454543	0	0	3	0.3240000103773065	2	6
1		gridTrialProc	10	5	1	1	1	4	0.31545454545454543	0	0	4	0.39606081386014097	2	6
1		gridTrialProc	10	5	1	1	1	4	0.31545454545454543	0	0	5	0.4172339350256823	1	4
1		gridTrialProc	10	5	1	1	1	4	0.31545454545454543	0	0	6	0.2460617839548612	1	4
1		gridTrialProc	10	5	1	1	1	4	0.31545454545454543	0	0	7	0.33164643440474395	1	4
1		gridTrialProc	10	5	1	1	1	4	0.31545454545454543	0	0	8	0.3499201420016131	2	6
1		gridSequenceEndProc	10	4	1	1	1	4	0.31545454545454543	0.5831922555589049	0.5598396877139319	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	5	0.4027272727272727	0	0	0	0	0	0
