Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	51	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	0	1	0.28	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	0	1	0.28	0	0	1	0.39707282348252265	2	4
1		gridTrialProc	51	5	1	1	0	1	0.28	0	0	2	0.34356165474145517	2	4
1		gridTrialProc	51	5	1	1	0	1	0.28	0	0	3	0.2326993519343283	2	4
1		gridTrialProc	51	5	1	1	0	1	0.28	0	0	4	0.2569176564039188	2	4
1		gridTrialProc	51	5	1	1	0	1	0.28	0	0	5	0.15668725431741534	1	6
1		gridTrialProc	51	5	1	1	0	1	0.28	0	0	6	0.2843178204651626	2	4
1		gridTrialProc	51	5	1	1	0	1	0.28	0	0	7	0.22867754466169873	2	4
1		gridTrialProc	51	5	1	1	0	1	0.28	0	0	8	0.34502475695255136	1	6
1		gridSequenceEndProc	51	4	1	1	0	1	0.28	0.2872263814374301	0.2872263814374301	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	0	2	0.48	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	0	2	0.48	0	0	1	0.5546695407809982	1	4
1		gridTrialProc	51	5	1	1	0	2	0.48	0	0	2	0.4346937944046264	1	6
1		gridTrialProc	51	5	1	1	0	2	0.48	0	0	3	0.4090242074277428	2	4
1		gridTrialProc	51	5	1	1	0	2	0.48	0	0	4	0.39916458488227635	2	4
1		gridTrialProc	51	5	1	1	0	2	0.48	0	0	5	0.38496722747092693	2	4
1		gridTrialProc	51	5	1	1	0	2	0.48	0	0	6	0.4715741158316975	1	6
1		gridTrialProc	51	5	1	1	0	2	0.48	0	0	7	0.4890911589183548	1	6
1		gridTrialProc	51	5	1	1	0	2	0.48	0	0	8	0.4193606163730513	2	4
1		gridSequenceEndProc	51	4	1	1	0	2	0.48	-0.34641839578935	-0.02959600717595995	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	0	3	0.39	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	0	3	0.39	0	0	1	0.4449980868508424	1	6
1		gridTrialProc	51	5	1	1	0	3	0.39	0	0	2	0.6221982683454379	1	4
