Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	51	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	1	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	1	0.2671428571428571	0	0	1	0.201272686223055	1	6
1		gridTrialProc	51	5	1	1	1	1	0.2671428571428571	0	0	2	0.36602009432345683	1	6
1		gridTrialProc	51	5	1	1	1	1	0.2671428571428571	0	0	3	0.24093363687584948	1	6
1		gridTrialProc	51	5	1	1	1	1	0.2671428571428571	0	0	4	0.3040884173502817	1	6
1		gridTrialProc	51	5	1	1	1	1	0.2671428571428571	0	0	5	0.18418086771929942	2	4
1		gridTrialProc	51	5	1	1	1	1	0.2671428571428571	0	0	6	0.3246441513277563	1	6
1		gridTrialProc	51	5	1	1	1	1	0.2671428571428571	0	0	7	0.3017009429119151	1	6
1		gridTrialProc	51	5	1	1	1	1	0.2671428571428571	0	0	8	0.1747515706485707	1	6
1		gridSequenceEndProc	51	4	1	1	1	1	0.2671428571428571	0.7449975510366524	0.7449975510366524	0	0	0	0
1		gridSequenceStartProc	51	3	1	1	1	2	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	51	5	1	1	1	2	0.3357142857142857	0	0	1	0.38692666100998024	1	6
1		gridTrialProc	51	5	1	1	1	2	0.3357142857142857	0	0	2	0.2208309420022694	2	4
1		gridTrialProc	51	5	1	1	1	2	0.3357142857142857	0	0	3	0.486855234896789	2	4
1		gridTrialProc	51	5	1	1	1	2	0.3357142857142857	0	0	4	0.25173401322938566	1	6
1		gridTrialProc	51	5	1	1	1	2	0.3357142857142857	0	0	5	0.3280533872425443	1	6
1		gridTrialProc	51	5	1	1	1	2	0.3357142857142857	0	0	6	0.3235619207111399	1	6
1		gridTrialProc	51	5	1	1	1	2	0.3357142857142857	0	0	7	0.30179029252875617	2	4
