Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	29	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	1	0.20882094781243643	1	6
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	2	0.26078228713608154	2	4
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	3	0.0681707333606539	2	4
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	4	0.08973651378894781	2	4
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	5	0.3285605205535262	2	4
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	6	0.29746453039594045	1	6
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	7	0.3208325268840182	1	6
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	8	0.22931411566127025	1	6
1		gridSequenceEndProc	29	4	1	1	1	1	0.25	0.5199358918671777	0.5199358918671777	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	2	0.2875	0	0	1	0.3219669086429803	2	4
1		gridTrialProc	29	5	1	1	1	2	0.2875	0	0	2	0.31127617450524225	2	4
1		gridTrialProc	29	5	1	1	1	2	0.2875	0	0	3	0.33911974574018644	2	4
1		gridTrialProc	29	5	1	1	1	2	0.2875	0	0	4	0.2945612190713374	1	6
1		gridTrialProc	29	5	1	1	1	2	0.2875	0	0	5	0.25695711144802535	2	4
1		gridTrialProc	29	5	1	1	1	2	0.2875	0	0	6	0.36455091455967625	2	4
1		gridTrialProc	29	5	1	1	1	2	0.2875	0	0	7	0.438048763297714	2	4
1		gridTrialProc	29	5	1	1	1	2	0.2875	0	0	8	0.19807994996078226	1	6
1		gridSequenceEndProc	29	4	1	1	1	2	0.2875	0.424584327110455	0.47226010948881636	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	3	0.4	0	0	1	0.4166277037382523	2	4
1		gridTrialProc	29	5	1	1	1	3	0.4	0	0	2	0.38362046204607464	1	6
1		gridTrialProc	29	5	1	1	1	3	0.4	0	0	3	0.2580483782771796	2	4
1		gridTrialProc	29	5	1	1	1	3	0.4	0	0	4	0.4866501230061984	1	6
1		gridTrialProc	29	5	1	1	1	3	0.4	0	0	5	0.41833047395734296	2	4
1		gridTrialProc	29	5	1	1	1	3	0.4	0	0	6	0.29059192455978167	1	6
1		gridTrialProc	29	5	1	1	1	3	0.4	0	0	7	0.46143899109795256	2	4
1		gridTrialProc	29	5	1	1	1	3	0.4	0	0	8	0.3653916320196768	2	4
1		gridSequenceEndProc	29	4	1	1	1	3	0.4	-0.029374242890893187	0.30504865869557984	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	4	0.36250000000000004	0	0	1	0.4326791977739653	2	4
1		gridTrialProc	29	5	1	1	1	4	0.36250000000000004	0	0	2	0.29725179497304155	1	6
1		gridTrialProc	29	5	1	1	1	4	0.36250000000000004	0	0	3	0.48793520489807063	1	6
1		gridTrialProc	29	5	1	1	1	4	0.36250000000000004	0	0	4	0.2804240863275822	1	6
1		gridTrialProc	29	5	1	1	1	4	0.36250000000000004	0	0	5	0.4472867928982114	2	4
1		gridTrialProc	29	5	1	1	1	4	0.36250000000000004	0	0	6	0.36992948510682616	2	4
1		gridTrialProc	29	5	1	1	1	4	0.36250000000000004	0	0	7	0.32811593149547125	1	6
1		gridTrialProc	29	5	1	1	1	4	0.36250000000000004	0	0	8	0.2074134769024855	2	4
1		gridSequenceEndProc	29	4	1	1	1	4	0.36250000000000004	-0.01795577645153612	0.22429754990880085	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	5	0.325	0	0	1	0.4454884102805018	1	6
1		gridTrialProc	29	5	1	1	1	5	0.325	0	0	2	0.4279782175173045	1	6
1		gridTrialProc	29	5	1	1	1	5	0.325	0	0	3	0.28131742767668005	1	6
1		gridTrialProc	29	5	1	1	1	5	0.325	0	0	4	0.18103044622085765	1	6
1		gridTrialProc	29	5	1	1	1	5	0.325	0	0	5	0.3529163117057652	1	6
1		gridTrialProc	29	5	1	1	1	5	0.325	0	0	6	0.3845789030732584	2	4
1		gridTrialProc	29	5	1	1	1	5	0.325	0	0	7	0.42285960839929326	1	6
1		gridTrialProc	29	5	1	1	1	5	0.325	0	0	8	0.2692018730830542	2	4
1		gridSequenceEndProc	29	4	1	1	1	5	0.325	0.327720755482072	0.2449821910234551	0	0	0	0
