Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	29	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	1	0.22204896710886493	1	6
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	2	0.17929869138776516	1	6
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	3	0.26424392418523585	1	6
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	4	0.14831157445095092	1	6
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	5	0.27765960046504495	1	6
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	6	0.2357661537634049	2	4
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	7	0.33054830513193	1	6
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	8	0.34806579383726033	2	4
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	9	0.18971770541442745	1	6
1		gridTrialProc	29	5	1	1	1	1	0.25	0	0	10	0.24967116186688193	2	4
1		gridSequenceEndProc	29	4	1	1	1	1	0.25	0.9058296467116354	0.8152466820404718	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	2	0.31	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	2	0.31	0	0	1	0.3444664074595748	1	6
1		gridTrialProc	29	5	1	1	1	2	0.31	0	0	2	0.41915420861531516	2	4
1		gridTrialProc	29	5	1	1	1	2	0.31	0	0	3	0.294361555426171	2	4
1		gridTrialProc	29	5	1	1	1	2	0.31	0	0	4	0.29927172288324555	2	4
1		gridTrialProc	29	5	1	1	1	2	0.31	0	0	5	0.48167686056542647	2	4
1		gridTrialProc	29	5	1	1	1	2	0.31	0	0	6	0.3217092465808415	1	6
1		gridTrialProc	29	5	1	1	1	2	0.31	0	0	7	0.3610507620900276	1	6
1		gridTrialProc	29	5	1	1	1	2	0.31	0	0	8	0.2960479392150366	2	4
1		gridTrialProc	29	5	1	1	1	2	0.31	0	0	9	0.16743809834564047	1	6
1		gridTrialProc	29	5	1	1	1	2	0.31	0	0	10	0.22715227131696447	1	6
1		gridSequenceEndProc	29	4	1	1	1	2	0.31	0.8396862649645417	0.617223387103761	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	3	0.49	0	0	1	0.43269595754066253	1	6
1		gridTrialProc	29	5	1	1	1	3	0.49	0	0	2	0.5199041138705635	1	4
1		gridTrialProc	29	5	1	1	1	3	0.49	0	0	3	0.5011020496554432	1	4
1		gridTrialProc	29	5	1	1	1	3	0.49	0	0	4	0.3839419256121314	2	4
1		gridTrialProc	29	5	1	1	1	3	0.49	0	0	5	0.43356927694423225	1	6
1		gridTrialProc	29	5	1	1	1	3	0.49	0	0	6	0.5811800742020528	2	6
1		gridTrialProc	29	5	1	1	1	3	0.49	0	0	7	0.5466811206231944	2	6
1		gridTrialProc	29	5	1	1	1	3	0.49	0	0	8	0.4532984730364624	1	6
1		gridTrialProc	29	5	1	1	1	3	0.49	0	0	9	0.586193208985442	2	6
1		gridTrialProc	29	5	1	1	1	3	0.49	0	0	10	0.5964482669488204	1	4
1		gridSequenceEndProc	29	4	1	1	1	3	0.49	-0.08025762948661702	0.13458767927860657	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	4	0.43	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	4	0.43	0	0	1	0.36767685550821294	1	6
1		gridTrialProc	29	5	1	1	1	4	0.43	0	0	2	0.35700657263492774	2	4
1		gridTrialProc	29	5	1	1	1	4	0.43	0	0	3	0.5591303186782892	2	6
1		gridTrialProc	29	5	1	1	1	4	0.43	0	0	4	0.39905040054726254	1	6
1		gridTrialProc	29	5	1	1	1	4	0.43	0	0	5	0.4379404358969686	1	6
1		gridTrialProc	29	5	1	1	1	4	0.43	0	0	6	0.492792471323574	1	6
1		gridTrialProc	29	5	1	1	1	4	0.43	0	0	7	0.4381264086570662	1	6
1		gridTrialProc	29	5	1	1	1	4	0.43	0	0	8	0.4950473957263761	1	6
1		gridTrialProc	29	5	1	1	1	4	0.43	0	0	9	0.38727004377401636	1	6
1		gridTrialProc	29	5	1	1	1	4	0.43	0	0	10	0.4018768320677269	2	4
1		gridSequenceEndProc	29	4	1	1	1	4	0.43	0.14461986250499093	0.3933448319482896	0	0	0	0
1		gridSequenceStartProc	29	3	1	1	1	5	0.37	0	0	0	0	0	0
1		gridTrialProc	29	5	1	1	1	5	0.37	0	0	1	0.4540471652588305	1	6
1		gridTrialProc	29	5	1	1	1	5	0.37	0	0	2	0.2501203325192763	2	4
1		gridTrialProc	29	5	1	1	1	5	0.37	0	0	3	0.4119868482378579	1	6
1		gridTrialProc	29	5	1	1	1	5	0.37	0	0	4	0.37029371956228335	1	6
1		gridTrialProc	29	5	1	1	1	5	0.37	0	0	5	0.4308910920154666	2	4
