Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	24	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	1	0.25	0	0	1	0.091249366095006	1	4
1		gridTrialProc	24	5	1	1	1	1	0.25	0	0	2	0.28433711801926564	1	4
1		gridTrialProc	24	5	1	1	1	1	0.25	0	0	3	0.052405880213716394	1	4
1		gridTrialProc	24	5	1	1	1	1	0.25	0	0	4	0.11653680610518871	1	4
1		gridTrialProc	24	5	1	1	1	1	0.25	0	0	5	0.32452297842192024	1	4
1		gridTrialProc	24	5	1	1	1	1	0.25	0	0	6	0.23040300797093383	1	4
1		gridTrialProc	24	5	1	1	1	1	0.25	0	0	7	0.2658557616379243	2	6
1		gridTrialProc	24	5	1	1	1	1	0.25	0	0	8	0.08263453468378393	1	4
1		gridSequenceEndProc	24	4	1	1	1	1	0.25	0.6149394680358619	0.6149394680358619	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	2	0.2875	0	0	1	0.26537535634842435	2	6
1		gridTrialProc	24	5	1	1	1	2	0.2875	0	0	2	0.2269167008885354	2	6
1		gridTrialProc	24	5	1	1	1	2	0.2875	0	0	3	0.15336833182439868	2	6
1		gridTrialProc	24	5	1	1	1	2	0.2875	0	0	4	0.1947257845224816	1	4
1		gridTrialProc	24	5	1	1	1	2	0.2875	0	0	5	0.29071245228066334	2	6
1		gridTrialProc	24	5	1	1	1	2	0.2875	0	0	6	0.2407374934648248	2	6
1		gridTrialProc	24	5	1	1	1	2	0.2875	0	0	7	0.2567323231657616	1	4
1		gridTrialProc	24	5	1	1	1	2	0.2875	0	0	8	0.2435109746844718	1	4
1		gridSequenceEndProc	24	4	1	1	1	2	0.2875	0.23862857008704408	0.42678401906145297	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	3	0.36250000000000004	0	0	1	0.27481063613851864	1	4
1		gridTrialProc	24	5	1	1	1	3	0.36250000000000004	0	0	2	0.3016686806328357	2	6
1		gridTrialProc	24	5	1	1	1	3	0.36250000000000004	0	0	3	0.19539491753617305	2	6
1		gridTrialProc	24	5	1	1	1	3	0.36250000000000004	0	0	4	0.3476455127668309	2	6
1		gridTrialProc	24	5	1	1	1	3	0.36250000000000004	0	0	5	0.3347310812931139	2	6
1		gridTrialProc	24	5	1	1	1	3	0.36250000000000004	0	0	6	0.3171867469755053	1	4
1		gridTrialProc	24	5	1	1	1	3	0.36250000000000004	0	0	7	0.5075734672617407	1	6
1		gridTrialProc	24	5	1	1	1	3	0.36250000000000004	0	0	8	0.33275378461699084	1	4
1		gridSequenceEndProc	24	4	1	1	1	3	0.36250000000000004	0.13281210716759329	0.32879338176349976	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	4	0.4	0	0	1	0.432711913210275	1	4
1		gridTrialProc	24	5	1	1	1	4	0.4	0	0	2	0.3356253604213745	1	4
1		gridTrialProc	24	5	1	1	1	4	0.4	0	0	3	0.4145043445891008	1	4
1		gridTrialProc	24	5	1	1	1	4	0.4	0	0	4	0.49388549948289695	2	6
1		gridTrialProc	24	5	1	1	1	4	0.4	0	0	5	0.35435714294420756	1	4
1		gridTrialProc	24	5	1	1	1	4	0.4	0	0	6	0.40239970602867037	2	6
1		gridTrialProc	24	5	1	1	1	4	0.4	0	0	7	0.32008880422317854	1	4
1		gridTrialProc	24	5	1	1	1	4	0.4	0	0	8	0.35324863779362603	1	4
1		gridSequenceEndProc	24	4	1	1	1	4	0.4	0.11020062386580987	0.2741451922890773	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	5	0.325	0	0	1	0.41970112087008793	1	4
1		gridTrialProc	24	5	1	1	1	5	0.325	0	0	2	0.3894439737319916	2	6
1		gridTrialProc	24	5	1	1	1	5	0.325	0	0	3	0.2395030484745314	2	6
1		gridTrialProc	24	5	1	1	1	5	0.325	0	0	4	0.47631689464439614	2	6
1		gridTrialProc	24	5	1	1	1	5	0.325	0	0	5	0.45034489334762007	1	4
1		gridTrialProc	24	5	1	1	1	5	0.325	0	0	6	0.3030851568039849	2	6
1		gridTrialProc	24	5	1	1	1	5	0.325	0	0	7	0.3239144134433432	1	4
1		gridTrialProc	24	5	1	1	1	5	0.325	0	0	8	0.32319434961965215	2	6
1		gridSequenceEndProc	24	4	1	1	1	5	0.325	0.134601584846054	0.24623647080047265	0	0	0	0
