Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	24	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	1	0.43	0	0	1	0.5000328228779434	2	4
1		gridTrialProc	24	5	1	1	1	1	0.43	0	0	2	0.3695423769803674	1	4
1		gridTrialProc	24	5	1	1	1	1	0.43	0	0	3	0.2745257222984681	2	6
1		gridTrialProc	24	5	1	1	1	1	0.43	0	0	4	0.4273987573696077	1	4
1		gridTrialProc	24	5	1	1	1	1	0.43	0	0	5	0.31346556077207915	1	4
1		gridTrialProc	24	5	1	1	1	1	0.43	0	0	6	0.5343189885593765	2	4
1		gridTrialProc	24	5	1	1	1	1	0.43	0	0	7	0.5081541782117023	1	6
1		gridTrialProc	24	5	1	1	1	1	0.43	0	0	8	0.37217264772341996	1	4
1		gridTrialProc	24	5	1	1	1	1	0.43	0	0	9	0.4027749367143107	2	6
1		gridTrialProc	24	5	1	1	1	1	0.43	0	0	10	0.36484763966128786	2	6
1		gridSequenceEndProc	24	4	1	1	1	1	0.43	-0.18277977412376162	-0.16450179671138546	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	2	0.37	0	0	1	0.45565884847901394	1	4
1		gridTrialProc	24	5	1	1	1	2	0.37	0	0	2	0.43927416896912597	1	4
1		gridTrialProc	24	5	1	1	1	2	0.37	0	0	3	0.3827734418938271	2	6
1		gridTrialProc	24	5	1	1	1	2	0.37	0	0	4	0.5940808189011598	2	4
1		gridTrialProc	24	5	1	1	1	2	0.37	0	0	5	0.4035454461633552	1	4
1		gridTrialProc	24	5	1	1	1	2	0.37	0	0	6	0.2835186903239538	2	6
1		gridTrialProc	24	5	1	1	1	2	0.37	0	0	7	0.28627665222785514	1	4
1		gridTrialProc	24	5	1	1	1	2	0.37	0	0	8	0.39868633030540107	1	4
1		gridTrialProc	24	5	1	1	1	2	0.37	0	0	9	0.2842085530687644	2	6
1		gridTrialProc	24	5	1	1	1	2	0.37	0	0	10	0.34870488554013834	2	6
1		gridSequenceEndProc	24	4	1	1	1	2	0.37	0.38740268194528266	0.33271375308758583	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	3	0.31	0	0	1	0.18668237149756794	2	6
1		gridTrialProc	24	5	1	1	1	3	0.31	0	0	2	0.3520331289944545	1	4
1		gridTrialProc	24	5	1	1	1	3	0.31	0	0	3	0.33886032422898993	2	6
1		gridTrialProc	24	5	1	1	1	3	0.31	0	0	4	0.33274530279710135	2	6
1		gridTrialProc	24	5	1	1	1	3	0.31	0	0	5	0.30062710853301006	1	4
1		gridTrialProc	24	5	1	1	1	3	0.31	0	0	6	0.1723314266833356	1	4
1		gridTrialProc	24	5	1	1	1	3	0.31	0	0	7	0.4262688517626904	2	6
1		gridTrialProc	24	5	1	1	1	3	0.31	0	0	8	0.39768465195641495	1	4
1		gridTrialProc	24	5	1	1	1	3	0.31	0	0	9	0.44082163519683826	1	4
1		gridTrialProc	24	5	1	1	1	3	0.31	0	0	10	0.3431120541037165	2	6
1		gridSequenceEndProc	24	4	1	1	1	3	0.31	0.9102875574359616	0.6506713610060966	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	1	0.3182393281049058	1	4
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	2	0.32557084859660695	1	4
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	3	0.35035169815762607	1	4
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	4	0.2178391076699937	1	4
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	5	0.2701655761216601	2	6
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	6	0.29452067685705985	1	4
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	7	0.13875893028589126	1	4
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	8	0.30379586719010776	1	4
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	9	0.2018032313050333	1	4
1		gridTrialProc	24	5	1	1	1	4	0.25	0	0	10	0.19792661810164747	2	6
1		gridSequenceEndProc	24	4	1	1	1	4	0.25	1.5145650545407972	0.850252189427861	0	0	0	0
1		gridSequenceStartProc	24	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	24	5	1	1	1	5	0.49	0	0	1	0.5029250599482384	1	6
1		gridTrialProc	24	5	1	1	1	5	0.49	0	0	2	0.41515206926034104	2	6
1		gridTrialProc	24	5	1	1	1	5	0.49	0	0	3	0.5696185857082825	1	6
1		gridTrialProc	24	5	1	1	1	5	0.49	0	0	4	0.5196196102429096	2	4
1		gridTrialProc	24	5	1	1	1	5	0.49	0	0	5	0.46380971403376187	2	6
1		gridTrialProc	24	5	1	1	1	5	0.49	0	0	6	0.5842918270121847	2	4
1		gridTrialProc	24	5	1	1	1	5	0.49	0	0	7	0.45169174342911045	1	4
1		gridTrialProc	24	5	1	1	1	5	0.49	0	0	8	0.4033931704844107	2	6
1		gridTrialProc	24	5	1	1	1	5	0.49	0	0	9	0.4955506215357042	1	4
1		gridTrialProc	24	5	1	1	1	5	0.49	0	0	10	0.3514818381553926	1	4
1		gridSequenceEndProc	24	4	1	1	1	5	0.49	0.8765162187633233	0.8765162187633233	0	0	0	0
